,pgl_basic,game,date,age,team,opp,gameResult,gs,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,game_score,plus_minus
0,1,1,1953-03-22,25-289,ROC,FTW,12,,,,,,,,,2,,,,,,,,,,3,2,,
1,2,2,1953-03-24,25-291,ROC,FTW,-2,,,,,,,,,1,2,.500,,,,,,,,2,1,,
