,pgl_basic,game,date,age,team,opp,gameResult,gs,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,game_score,plus_minus
0,649,1,2014-10-29,30-125,BRK,BOS,-16,1,39:03,6,16,.375,0,3,.000,7,7,1.000,0,3,3,8,2,1,4,1,19,15.0,-16
1,650,2,2014-11-01,30-128,BRK,DET,12,1,40:45,7,19,.368,1,5,.200,0,0,,1,1,2,6,0,1,0,4,15,8.8,+11
2,651,3,2014-11-03,30-130,BRK,OKC,31,1,36:46,4,8,.500,1,4,.250,8,8,1.000,0,3,3,9,1,0,2,1,17,18.8,+29
3,652,4,2014-11-05,30-132,BRK,MIN,-7,1,39:12,8,16,.500,3,6,.500,0,1,.000,0,2,2,6,0,1,4,3,19,10.9,-18
4,653,5,2014-11-07,30-134,BRK,NYK,11,1,32:38,10,15,.667,2,3,.667,7,10,.700,0,1,1,6,1,0,3,2,29,23.0,+19
5,654,6,2014-11-09,30-136,BRK,ORL,8,1,40:43,7,12,.583,0,1,.000,4,4,1.000,0,4,4,7,2,0,2,3,18,17.3,+6
6,655,7,2014-11-12,30-139,BRK,PHO,-8,1,33:52,5,10,.500,2,5,.400,2,2,1.000,0,4,4,5,1,0,5,4,14,8.1,-7
7,656,8,2014-11-13,30-140,BRK,GSW,-8,1,33:01,7,14,.500,2,3,.667,2,2,1.000,0,4,4,5,2,0,3,3,18,13.5,-12
8,657,9,2014-11-15,30-142,BRK,POR,-10,1,37:08,6,15,.400,1,4,.250,6,6,1.000,0,2,2,6,0,0,2,2,19,12.9,-5
9,658,10,2014-11-17,30-144,BRK,MIA,-12,1,34:44,4,13,.308,2,8,.250,4,5,.800,1,4,5,7,4,1,3,4,14,13.0,-9
10,659,11,2014-11-19,30-146,BRK,MIL,-4,1,52:22,7,14,.500,3,7,.429,1,2,.500,1,4,5,7,2,0,4,4,18,13.8,-1
11,660,12,2014-11-21,30-148,BRK,OKC,2,1,31:26,4,11,.364,2,3,.667,7,7,1.000,3,2,5,4,1,0,4,2,17,12.6,-3
