,pgl_basic,game,date,age,team,opp,gameResult,gs,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,game_score,plus_minus
0,309,1,2015-10-28,26-056,PHO,DAL,-16,1,11:13,1,6,.167,0,0,,2,2,1.000,0,1,1,0,1,0,0,5,4,-0.5,-11
1,310,2,2015-10-30,26-058,PHO,POR,18,1,34:21,6,17,.353,1,3,.333,0,0,,3,5,8,2,1,2,3,3,13,6.7,+18
2,311,3,2015-10-31,26-059,PHO,POR,11,1,22:47,6,17,.353,3,6,.500,0,0,,3,6,9,1,1,1,3,5,15,6.8,+25
3,312,4,2015-11-02,26-061,PHO,LAC,-6,1,36:24,7,22,.318,2,8,.250,3,5,.600,2,6,8,2,0,0,2,2,19,7.4,-5
4,313,5,2015-11-04,26-063,PHO,SAC,21,1,24:46,4,8,.500,0,1,.000,3,3,1.000,0,3,3,3,0,1,0,0,11,10.7,+12
5,314,6,2015-11-06,26-065,PHO,DET,-8,1,30:26,9,21,.429,0,4,.000,0,2,.000,1,3,4,2,1,0,3,4,18,5.5,+8
6,315,7,2015-11-08,26-067,PHO,OKC,-21,1,33:37,7,20,.350,0,1,.000,5,6,.833,2,3,5,0,1,0,3,4,19,6.1,-29
7,316,8,2015-11-12,26-071,PHO,LAC,14,1,6:26,2,3,.667,1,1,1.000,0,0,,0,2,2,0,1,0,0,1,5,4.9,+7
8,317,11,2015-11-18,26-077,PHO,CHI,-6,1,28:42,3,9,.333,0,2,.000,0,0,,1,4,5,1,3,0,3,2,6,2.7,-11
9,318,12,2015-11-20,26-079,PHO,DEN,7,1,20:46,4,10,.400,0,0,,1,3,.333,2,3,5,2,0,1,3,1,9,3.8,-4
10,319,13,2015-11-22,26-081,PHO,NOP,-6,1,35:52,6,15,.400,1,4,.250,4,5,.800,1,7,8,3,1,1,1,5,17,12.1,-8
11,320,14,2015-11-23,26-082,PHO,SAS,-14,1,34:11,12,15,.800,2,3,.667,2,2,1.000,1,7,8,4,1,0,6,3,28,21.7,-5
12,321,15,2015-11-25,26-084,PHO,NOP,-6,1,30:05,4,11,.364,0,3,.000,0,0,,2,6,8,3,0,1,0,2,8,7.1,-7
13,322,16,2015-11-27,26-086,PHO,GSW,-19,1,17:07,4,11,.364,2,2,1.000,1,2,.500,0,3,3,1,1,0,4,2,11,2.3,-20
14,323,17,2015-11-29,26-088,PHO,TOR,5,1,22:39,3,12,.250,0,2,.000,1,1,1.000,2,6,8,2,0,0,2,4,7,0.8,+5
15,324,18,2015-12-01,26-090,PHO,BRK,-3,1,28:05,3,11,.273,0,2,.000,0,0,,0,1,1,3,0,0,3,3,6,-2.3,+2
16,325,20,2015-12-04,26-093,PHO,WAS,-3,0,27:42,4,10,.400,0,1,.000,2,2,1.000,1,3,4,1,0,1,3,4,10,3.0,-8
17,326,22,2015-12-07,26-096,PHO,CHI,2,0,7:03,0,2,.000,0,0,,0,0,,0,3,3,0,0,0,1,1,0,-1.9,-1
18,327,28,2015-12-18,26-107,PHO,NOP,16,0,16:41,5,13,.385,2,2,1.000,1,2,.500,1,1,2,2,1,0,2,4,13,5.3,+12
19,328,29,2015-12-20,26-109,PHO,MIL,-6,0,15:19,2,5,.400,1,1,1.000,3,3,1.000,0,3,3,4,1,0,5,1,8,4.6,-3
20,329,30,2015-12-21,26-110,PHO,UTA,-21,0,20:59,2,7,.286,0,2,.000,0,0,,3,3,6,4,0,0,2,3,4,2.5,+10
21,330,31,2015-12-23,26-112,PHO,DEN,-8,0,12:17,2,8,.250,2,2,1.000,0,0,,0,1,1,0,1,0,1,0,6,1.5,-13
22,331,34,2015-12-30,26-119,PHO,SAS,-33,0,20:08,2,4,.500,0,1,.000,0,2,.000,0,3,3,5,0,0,3,4,4,1.0,-16
23,332,39,2016-01-08,26-128,PHO,MIA,-8,0,6:17,1,3,.333,0,0,,0,0,,1,0,1,0,0,0,1,3,2,-1.2,-3
24,333,40,2016-01-12,26-132,PHO,IND,-19,0,26:40,7,18,.389,0,4,.000,2,3,.667,2,7,9,1,1,0,3,4,16,6.4,-10
