,pgl_basic,game,date,age,team,opp,gameResult,gs,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,game_score,plus_minus
0,570,1,2015-10-28,27-029,OKC,SAS,6,1,34:30,6,19,.316,2,6,.333,8,8,1.000,0,6,6,0,0,0,1,2,22,11.1,0
1,571,2,2015-10-30,27-031,OKC,ORL,3,1,53:32,15,30,.500,3,9,.333,10,11,.909,1,11,12,2,1,2,2,4,43,31.8,+3
2,572,3,2015-11-01,27-033,OKC,DEN,24,1,27:44,8,11,.727,3,5,.600,6,6,1.000,0,2,2,5,0,1,2,2,25,22.5,+17
3,573,4,2015-11-02,27-034,OKC,HOU,-5,1,35:00,9,19,.474,4,9,.444,7,9,.778,1,3,4,0,0,2,5,0,29,16.5,-4
4,574,5,2015-11-04,27-036,OKC,TOR,-5,1,37:40,10,18,.556,2,5,.400,5,6,.833,0,7,7,4,2,3,1,1,27,25.6,+3
5,575,6,2015-11-05,27-037,OKC,CHI,-6,1,40:48,13,29,.448,3,6,.500,4,5,.800,0,6,6,5,0,2,3,2,33,20.4,+2
6,576,7,2015-11-08,27-040,OKC,PHO,21,1,31:31,12,19,.632,2,5,.400,6,7,.857,0,11,11,4,3,0,2,2,32,29.4,+32
7,577,8,2015-11-10,27-042,OKC,WAS,24,1,16:45,4,8,.500,2,2,1.000,4,4,1.000,0,10,10,4,0,0,2,0,14,13.8,+15
8,578,15,2015-11-23,27-055,OKC,UTA,22,1,30:10,10,13,.769,3,6,.500,4,4,1.000,0,6,6,1,4,1,4,2,27,24.3,+13
9,579,16,2015-11-25,27-057,OKC,BRK,11,1,37:11,11,18,.611,5,8,.625,3,4,.750,0,6,6,5,0,3,3,0,30,25.8,+18
10,580,17,2015-11-27,27-059,OKC,DET,16,1,37:51,10,22,.455,4,9,.444,10,10,1.000,1,12,13,5,0,3,3,0,34,29.5,+13
11,581,18,2015-11-30,27-062,OKC,ATL,-6,1,39:39,9,18,.500,2,4,.500,5,5,1.000,0,6,6,6,1,4,2,0,25,23.8,0
12,582,19,2015-12-03,27-065,OKC,MIA,-2,1,34:17,9,21,.429,2,7,.286,5,7,.714,0,9,9,6,1,0,5,2,25,15.2,-7
13,583,20,2015-12-06,27-068,OKC,SAC,3,1,38:41,7,13,.538,1,6,.167,5,7,.714,0,10,10,4,1,0,10,1,20,9.3,+6
14,584,21,2015-12-08,27-070,OKC,MEM,37,1,30:50,11,14,.786,4,5,.800,6,6,1.000,0,10,10,6,3,0,3,1,32,33.4,+37
15,585,22,2015-12-10,27-072,OKC,ATL,13,1,36:49,8,14,.571,2,2,1.000,7,7,1.000,0,12,12,10,1,0,5,2,25,24.2,+9
16,586,23,2015-12-11,27-073,OKC,UTA,4,1,37:23,8,17,.471,1,6,.167,4,4,1.000,0,8,8,3,2,1,2,2,21,16.7,-2
17,587,24,2015-12-13,27-075,OKC,UTA,6,1,42:37,10,17,.588,2,6,.333,9,10,.900,0,5,5,6,1,1,4,3,31,24.9,+9
18,588,25,2015-12-16,27-078,OKC,POR,16,1,29:14,8,14,.571,1,4,.250,7,9,.778,0,6,6,4,0,1,3,2,24,18.1,+16
19,589,26,2015-12-17,27-079,OKC,CLE,-4,1,40:32,7,17,.412,2,6,.333,9,10,.900,0,3,3,5,0,2,4,0,25,17.3,-2
20,590,27,2015-12-19,27-081,OKC,LAL,40,1,29:42,7,13,.538,3,4,.750,5,7,.714,0,8,8,2,0,0,2,1,22,16.3,+29
21,591,28,2015-12-21,27-083,OKC,LAC,1,1,38:28,10,24,.417,1,7,.143,3,4,.750,1,8,9,7,2,2,2,1,24,19.8,+6
22,592,29,2015-12-23,27-085,OKC,LAL,35,1,27:40,7,9,.778,1,2,.500,6,6,1.000,0,7,7,5,0,3,3,4,21,20.6,+41
23,593,30,2015-12-25,27-087,OKC,CHI,-9,1,42:18,11,21,.524,1,6,.167,6,6,1.000,2,7,9,7,1,1,2,1,29,26.4,-4
24,594,31,2015-12-27,27-089,OKC,DEN,10,1,38:56,11,21,.524,3,5,.600,1,1,1.000,1,3,4,10,0,1,2,3,26,21.8,+12
25,595,32,2015-12-29,27-091,OKC,MIL,8,1,38:38,6,18,.333,1,7,.143,13,13,1.000,1,5,6,8,1,1,4,2,26,20.5,+2
26,596,33,2015-12-31,27-093,OKC,PHO,4,1,39:30,9,21,.429,2,8,.250,3,5,.600,0,2,2,2,0,1,1,0,23,12.8,+10
27,597,34,2016-01-02,27-095,OKC,CHO,19,1,35:20,8,13,.615,3,3,1.000,10,11,.909,0,11,11,2,0,4,3,3,29,26.0,+19
28,598,36,2016-01-06,27-099,OKC,MEM,18,1,33:17,9,18,.500,2,3,.667,6,6,1.000,4,13,17,3,1,1,3,1,26,24.1,+21
