,pgl_basic,game,date,age,team,opp,gameResult,gs,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,game_score,plus_minus
0,1,2,2015-03-12,22-084,LAL,NYK,-7,0,17:38,3,6,.500,0,2,.000,1,4,.250,0,2,2,1,0,0,1,1,7,2.7,-2
1,2,3,2015-03-15,22-087,LAL,ATL,-5,0,22:20,4,5,.800,1,2,.500,0,0,,0,1,1,0,2,0,1,2,9,7.6,+6
2,3,4,2015-03-16,22-088,LAL,GSW,-3,0,20:27,2,4,.500,0,1,.000,1,1,1.000,0,0,0,1,1,0,2,0,5,2.7,-8
3,4,5,2015-03-19,22-091,LAL,UTA,-7,0,19:35,2,4,.500,2,2,1.000,1,2,.500,0,2,2,1,1,0,2,2,7,4.1,-4
4,5,6,2015-03-22,22-094,LAL,PHI,14,0,24:28,2,6,.333,1,2,.500,5,6,.833,1,0,1,4,0,1,1,1,10,9.0,+7
5,6,7,2015-03-24,22-096,LAL,OKC,-10,0,27:18,3,6,.500,0,1,.000,1,1,1.000,0,0,0,1,0,0,0,1,7,4.3,+4
6,7,8,2015-03-25,22-097,LAL,MIN,2,0,32:13,3,4,.750,3,3,1.000,0,0,,0,4,4,3,1,0,1,1,9,10.3,-10
7,8,9,2015-03-27,22-099,LAL,TOR,-11,0,16:28,2,5,.400,0,2,.000,3,4,.750,0,1,1,0,0,0,3,0,7,1.2,-8
8,9,10,2015-03-29,22-101,LAL,BRK,-8,0,30:53,4,14,.286,1,5,.200,2,2,1.000,0,4,4,3,4,1,2,0,11,8.8,+1
9,10,11,2015-03-30,22-102,LAL,PHI,2,0,33:56,7,10,.700,3,4,.750,5,5,1.000,0,0,0,3,1,0,1,2,22,19.1,+9
10,11,12,2015-04-01,22-104,LAL,NOP,-21,0,30:11,2,8,.250,1,2,.500,1,2,.500,1,0,1,1,0,0,1,1,6,0.8,-12
11,12,13,2015-04-03,22-106,LAL,POR,-30,0,29:51,2,9,.222,1,3,.333,6,9,.667,0,3,3,0,0,0,1,2,11,3.4,-33
12,13,14,2015-04-05,22-108,LAL,LAC,-28,0,30:35,4,9,.444,1,4,.250,1,2,.500,0,1,1,1,0,0,2,2,10,3.1,-21
13,14,15,2015-04-07,22-110,LAL,LAC,-5,0,24:02,2,5,.400,1,3,.333,2,4,.500,0,2,2,3,0,0,4,3,7,1.0,-1
14,15,16,2015-04-08,22-111,LAL,DEN,-18,1,34:13,3,12,.250,1,4,.250,4,5,.800,1,3,4,0,0,0,1,1,11,3.6,-25
15,16,17,2015-04-10,22-113,LAL,MIN,8,1,37:49,6,14,.429,0,4,.000,8,12,.667,0,3,3,7,0,0,2,4,20,13.2,+10
16,17,18,2015-04-12,22-115,LAL,DAL,-14,1,42:08,4,13,.308,2,6,.333,8,9,.889,0,2,2,2,0,0,1,2,18,10.3,-14
17,18,19,2015-04-13,22-116,LAL,SAC,-10,1,46:17,6,17,.353,1,6,.167,5,6,.833,0,2,2,7,0,0,1,5,18,10.6,-4
18,19,20,2015-04-15,22-118,LAL,SAC,-23,1,48:00,9,19,.474,4,6,.667,10,11,.909,0,3,3,2,2,0,5,3,32,20.0,-23
