,address,flood,followInfo
0,清逸西园/2室1厅/58.79平米/南 北/其他/无电梯,底层(共6层)/1996年建板楼/旧宫,11人关注/35次带看1个月以前发布房本满五年随时看房295万单价50179元/平米
1,清逸西园/1室1厅/44.89平米/南/其他/无电梯,底层(共6层)/1996年建板楼/旧宫,17人关注/72次带看1个月以前发布房本满五年随时看房245万单价54578元/平米
2,清逸西园/2室1厅/79.76平米/南 北/简装/无电梯,顶层(共6层)/1998年建板楼/旧宫,21人关注/15次带看23天以前发布房本满五年随时看房320万单价40121元/平米
3,清逸西园/2室1厅/64.28平米/南 北/精装/无电梯,高楼层(共6层)/1997年建板楼/旧宫,33人关注/7次带看5天以前发布房本满五年300万单价46671元/平米
4,清逸西园/2室1厅/60.75平米/南 北/其他/无电梯,底层(共6层)/1996年建板楼/旧宫,16人关注/15次带看1个月以前发布房本满五年随时看房300万单价49383元/平米
5,清逸西园/2室1厅/64.34平米/南 北/简装/无电梯,中楼层(共6层)/1996年建板楼/旧宫,98人关注/38次带看10个月以前发布房本满五年288万单价44763元/平米
6,清逸西园/2室1厅/87.64平米/南 北/其他/无电梯,低楼层(共6层)/2001年建板楼/旧宫,8人关注/0次带看28天以前发布房本满五年350万单价39937元/平米
7,清逸西园/2室1厅/71.2平米/南 北/其他/无电梯,顶层(共6层)/1999年建板楼/旧宫,15人关注/3次带看1个月以前发布房本满五年310万单价43540元/平米
8,清逸西园/2室1厅/63.07平米/南 北/简装/无电梯,中楼层(共6层)/1998年建板楼/旧宫,25人关注/9次带看7个月以前发布298万单价47250元/平米
9,清逸西园/3室1厅/101.12平米/南 北/精装/无电梯,高楼层(共6层)/2001年建板楼/旧宫,18人关注/3次带看2个月以前发布400万单价39557元/平米
