,address,flood,followInfo
0,北苑家园绣菊园/3室2厅/127.04平米/东南/简装/有电梯,顶层(共25层)/2001年建塔楼/北苑,36人关注/29次带看2个月以前发布房本满五年随时看房640万单价50378元/平米
1,北苑家园绣菊园/3室1厅/113.81平米/东北/简装,中楼层(共25层)/2001年建塔楼/北苑,40人关注/5次带看15天以前发布房本满五年随时看房530万单价46569元/平米
2,北苑家园绣菊园/1室1厅/72.66平米/东/简装/有电梯,高楼层(共25层)/1999年建塔楼/北苑,364人关注/121次带看9个月以前发布房本满五年随时看房380万单价52299元/平米
3,北苑家园绣菊园/1室1厅/71.8平米/东/精装,中楼层(共25层)/2000年建塔楼/北苑,307人关注/44次带看3个月以前发布房本满两年380万单价52925元/平米
4,北苑家园绣菊园/2室1厅/81.79平米/南 北/精装,中楼层(共14层)/2000年建板塔结合/北苑,25人关注/12次带看15天以前发布房本满五年随时看房455万单价55631元/平米
5,北苑家园绣菊园/2室1厅/76.6平米/西南 北/精装,底层(共25层)/1999年建塔楼/北苑,22人关注/6次带看2天以前发布房本满五年398万单价51959元/平米
6,北苑家园绣菊园/3室1厅/102.71平米/东南 北/简装/有电梯,中楼层(共14层)/2000年建板楼/北苑,66人关注/44次带看7个月以前发布房本满五年随时看房560万单价54523元/平米
7,北苑家园绣菊园/2室1厅/111.03平米/西南/简装/有电梯,高楼层(共25层)/2001年建塔楼/北苑,80人关注/17次带看5个月以前发布房本满五年随时看房550万单价49537元/平米
8,北苑家园绣菊园/3室1厅/101.92平米/南 北/简装/有电梯,底层(共14层)/2000年建板塔结合/北苑,26人关注/13次带看1个月以前发布房本满五年535万单价52493元/平米
9,北苑家园绣菊园/2室1厅/99.99平米/东南/精装,低楼层(共25层)/2001年建塔楼/北苑,3人关注/3次带看25天以前发布房本满五年515万单价51506元/平米
10,北苑家园绣菊园/1室1厅/72.66平米/西/简装/有电梯,中楼层(共25层)/1999年建塔楼/北苑,21人关注/6次带看22天以前发布房本满五年380万单价52299元/平米
11,北苑家园绣菊园/3室1厅/107.29平米/南 西北/简装/有电梯,低楼层(共25层)/2000年建塔楼/北苑,44人关注/8次带看1个月以前发布房本满五年520万单价48467元/平米
12,北苑家园绣菊园/3室1厅/113.85平米/东南 北/简装/有电梯,顶层(共25层)/2001年建塔楼/北苑,23人关注/17次带看3个月以前发布房本满五年随时看房515万单价45235元/平米
13,北苑家园绣菊园/2室1厅/113.66平米/南/精装/有电梯,高楼层(共14层)/2001年建板楼/北苑,16人关注/9次带看15天以前发布房本满两年610万单价53669元/平米
14,北苑家园绣菊园/3室1厅/113.85平米/南 西 北/精装/有电梯,中楼层(共25层)/2001年建塔楼/北苑,25人关注/2次带看4个月以前发布房本满五年550万单价48310元/平米
15,北苑家园绣菊园/2室1厅/79.91平米/南/精装,中楼层(共25层)/2000年建塔楼/北苑,12人关注/3次带看7天以前发布房本满两年473万单价59192元/平米
16,北苑家园绣菊园/2室1厅/82.91平米/西南/简装/有电梯,顶层(共25层)/2000年建塔楼/北苑,33人关注/0次带看11天以前发布房本满五年430万单价51864元/平米
17,北苑家园绣菊园/3室1厅/95.83平米/南 北/简装/有电梯,低楼层(共14层)/2000年建板塔结合/北苑,53人关注/5次带看5个月以前发布房本满五年530万单价55307元/平米
18,北苑家园绣菊园/2室1厅/123.82平米/南 北/简装/有电梯,底层(共14层)/2001年建板楼/北苑,13人关注/2次带看1个月以前发布房本满五年540万单价43612元/平米
19,北苑家园绣菊园/2室1厅/75.63平米/西南/精装/有电梯,低楼层(共25层)/1999年建塔楼/北苑,35人关注/4次带看1个月以前发布房本满两年440万单价58178元/平米
20,北苑家园绣菊园/2室1厅/81.79平米/南 北/精装/有电梯,高楼层(共14层)/2000年建板塔结合/北苑,54人关注/4次带看12天以前发布460万单价56242元/平米
21,北苑家园绣菊园/2室1厅/79.53平米/西南 北/精装/有电梯,低楼层(共25层)/1999年建塔楼/北苑,43人关注/0次带看22天以前发布405万单价50925元/平米
22,北苑家园绣菊园/1室1厅/71.8平米/西/精装/有电梯,高楼层(共25层)/2000年建塔楼/北苑,6人关注/0次带看1天以前发布房本满两年379万单价52786元/平米
23,北苑家园绣菊园/3室2厅/127.04平米/西南/简装/有电梯,中楼层(共25层)/2001年建塔楼/北苑,43人关注/1次带看1个月以前发布房本满五年670万单价52740元/平米
24,北苑家园绣菊园/3室1厅/110.19平米/西南 北/简装/有电梯,高楼层(共25层)/1999年建塔楼/北苑,33人关注/0次带看3个月以前发布房本满五年530万单价48099元/平米
25,北苑家园绣菊园/3室1厅/107.29平米/西南 北/简装/有电梯,低楼层(共25层)/2000年建塔楼/北苑,27人关注/0次带看2个月以前发布房本满五年530万单价49399元/平米
26,北苑家园绣菊园/3室1厅/107.29平米/西南 北/简装/有电梯,低楼层(共25层)/2000年建塔楼/北苑,8人关注/0次带看11天以前发布房本满五年510万单价47535元/平米
27,北苑家园绣菊园/2室2厅/110.99平米/西南/精装/有电梯,高楼层(共25层)/2001年建塔楼/北苑,23人关注/0次带看1个月以前发布房本满五年545万单价49104元/平米
28,北苑家园绣菊园/2室1厅/83.1平米/南 北/简装/有电梯,中楼层(共14层)/2000年建板楼/北苑,100人关注/0次带看16天以前发布房本满五年440万单价52949元/平米
29,北苑家园绣菊园/3室1厅/113.85平米/东北/简装/有电梯,顶层(共25层)/2001年建塔楼/北苑,36人关注/0次带看3个月以前发布房本满两年547万单价48046元/平米
