,address,flood,followInfo
0,空港吉祥花园/2室1厅/74.51平米/南/精装/有电梯,中楼层(共11层)/2007年建板塔结合/后沙峪,116人关注/54次带看26天以前发布距离15号线花梨坎站590米房本满两年随时看房395万单价53014元/平米
1,空港吉祥花园/3室1厅/99.03平米/南 北/简装/有电梯,中楼层(共11层)/2007年建板塔结合/后沙峪,8人关注/4次带看4天以前发布距离15号线花梨坎站709米房本满五年515万单价52005元/平米
2,空港吉祥花园/2室1厅/74.26平米/东 西 北/精装/有电梯,中楼层(共8层)/2009年建板塔结合/后沙峪,36人关注/4次带看15天以前发布距离15号线花梨坎站928米房本满五年380万单价51172元/平米
3,空港吉祥花园/2室1厅/74.41平米/东南/精装/有电梯,低楼层(共9层)/2007年建板塔结合/后沙峪,185人关注/34次带看5个月以前发布距离15号线花梨坎站812米房本满五年410万单价55101元/平米
4,空港吉祥花园/2室1厅/75.24平米/东南/精装/有电梯,高楼层(共11层)/2007年建板塔结合/后沙峪,120人关注/17次带看3个月以前发布距离15号线花梨坎站759米房本满五年400万单价53164元/平米
5,空港吉祥花园/2室1厅/88.78平米/南 北/简装/有电梯,顶层(共11层)/2007年建板塔结合/后沙峪,127人关注/35次带看4个月以前发布距离15号线花梨坎站759米房本满五年416万单价46858元/平米
6,空港吉祥花园/3室2厅/111.04平米/南 北/简装,底层(共9层)/2008年建板塔结合/后沙峪,16人关注/1次带看21天以前发布距离15号线花梨坎站960米房本满五年530万单价47731元/平米
7,空港吉祥花园/3室2厅/101.78平米/南 北/其他/有电梯,低楼层(共11层)/2007年建板塔结合/后沙峪,53人关注/8次带看4个月以前发布距离15号线花梨坎站709米房本满五年500万单价49126元/平米
8,空港吉祥花园/2室1厅/80.56平米/南 北/精装/有电梯,底层(共9层)/2009年建板塔结合/后沙峪,204人关注/31次带看6个月以前发布距离15号线花梨坎站956米385万单价47791元/平米
9,空港吉祥花园/2室2厅/88.85平米/南 北/其他/有电梯,顶层(共11层)/2007年建板塔结合/后沙峪,11人关注/1次带看1个月以前发布距离15号线花梨坎站801米房本满五年460万单价51773元/平米
10,空港吉祥花园/2室1厅/73.68平米/东 南 西/精装/有电梯,低楼层(共9层)/2007年建板楼/后沙峪,32人关注/3次带看2个月以前发布距离15号线花梨坎站849米房本满两年400万单价54289元/平米
11,空港吉祥花园/2室1厅/71.79平米/南/简装/有电梯,顶层(共10层)/2008年建板塔结合/后沙峪,127人关注/55次带看一年前发布距离15号线花梨坎站1143米房本满五年370万单价51540元/平米
12,空港吉祥花园/2室1厅/73.07平米/东 西 北/简装/有电梯,底层(共10层)/2009年建板塔结合/后沙峪,60人关注/2次带看3个月以前发布距离15号线花梨坎站1012米360万单价49268元/平米
13,空港吉祥花园/3室1厅/111.3平米/南 北/精装/有电梯,中楼层(共10层)/2008年建板塔结合/后沙峪,46人关注/6次带看6个月以前发布房本满五年535万单价48069元/平米
14,空港吉祥花园/4室0厅/93.73平米/南 北/其他,中楼层(共11层)/2008年建板塔结合/后沙峪,40人关注/3次带看1个月以前发布距离15号线花梨坎站1001米房本满五年468万单价49931元/平米
15,空港吉祥花园/3室1厅/94.55平米/南 北/精装/有电梯,高楼层(共11层)/2007年建板塔结合/后沙峪,3人关注/5次带看刚刚发布距离15号线花梨坎站796米房本满五年随时看房490万单价51825元/平米
16,空港吉祥花园/2室1厅/73.46平米/东 西 北/其他/有电梯,底层(共8层)/2009年建板塔结合/后沙峪,57人关注/1次带看1个月以前发布距离15号线花梨坎站928米房本满五年357万单价48598元/平米
