,address,flood,followInfo
0,富力又一城A区/3室2厅/165.74平米/南 北/精装/有电梯,高楼层(共22层)/2005年建板楼/豆各庄,9人关注/27次带看19天以前发布房本满两年随时看房828万单价49958元/平米
1,富力又一城A区/3室2厅/140.91平米/南 北/精装,中楼层(共22层)/2005年建板楼/豆各庄,97人关注/18次带看5个月以前发布房本满两年675万单价47903元/平米
2,富力又一城A区/3室2厅/175.19平米/南 北/精装/有电梯,高楼层(共22层)/2005年建板楼/豆各庄,120人关注/99次带看4个月以前发布房本满五年随时看房790万单价45094元/平米
3,富力又一城A区/2室2厅/133.17平米/南/精装/有电梯,底层(共22层)/2005年建板塔结合/豆各庄,45人关注/19次带看3个月以前发布房本满五年700万单价52565元/平米
4,富力又一城A区/3室2厅/162.09平米/南 北/精装/有电梯,中楼层(共10层)/2004年建板楼/豆各庄,83人关注/23次带看一年前发布房本满五年808万单价49849元/平米
5,富力又一城A区/3室2厅/173.13平米/南 北/精装/有电梯,高楼层(共11层)/2005年建板楼/豆各庄,20人关注/3次带看4个月以前发布房本满五年850万单价49097元/平米
6,富力又一城A区/3室2厅/172.17平米/南 北/精装/有电梯,中楼层(共11层)/2005年建板楼/豆各庄,13人关注/1次带看17天以前发布房本满五年850万单价49370元/平米
7,富力又一城A区/3室1厅/171.26平米/南 北/精装,低楼层(共22层)/2005年建板楼/豆各庄,17人关注/7次带看1个月以前发布房本满两年850万单价49633元/平米
8,富力又一城A区/3室2厅/172.28平米/南 北/精装/有电梯,中楼层(共10层)/2005年建板楼/豆各庄,53人关注/7次带看1个月以前发布随时看房780万单价45276元/平米
9,富力又一城A区/3室1厅/142.24平米/东北/其他/有电梯,顶层(共21层)/2005年建塔楼/豆各庄,43人关注/6次带看1个月以前发布房本满五年680万单价47807元/平米
10,富力又一城A区/2室2厅/122.8平米/南 北/精装/有电梯,中楼层(共10层)/2005年建板楼/豆各庄,181人关注/3次带看4个月以前发布房本满五年589万单价47965元/平米
11,富力又一城A区/2室2厅/122.84平米/南 北/精装/有电梯,低楼层(共10层)/2005年建板楼/豆各庄,24人关注/6次带看4个月以前发布房本满两年600万单价48845元/平米
12,富力又一城A区/3室1厅/140.19平米/南 北/精装/有电梯,中楼层(共22层)/2005年建板楼/豆各庄,23人关注/2次带看1个月以前发布房本满五年700万单价49933元/平米
