,address,flood,followInfo
0,郝庄家园/2室1厅/84.79平米/南 北/精装/无电梯,顶层(共6层)/2004年建板楼/西关环岛,4人关注/1次带看3天以前发布房本满五年270万单价31844元/平米
1,郝庄家园/2室1厅/84.79平米/南 北/简装/无电梯,高楼层(共6层)/2004年建板楼/西关环岛,60人关注/15次带看1个月以前发布房本满五年260万单价30664元/平米
2,郝庄家园/3室1厅/100.91平米/南 北/精装/无电梯,底层(共6层)/2004年建板楼/西关环岛,32人关注/4次带看2个月以前发布房本满五年随时看房320万单价31712元/平米
3,郝庄家园/2室1厅/90.68平米/南 北/精装/无电梯,高楼层(共6层)/2003年建板楼/西关环岛,159人关注/26次带看6个月以前发布房本满五年275万单价30327元/平米
4,郝庄家园/1室1厅/69.4平米/南/精装/无电梯,中楼层(共6层)/2004年建板楼/西关环岛,354人关注/54次带看8个月以前发布房本满两年随时看房225万单价32421元/平米
5,郝庄家园/2室1厅/91.3平米/南 北/精装/无电梯,中楼层(共6层)/2004年建板楼/西关环岛,36人关注/6次带看2个月以前发布房本满五年299万单价32750元/平米
6,郝庄家园/2室1厅/90.68平米/南 北/精装/无电梯,底层(共6层)/2003年建板楼/西关环岛,32人关注/3次带看5个月以前发布房本满五年290万单价31981元/平米
7,郝庄家园/2室2厅/85.95平米/南 北/精装/无电梯,底层(共6层)/2004年建板楼/西关环岛,44人关注/4次带看3个月以前发布房本满五年298万单价34672元/平米
8,郝庄家园/3室1厅/104.91平米/南 北/精装/无电梯,顶层(共6层)/2004年建板楼/西关环岛,2人关注/0次带看30天以前发布房本满两年350万单价33362元/平米
9,郝庄家园/1室1厅/65.31平米/南 北/精装/无电梯,底层(共6层)/2004年建板楼/西关环岛,359人关注/34次带看4个月以前发布房本满五年230万单价35217元/平米
10,郝庄家园/2室1厅/91.65平米/南 北/其他/无电梯,中楼层(共6层)/2004年建板楼/西关环岛,9人关注/0次带看23天以前发布房本满五年293万单价31970元/平米
11,郝庄家园/3室1厅/100.27平米/南 北/其他/无电梯,高楼层(共6层)/2004年建板楼/西关环岛,36人关注/9次带看2个月以前发布房本满五年290万单价28922元/平米
12,郝庄家园/1室1厅/69.18平米/南/简装/无电梯,顶层(共6层)/2004年建板楼/西关环岛,47人关注/2次带看29天以前发布房本满两年226万单价32669元/平米
13,郝庄家园/3室1厅/100.27平米/南 北/精装/无电梯,底层(共6层)/2004年建板楼/西关环岛,68人关注/8次带看一年前发布325万单价32413元/平米
14,郝庄家园/2室1厅/91.3平米/南 北/精装/无电梯,中楼层(共6层)/2004年建板楼/西关环岛,93人关注/5次带看一年前发布280万单价30669元/平米
