,address,flood,followInfo
0,珠光逸景二期/3室1厅/90.84平米/南 北/简装,顶层(共6层)/2014年建暂无数据/丰台其它,37人关注/14次带看3个月以前发布房本满两年随时看房370万单价40731元/平米
1,珠光逸景二期/3室1厅/92.01平米/南/简装,底层(共6层)/2014年建暂无数据/丰台其它,14人关注/4次带看1个月以前发布房本满两年350万单价38040元/平米
2,珠光逸景二期/3室2厅/92.01平米/南/精装,低楼层(共6层)/2014年建暂无数据/丰台其它,23人关注/4次带看4个月以前发布房本满两年412万单价44778元/平米
3,珠光逸景二期/3室2厅/92.01平米/南/其他,低楼层(共6层)/2014年建暂无数据/丰台其它,14人关注/2次带看2个月以前发布房本满两年415万单价45104元/平米
4,珠光逸景二期/3室2厅/90.83平米/南 北/精装,低楼层(共6层)/2014年建暂无数据/丰台其它,5人关注/0次带看4个月以前发布房本满两年410万单价45140元/平米
5,珠光逸景二期/2室1厅/80.16平米/南/简装,低楼层(共3层)/2014年建暂无数据/丰台其它,15人关注/2次带看29天以前发布320万单价39921元/平米
6,珠光逸景二期/3室1厅/91.95平米/南 北/精装,底层(共6层)/2014年建暂无数据/丰台其它,28人关注/4次带看5个月以前发布369万单价40131元/平米
7,珠光逸景二期/3室1厅/92.03平米/南 北/精装,高楼层(共6层)/2014年建暂无数据/丰台其它,37人关注/4次带看5个月以前发布425万单价46181元/平米
8,珠光逸景二期/3室1厅/88.2平米/南 北/精装,底层(共1层)/2014年建暂无数据/丰台其它,1人关注/1次带看4个月以前发布390万单价44218元/平米
9,珠光逸景二期/2室1厅/79.04平米/南 北/精装,高楼层(共6层)/2014年建暂无数据/丰台其它,10人关注/2次带看4个月以前发布350万单价44282元/平米
10,珠光逸景二期/2室1厅/80.13平米/南 北/精装,中楼层(共6层)/2014年建暂无数据/丰台其它,7人关注/2次带看7个月以前发布380万单价47423元/平米
