,address,flood,followInfo
0,首开智慧社/2室1厅/86.35平米/东南/精装,中楼层(共17层)/2011年建板楼/回龙观,35人关注/18次带看8天以前发布距离13号线回龙观站735米房本满两年498万单价57673元/平米
1,首开智慧社/2室1厅/86.81平米/南 北/精装,中楼层(共17层)/2011年建板楼/回龙观,35人关注/29次带看25天以前发布距离13号线回龙观站735米房本满两年508万单价58519元/平米
2,首开智慧社/2室1厅/86.3平米/西南/精装/有电梯,中楼层(共17层)/2011年建板楼/回龙观,26人关注/88次带看2个月以前发布距离13号线回龙观站735米房本满两年随时看房510万单价59097元/平米
3,首开智慧社/3室2厅/140.58平米/南 北/其他/有电梯,顶层(共17层)/2011年建板楼/回龙观,7人关注/11次带看1个月以前发布距离13号线回龙观站735米房本满两年730万单价51928元/平米
4,首开智慧社/2室1厅/86.07平米/南 北/精装/有电梯,底层(共17层)/2011年建板楼/回龙观,21人关注/7次带看3个月以前发布距离13号线回龙观站735米房本满两年490万单价56931元/平米
5,首开智慧社/2房间1卫/67.34平米/南/简装,低楼层(共19层)/2011年建塔楼/回龙观,35人关注/46次带看6个月以前发布距离13号线回龙观站459米房本满两年220万单价32671元/平米
6,首开智慧社/1房间1卫/51.18平米/西/精装/有电梯,中楼层(共19层)/2011年建塔楼/回龙观,91人关注/52次带看7个月以前发布距离13号线回龙观站459米房本满两年150万单价29309元/平米
7,首开智慧社/2室1厅/89.69平米/东南/精装/有电梯,低楼层(共21层)/2011年建板塔结合/回龙观,33人关注/74次带看1个月以前发布距离13号线回龙观站626米房本满两年510万单价56863元/平米
8,首开智慧社/3室1厅/131.25平米/南/简装/有电梯,高楼层(共17层)/2011年建板楼/回龙观,26人关注/17次带看2个月以前发布距离13号线回龙观站735米700万单价53334元/平米
9,首开智慧社/2房间2卫/45.85平米/西/其他/有电梯,高楼层(共19层)/2011年建塔楼/回龙观,38人关注/11次带看8个月以前发布距离13号线回龙观站459米房本满两年260万单价56707元/平米
10,首开智慧社/3房间1卫/103.19平米/西南/简装/有电梯,高楼层(共19层)/2011年建塔楼/回龙观,19人关注/9次带看6个月以前发布房本满两年330万单价31980元/平米
11,首开智慧社/2房间1卫/68.02平米/南/精装/有电梯,高楼层(共19层)/2011年建塔楼/回龙观,25人关注/1次带看3个月以前发布房本满两年233万单价34255元/平米
12,首开智慧社/1房间1卫/51.11平米/东/精装/有电梯,中楼层(共19层)/2011年建塔楼/回龙观,38人关注/7次带看5个月以前发布距离13号线回龙观站459米房本满两年150万单价29349元/平米
13,首开智慧社/1房间1卫/51.18平米/西/精装/有电梯,中楼层(共19层)/2011年建塔楼/回龙观,13人关注/5次带看1个月以前发布房本满两年150万单价29309元/平米
14,首开智慧社/2室1厅/85.97平米/南 北/简装,中楼层(共17层)/2011年建板楼/回龙观,1人关注/0次带看17天以前发布距离13号线回龙观站735米房本满两年515万单价59905元/平米
15,首开智慧社/2室1厅/89.69平米/西南/精装/有电梯,中楼层(共21层)/2011年建板塔结合/回龙观,4人关注/2次带看刚刚发布距离13号线回龙观站626米房本满两年520万单价57978元/平米
