,address,flood,followInfo
0,泰禾一号街区/4房间2卫/71.79平米/东南/精装,低楼层(共13层)/2017年建塔楼/通州其它,6人关注/0次带看28天以前发布350万单价48754元/平米
1,泰禾一号街区/4房间2卫/71.38平米/东北/精装,中楼层(共13层)/2017年建暂无数据/通州其它,7人关注/3次带看1个月以前发布随时看房288万单价40348元/平米
2,泰禾一号街区/2房间2卫/43.64平米/北/精装,低楼层(共13层)/2017年建暂无数据/通州其它,42人关注/4次带看4个月以前发布180万单价41247元/平米
3,泰禾一号街区/3房间2卫/39.85平米/北/精装,顶层(共13层)/2017年建暂无数据/通州其它,10人关注/4次带看4个月以前发布300万单价75283元/平米
4,泰禾一号街区/4房间2卫/50.33平米/南/精装,中楼层(共13层)/塔楼/通州其它,1人关注/2次带看8个月以前发布230万单价45699元/平米
5,泰禾一号街区/4房间1卫/85.73平米/西南/精装,高楼层(共13层)/2017年建暂无数据/通州其它,3人关注/4次带看7个月以前发布430万单价50158元/平米
6,泰禾一号街区/3房间1卫/65.14平米/东/精装,中楼层(共13层)/2017年建暂无数据/通州其它,13人关注/3次带看2个月以前发布220万单价33774元/平米
7,泰禾一号街区/7房间2卫/71.75平米/东北/精装,顶层(共13层)/2017年建暂无数据/通州其它,6人关注/1次带看4个月以前发布480万单价66899元/平米
8,泰禾一号街区/3房间2卫/71.87平米/西北/精装,中楼层(共13层)/2017年建暂无数据/通州其它,2人关注/1次带看4个月以前发布300万单价41743元/平米
9,泰禾一号街区/3房间2卫/65.69平米/北/精装,中楼层(共13层)/2017年建暂无数据/通州其它,14人关注/0次带看3个月以前发布300万单价45670元/平米
10,泰禾一号街区/3房间2卫/49.35平米/东/精装,中楼层(共9层)/暂无数据/通州其它,19人关注/0次带看8个月以前发布210万单价42554元/平米
11,泰禾一号街区/5房间2卫/71.75平米/西北/精装,中楼层(共13层)/2017年建暂无数据/通州其它,2人关注/0次带看3个月以前发布360万单价50175元/平米
