,address,flood,followInfo
0,天翠园/2室2厅/110.81平米/西南/精装/有电梯,中楼层(共15层)/2006年建板塔结合/奥林匹克公园,22人关注/17次带看25天以前发布距离5号线立水桥南站869米房本满五年830万单价74903元/平米
1,天翠园/3室2厅/110.81平米/西南/精装/有电梯,中楼层(共15层)/2007年建板塔结合/奥林匹克公园,7人关注/4次带看8天以前发布距离5号线立水桥南站807米房本满五年850万单价76708元/平米
2,天翠园/1室1厅/69.67平米/西北/精装/有电梯,高楼层(共15层)/2007年建板塔结合/奥林匹克公园,21人关注/19次带看4个月以前发布距离5号线立水桥南站807米房本满五年522万单价74925元/平米
3,天翠园/叠拼别墅/4室2厅/221.45平米/南 北/精装,上叠(共4层)/2007年建暂无数据/奥林匹克公园,5人关注/6次带看9天以前发布距离5号线立水桥南站834米房本满五年随时看房1900万单价85799元/平米
4,天翠园/2室2厅/125.42平米/东南/精装/有电梯,中楼层(共13层)/2006年建板楼/奥林匹克公园,62人关注/26次带看8个月以前发布距离5号线立水桥南站682米房本满两年880万单价70165元/平米
5,天翠园/2室1厅/123.94平米/东南/其他/有电梯,顶层(共15层)/2007年建板塔结合/奥林匹克公园,7人关注/0次带看1个月以前发布距离5号线立水桥南站807米房本满五年900万单价72616元/平米
6,天翠园/1室1厅/71.13平米/西北/精装/有电梯,中楼层(共13层)/2006年建板楼/奥林匹克公园,25人关注/5次带看6个月以前发布距离5号线立水桥南站682米房本满两年523万单价73528元/平米
7,天翠园/2室2厅/125.42平米/东南/精装/有电梯,中楼层(共13层)/2007年建板楼/奥林匹克公园,2人关注/1次带看2个月以前发布距离5号线立水桥南站682米随时看房930万单价74151元/平米
8,天翠园/2室2厅/110.81平米/西南/简装/有电梯,高楼层(共15层)/2006年建板塔结合/奥林匹克公园,6人关注/2次带看6天以前发布距离5号线立水桥南站869米房本满五年860万单价77611元/平米
9,天翠园/2室2厅/116.43平米/南 北/精装,低楼层(共13层)/2007年建板楼/奥林匹克公园,7人关注/0次带看10天以前发布距离5号线立水桥南站682米房本满两年950万单价81595元/平米
