,address,flood,followInfo
0,一世情园/3室1厅/118.29平米/南 北/简装/无电梯,中楼层(共5层)/2005年建板楼/马驹桥,8人关注/0次带看20天以前发布房本满五年480万单价40579元/平米
1,一世情园/2室2厅/108.64平米/南 北/精装,顶层(共5层)/2005年建板楼/马驹桥,28人关注/6次带看31天以前发布356万单价32769元/平米
2,一世情园/3室1厅/118.29平米/南 北/精装/无电梯,顶层(共5层)/2005年建板楼/马驹桥,53人关注/12次带看一年前发布房本满五年460万单价38888元/平米
3,一世情园/3室1厅/118.29平米/南 北/精装/无电梯,中楼层(共5层)/2005年建板楼/马驹桥,36人关注/2次带看4个月以前发布房本满五年430万单价36352元/平米
4,一世情园/1室1厅/62.33平米/北/精装/无电梯,中楼层(共5层)/2005年建板楼/马驹桥,31人关注/0次带看1个月以前发布房本满五年275万单价44121元/平米
5,一世情园/3室2厅/118.69平米/南 北/简装/无电梯,顶层(共5层)/2005年建板楼/马驹桥,15人关注/0次带看1个月以前发布房本满五年430万单价36229元/平米
6,一世情园/3室1厅/126.88平米/南 北/简装/无电梯,中楼层(共5层)/2005年建板楼/马驹桥,17人关注/0次带看1个月以前发布房本满两年480万单价37832元/平米
7,一世情园/2室2厅/109.03平米/南 北/精装/无电梯,中楼层(共5层)/2005年建板楼/马驹桥,8人关注/0次带看3个月以前发布房本满五年395万单价36229元/平米
8,一世情园/2室1厅/109.03平米/南 北/精装/无电梯,中楼层(共5层)/2005年建板楼/马驹桥,11人关注/1次带看25天以前发布375万单价34395元/平米
9,一世情园/3室2厅/119.7平米/南 北/精装/无电梯,中楼层(共5层)/2005年建板楼/马驹桥,15人关注/4次带看1个月以前发布房本满五年随时看房410万单价34253元/平米
10,一世情园/2室2厅/109.12平米/南 北/简装/无电梯,顶层(共5层)/2005年建板楼/马驹桥,18人关注/2次带看1个月以前发布房本满五年370万单价33908元/平米
11,一世情园/1室1厅/61.95平米/西北/精装/无电梯,中楼层(共5层)/2005年建板楼/马驹桥,10人关注/1次带看1个月以前发布房本满两年265万单价42777元/平米
