,address,flood,followInfo
0,北苑家园莲葩园/2室1厅/99.85平米/西南/精装/有电梯,中楼层(共25层)/2004年建塔楼/北苑,35人关注/35次带看20天以前发布房本满五年随时看房530万单价53080元/平米
1,北苑家园莲葩园/3室2厅/137.68平米/东南/精装/有电梯,中楼层(共25层)/2004年建塔楼/北苑,18人关注/6次带看13天以前发布房本满五年780万单价56654元/平米
2,北苑家园莲葩园/2室1厅/107.02平米/西南/精装/有电梯,顶层(共25层)/2004年建塔楼/北苑,8人关注/3次带看22天以前发布房本满五年550万单价51393元/平米
3,北苑家园莲葩园/2室1厅/111.66平米/东南 北/简装/有电梯,高楼层(共25层)/2004年建塔楼/北苑,30人关注/19次带看2个月以前发布房本满五年570万单价51048元/平米
4,北苑家园莲葩园/3室2厅/137.68平米/东南/精装/有电梯,低楼层(共25层)/2004年建塔楼/北苑,23人关注/5次带看1个月以前发布房本满五年790万单价57380元/平米
5,北苑家园莲葩园/2室1厅/120.26平米/东 南/精装/有电梯,低楼层(共25层)/2004年建塔楼/北苑,75人关注/46次带看10个月以前发布房本满两年580万单价48229元/平米
6,北苑家园莲葩园/2室1厅/107.02平米/南 西/简装/有电梯,低楼层(共25层)/2004年建塔楼/北苑,75人关注/20次带看一年前发布房本满五年490万单价45786元/平米
7,北苑家园莲葩园/2室1厅/99.51平米/东南/简装/有电梯,底层(共25层)/2004年建塔楼/北苑,94人关注/18次带看5个月以前发布房本满两年500万单价50247元/平米
8,北苑家园莲葩园/1室1厅/66.04平米/东南/简装/有电梯,底层(共25层)/2004年建塔楼/北苑,144人关注/46次带看5个月以前发布随时看房315万单价47699元/平米
9,北苑家园莲葩园/2室1厅/107.01平米/西南/精装,底层(共25层)/2004年建塔楼/北苑,14人关注/0次带看30天以前发布距离5号线立水桥南站1158米房本满两年500万单价46725元/平米
10,北苑家园莲葩园/2室1厅/99.85平米/西南/其他,低楼层(共25层)/2004年建塔楼/北苑,47人关注/1次带看27天以前发布房本满五年495万单价49575元/平米
