,address,flood,followInfo
0,双惠小区/2室1厅/89.96平米/南 北/简装/无电梯,中楼层(共6层)/2003年建板楼/双桥,96人关注/42次带看3个月以前发布距离八通线双桥站669米房本满五年422万单价46910元/平米
1,双惠小区/2室1厅/92.02平米/南 北/精装/无电梯,底层(共6层)/2004年建板楼/双桥,33人关注/51次带看26天以前发布距离八通线双桥站619米房本满五年随时看房430万单价46729元/平米
2,双惠小区/2室1厅/75.46平米/南/精装,低楼层(共6层)/2004年建板楼/双桥,137人关注/60次带看1个月以前发布随时看房345万单价45720元/平米
3,双惠小区/3室1厅/114.45平米/南 北/简装,低楼层(共6层)/2002年建板楼/双桥,6人关注/0次带看5天以前发布距离八通线双桥站671米房本满五年590万单价51551元/平米
4,双惠小区/2室1厅/90.86平米/南 北/精装/无电梯,顶层(共6层)/2005年建板楼/双桥,24人关注/12次带看1个月以前发布距离八通线双桥站810米房本满五年420万单价46225元/平米
5,双惠小区/2室3厅/140.86平米/南 北/简装/无电梯,顶层(共6层)/2002年建板楼/双桥,54人关注/16次带看10个月以前发布距离八通线双桥站568米房本满五年610万单价43306元/平米
6,双惠小区/1室1厅/70.63平米/西南/精装/无电梯,高楼层(共6层)/2004年建板楼/双桥,15人关注/5次带看25天以前发布距离八通线双桥站654米房本满五年355万单价50262元/平米
7,双惠小区/2室1厅/92.58平米/南 北/精装/无电梯,顶层(共6层)/2004年建板楼/双桥,47人关注/3次带看3个月以前发布房本满五年435万单价46987元/平米
8,双惠小区/3室1厅/112.05平米/南 北/其他/无电梯,顶层(共6层)/2003年建板楼/双桥,15人关注/0次带看12天以前发布距离八通线双桥站757米房本满五年555万单价49532元/平米
9,双惠小区/2室1厅/99.51平米/南 北/其他/无电梯,顶层(共6层)/2004年建板楼/双桥,8人关注/1次带看24天以前发布距离八通线双桥站874米房本满五年450万单价45222元/平米
10,双惠小区/2室1厅/80.34平米/南 北/简装/无电梯,顶层(共6层)/2004年建板楼/双桥,10人关注/2次带看20天以前发布距离八通线双桥站845米房本满五年370万单价46055元/平米
11,双惠小区/3室2厅/122.52平米/东南/简装/无电梯,底层(共6层)/2002年建板楼/双桥,13人关注/5次带看23天以前发布距离八通线双桥站597米房本满两年570万单价46524元/平米
12,双惠小区/2室1厅/99.51平米/南 北/精装/无电梯,顶层(共6层)/2004年建板楼/双桥,147人关注/7次带看一年前发布房本满五年450万单价45222元/平米
13,双惠小区/2室1厅/89.49平米/南 北/简装/无电梯,顶层(共6层)/2004年建板楼/双桥,56人关注/7次带看4个月以前发布距离八通线双桥站619米房本满五年420万单价46933元/平米
14,双惠小区/3室1厅/112.53平米/南 北/其他/无电梯,中楼层(共6层)/2004年建板楼/双桥,8人关注/8次带看1个月以前发布距离八通线双桥站575米房本满五年随时看房580万单价51542元/平米
15,双惠小区/3室2厅/125.2平米/南 北 东/精装/无电梯,顶层(共6层)/2002年建板楼/双桥,83人关注/14次带看2个月以前发布距离八通线双桥站568米房本满五年随时看房575万单价45927元/平米
16,双惠小区/1室1厅/62.91平米/南 北/精装/无电梯,底层(共6层)/2004年建板楼/双桥,103人关注/0次带看9个月以前发布房本满五年300万单价47688元/平米
17,双惠小区/3室1厅/98.94平米/东 西/精装/无电梯,高楼层(共6层)/2004年建板楼/双桥,95人关注/16次带看6个月以前发布房本满两年440万单价44472元/平米
18,双惠小区/2室1厅/79.83平米/东 西/精装,顶层(共6层)/2004年建板楼/双桥,8人关注/0次带看2天以前发布距离八通线双桥站575米房本满五年390万单价48854元/平米
19,双惠小区/2室1厅/84.5平米/东 西/简装/无电梯,低楼层(共6层)/2004年建板楼/双桥,54人关注/1次带看9个月以前发布距离八通线双桥站568米房本满五年420万单价49705元/平米
20,双惠小区/3室1厅/105.22平米/南 北/简装/无电梯,中楼层(共6层)/2006年建板楼/双桥,28人关注/2次带看1个月以前发布距离八通线双桥站614米房本满五年490万单价46570元/平米
21,双惠小区/2室1厅/78.77平米/南 北/其他/无电梯,低楼层(共6层)/2004年建板楼/双桥,30人关注/17次带看27天以前发布房本满五年410万单价52051元/平米
22,双惠小区/2室1厅/92.37平米/南 北/简装/无电梯,顶层(共6层)/2003年建板楼/双桥,84人关注/0次带看4个月以前发布距离八通线双桥站757米房本满五年388万单价42005元/平米
23,双惠小区/2室1厅/102.55平米/南 北/简装/无电梯,中楼层(共6层)/2004年建板楼/双桥,19人关注/3次带看1个月以前发布距离八通线双桥站575米房本满五年450万单价43882元/平米
24,双惠小区/2室1厅/102.69平米/南 北/简装/无电梯,中楼层(共6层)/2004年建板楼/双桥,7人关注/0次带看16天以前发布距离八通线双桥站575米房本满五年500万单价48691元/平米
