,address,flood,followInfo
0,模式口西里/2室1厅/79.1平米/南 西/简装/有电梯,顶层(共16层)/2000年建塔楼/苹果园,175人关注/57次带看3个月以前发布房本满五年随时看房316万单价39950元/平米
1,模式口西里/2室1厅/55.97平米/南/其他/有电梯,顶层(共16层)/1991年建塔楼/苹果园,52人关注/76次带看5个月以前发布房本满两年随时看房251万单价44846元/平米
2,模式口西里/2室1厅/59.73平米/东 西/简装/无电梯,顶层(共6层)/1992年建板楼/苹果园,575人关注/32次带看7个月以前发布房本满五年245万单价41018元/平米
3,模式口西里/2室1厅/63.32平米/南 北/简装/无电梯,顶层(共6层)/1990年建板楼/苹果园,264人关注/35次带看3个月以前发布房本满两年249万单价39325元/平米
4,模式口西里/2室1厅/65.63平米/南/其他/有电梯,中楼层(共16层)/1990年建塔楼/苹果园,71人关注/6次带看12天以前发布房本满五年260万单价39617元/平米
5,模式口西里/3室1厅/81.82平米/南 北/其他/无电梯,顶层(共6层)/1992年建板楼/苹果园,60人关注/11次带看1个月以前发布房本满两年随时看房295万单价36055元/平米
6,模式口西里/3室1厅/75平米/南 北/其他/有电梯,顶层(共16层)/1990年建塔楼/苹果园,51人关注/14次带看31天以前发布房本满五年320万单价42667元/平米
7,模式口西里/3室1厅/85.1平米/南/其他/有电梯,中楼层(共14层)/1989年建板塔结合/苹果园,31人关注/2次带看26天以前发布房本满两年375万单价44066元/平米
8,模式口西里/3室1厅/77.96平米/南 北/简装/无电梯,底层(共6层)/1987年建板楼/苹果园,22人关注/14次带看2个月以前发布房本满两年330万单价42330元/平米
9,模式口西里/2室1厅/60.3平米/南/其他/有电梯,高楼层(共16层)/1988年建塔楼/苹果园,40人关注/14次带看3个月以前发布房本满五年262万单价43450元/平米
10,模式口西里/2室1厅/55.71平米/东南/简装/有电梯,底层(共16层)/1990年建塔楼/苹果园,84人关注/28次带看5个月以前发布250万单价44876元/平米
