,address,flood,followInfo
0,丝竹园小区/2室1厅/56.74平米/南/精装/无电梯,顶层(共6层)/1989年建板楼/健翔桥,191人关注/59次带看一年前发布房本满五年随时看房425万单价74904元/平米
1,丝竹园小区/2室1厅/57.6平米/南 北/精装/无电梯,中楼层(共6层)/1994年建板楼/健翔桥,38人关注/38次带看1个月以前发布房本满五年420万单价72917元/平米
2,丝竹园小区/2室1厅/59.59平米/东 西/精装,高楼层(共9层)/1994年建板楼/健翔桥,54人关注/14次带看30天以前发布房本满五年415万单价69643元/平米
3,丝竹园小区/2室1厅/61.64平米/南 北/毛坯/无电梯,低楼层(共6层)/1994年建板楼/健翔桥,267人关注/59次带看8个月以前发布房本满五年430万单价69760元/平米
4,丝竹园小区/2室1厅/56.31平米/南 北/简装/无电梯,低楼层(共6层)/1984年建板楼/健翔桥,64人关注/42次带看9个月以前发布房本满五年400万单价71036元/平米
5,丝竹园小区/2室1厅/63.7平米/南 北/简装/无电梯,高楼层(共6层)/1989年建板楼/健翔桥,82人关注/57次带看10个月以前发布房本满五年随时看房445万单价69859元/平米
6,丝竹园小区/3室1厅/74.86平米/南 北/简装/无电梯,低楼层(共6层)/1994年建板楼/健翔桥,49人关注/8次带看1个月以前发布房本满五年560万单价74807元/平米
7,丝竹园小区/3室1厅/74.23平米/南 北/精装/无电梯,高楼层(共6层)/1984年建板楼/健翔桥,19人关注/3次带看1个月以前发布房本满五年520万单价70053元/平米
8,丝竹园小区/3室1厅/69.5平米/南 西/简装,中楼层(共9层)/1994年建板楼/健翔桥,16人关注/5次带看15天以前发布房本满五年460万单价66188元/平米
9,丝竹园小区/1室1厅/39.78平米/南/简装,中楼层(共6层)/1994年建板楼/健翔桥,51人关注/4次带看1个月以前发布房本满五年320万单价80443元/平米
