,address,flood,followInfo
0,畅柳园/3室1厅/82.77平米/西北/简装/有电梯,中楼层(共16层)/2003年建塔楼/陶然亭,88人关注/44次带看2个月以前发布距离7号线虎坊桥站1042米房本满五年790万单价95446元/平米
1,畅柳园/2室1厅/73.72平米/南 北/其他/有电梯,低楼层(共14层)/2003年建板塔结合/陶然亭,131人关注/13次带看1个月以前发布距离7号线虎坊桥站914米房本满两年685万单价92920元/平米
2,畅柳园/2室1厅/67.09平米/南 北/简装,高楼层(共14层)/2004年建板塔结合/陶然亭,25人关注/5次带看4天以前发布距离7号线虎坊桥站893米房本满五年680万单价101357元/平米
3,畅柳园/1室2厅/59.47平米/南 北/精装/有电梯,高楼层(共14层)/2004年建板塔结合/陶然亭,44人关注/26次带看1个月以前发布距离7号线虎坊桥站893米房本满五年610万单价102573元/平米
4,畅柳园/2室1厅/67.03平米/西南/简装/有电梯,高楼层(共16层)/2003年建塔楼/陶然亭,22人关注/1次带看15天以前发布距离7号线虎坊桥站1042米房本满五年648万单价96674元/平米
5,畅柳园/1室1厅/55.48平米/西/精装/有电梯,高楼层(共14层)/2004年建板塔结合/陶然亭,34人关注/26次带看1个月以前发布房本满五年570万单价102740元/平米
6,畅柳园/2室1厅/67.09平米/东 北/其他/有电梯,中楼层(共16层)/2003年建板塔结合/陶然亭,38人关注/14次带看1个月以前发布距离7号线虎坊桥站971米房本满五年650万单价96885元/平米
7,畅柳园/1室1厅/59.56平米/南/其他/有电梯,中楼层(共14层)/2004年建板塔结合/陶然亭,23人关注/2次带看18天以前发布距离7号线虎坊桥站893米房本满五年650万单价109134元/平米
8,畅柳园/1室1厅/54.41平米/南 北/其他,顶层(共10层)/2004年建板塔结合/陶然亭,15人关注/6次带看1个月以前发布距离7号线虎坊桥站893米房本满五年600万单价110274元/平米
9,畅柳园/1室1厅/61.12平米/南 西 北/简装/有电梯,顶层(共9层)/2004年建板楼/陶然亭,39人关注/8次带看26天以前发布距离7号线虎坊桥站1120米房本满五年699万单价114366元/平米
10,畅柳园/1室1厅/55.48平米/东/简装/有电梯,中楼层(共14层)/2004年建板塔结合/陶然亭,25人关注/7次带看1个月以前发布距离7号线虎坊桥站995米房本满五年580万单价104543元/平米
11,畅柳园/3室1厅/135.34平米/南 北/其他/有电梯,低楼层(共9层)/2004年建板楼/陶然亭,104人关注/29次带看3个月以前发布距离7号线虎坊桥站1120米房本满五年1350万单价99749元/平米
12,畅柳园/2室1厅/72.19平米/东/精装/有电梯,高楼层(共14层)/2003年建板塔结合/陶然亭,11人关注/1次带看22天以前发布距离7号线虎坊桥站914米房本满五年720万单价99737元/平米
13,畅柳园/1室1厅/55.42平米/东/简装/有电梯,中楼层(共14层)/2004年建板塔结合/陶然亭,183人关注/12次带看2个月以前发布距离7号线虎坊桥站893米房本满五年随时看房508万单价91664元/平米
14,畅柳园/2室1厅/82.77平米/西北/其他/有电梯,低楼层(共16层)/2002年建塔楼/陶然亭,21人关注/5次带看1个月以前发布距离7号线虎坊桥站1121米房本满五年820万单价99070元/平米
15,畅柳园/2室1厅/64.61平米/西/其他/有电梯,高楼层(共14层)/2004年建板塔结合/陶然亭,117人关注/0次带看2个月以前发布距离7号线虎坊桥站893米房本满五年630万单价97509元/平米
16,畅柳园/1室1厅/52.3平米/南/简装/有电梯,中楼层(共16层)/2003年建板塔结合/陶然亭,76人关注/25次带看1个月以前发布距离7号线虎坊桥站971米560万单价107075元/平米
17,畅柳园/1室1厅/69.43平米/南 北/精装/有电梯,高楼层(共16层)/2003年建板塔结合/陶然亭,30人关注/1次带看1个月以前发布距离7号线虎坊桥站1087米700万单价100821元/平米
18,畅柳园/1室1厅/59.56平米/南/其他/有电梯,低楼层(共14层)/2004年建板塔结合/陶然亭,24人关注/0次带看1个月以前发布590万单价99060元/平米
