,address,flood,followInfo
0,美林君渡| 3室2厅 | 132.03平米 | 东 西 | 其他 | 有电梯,高楼层(共31层)2014年建塔楼  -燕顺路西,1人关注 / 共1次带看 / 30天以前发布
1,美林君渡| 3室2厅 | 131平米 | 南 北 | 简装 | 有电梯,低楼层(共31层)2014年建塔楼  -燕顺路西,72人关注 / 共19次带看 / 2个月以前发布
2,美林君渡| 3室2厅 | 130.52平米 | 南 北 | 精装 | 有电梯,顶层(共31层)2012年建塔楼  -燕顺路西,12人关注 / 共22次带看 / 1个月以前发布
3,美林君渡| 2室1厅 | 92.73平米 | 东北 | 精装 | 有电梯,中楼层(共31层)2012年建塔楼  -燕顺路西,3人关注 / 共4次带看 / 2个月以前发布
4,美林君渡| 2室1厅 | 85.35平米 | 东北 | 精装 | 有电梯,低楼层(共31层)2014年建塔楼  -燕顺路西,31人关注 / 共6次带看 / 3个月以前发布
5,美林君渡| 2室1厅 | 96.51平米 | 东南 | 精装 | 有电梯,底层(共31层)2012年建塔楼  -燕顺路西,6人关注 / 共5次带看 / 1个月以前发布
6,美林君渡| 2室1厅 | 79.83平米 | 西南 | 毛坯 | 有电梯,中楼层(共31层)2014年建塔楼  -燕顺路西,0人关注 / 共2次带看 / 1个月以前发布
7,美林君渡| 2室1厅 | 92.46平米 | 东北 | 精装 | 有电梯,低楼层(共31层)2012年建塔楼  -燕顺路西,10人关注 / 共2次带看 / 6个月以前发布
8,美林君渡| 3室2厅 | 130.96平米 | 南 北 | 毛坯 | 有电梯,低楼层(共31层)2014年建塔楼  -燕顺路西,15人关注 / 共2次带看 / 4个月以前发布
9,美林君渡| 1室1厅 | 57.86平米 | 东 | 简装 | 有电梯,中楼层(共31层)2014年建塔楼  -燕顺路西,40人关注 / 共10次带看 / 4个月以前发布
10,美林君渡| 2室1厅 | 93.97平米 | 南 | 精装 | 有电梯,低楼层(共24层)2013年建塔楼  -燕顺路西,37人关注 / 共8次带看 / 4个月以前发布
11,美林君渡| 1室1厅 | 57.81平米 | 东 | 精装 | 有电梯,中楼层(共32层)2013年建塔楼  -燕顺路西,39人关注 / 共8次带看 / 3个月以前发布
12,美林君渡| 2室1厅 | 76.11平米 | 西 | 精装 | 有电梯,高楼层(共18层)2014年建塔楼  -燕顺路西,15人关注 / 共12次带看 / 26天以前发布
13,美林君渡| 2室1厅 | 76.11平米 | 西 | 精装 | 有电梯,中楼层(共18层)2015年建塔楼  -燕顺路西,107人关注 / 共23次带看 / 6个月以前发布
14,美林君渡| 2室1厅 | 85.04平米 | 南 | 精装 | 有电梯,低楼层(共31层)2014年建塔楼  -燕顺路西,114人关注 / 共68次带看 / 6个月以前发布
15,美林君渡| 2室1厅 | 76.11平米 | 南 | 精装 | 有电梯,中楼层(共18层)2015年建塔楼  -燕顺路西,4人关注 / 共2次带看 / 21天以前发布
16,美林君渡| 2室1厅 | 86.03平米 | 西北 | 毛坯 | 有电梯,中楼层(共31层)2014年建塔楼  -燕顺路西,3人关注 / 共1次带看 / 1个月以前发布
17,美林君渡| 1室1厅 | 57.49平米 | 东 | 精装 | 有电梯,低楼层(共32层)2013年建塔楼  -燕顺路西,5人关注 / 共6次带看 / 2个月以前发布
18,美林君渡| 1室1厅 | 69.45平米 | 西南 | 精装 | 有电梯,低楼层(共18层)2015年建塔楼  -燕顺路西,22人关注 / 共2次带看 / 8个月以前发布
19,美林君渡| 3室2厅 | 132.02平米 | 南 北 | 毛坯 | 有电梯,高楼层(共31层)2014年建塔楼  -燕顺路西,4人关注 / 共0次带看 / 4个月以前发布
20,美林君渡| 1室0厅 | 69.45平米 | 西 | 精装 | 有电梯,高楼层(共18层)2015年建塔楼  -燕顺路西,5人关注 / 共1次带看 / 2个月以前发布
21,美林君渡| 3室1厅 | 98.42平米 | 西 东北 | 精装 | 有电梯,低楼层(共18层)2015年建塔楼  -燕顺路西,3人关注 / 共0次带看 / 1个月以前发布
