,address,flood,followInfo
0,重聚园/2室1厅/100.24平米/南 北/精装/无电梯,中楼层(共6层)/2001年建板楼/鲁谷,86人关注/47次带看20天以前发布房本满五年530万单价52874元/平米
1,重聚园/1室1厅/62.65平米/西南/简装/有电梯,低楼层(共24层)/2003年建塔楼/鲁谷,187人关注/74次带看6个月以前发布房本满五年随时看房309万单价49322元/平米
2,重聚园/2室1厅/102.1平米/西南 北/精装/有电梯,中楼层(共24层)/2003年建塔楼/鲁谷,27人关注/19次带看1个月以前发布房本满五年438万单价42900元/平米
3,重聚园/2室1厅/76.79平米/南 北/简装/无电梯,高楼层(共6层)/2001年建板楼/鲁谷,51人关注/25次带看1个月以前发布房本满五年419万单价54565元/平米
4,重聚园/2室1厅/128.65平米/南 北/精装/有电梯,低楼层(共16层)/2003年建板楼/鲁谷,43人关注/20次带看4个月以前发布房本满五年617万单价47960元/平米
5,重聚园/2室1厅/128.82平米/南 北/简装,中楼层(共16层)/2003年建板楼/鲁谷,5人关注/9次带看31天以前发布房本满五年随时看房617万单价47897元/平米
6,重聚园/3室1厅/109.83平米/西南/简装/有电梯,高楼层(共24层)/2003年建塔楼/鲁谷,72人关注/18次带看1个月以前发布房本满五年560万单价50988元/平米
7,重聚园/1室1厅/77.67平米/南 北/简装/有电梯,底层(共16层)/2007年建板楼/鲁谷,5人关注/7次带看16天以前发布房本满五年随时看房388万单价49955元/平米
8,重聚园/2室1厅/107.22平米/南 北/其他/有电梯,低楼层(共16层)/2007年建板楼/鲁谷,16人关注/8次带看1个月以前发布房本满五年557.5万单价51996元/平米
9,重聚园/2室1厅/102.1平米/东南 北/精装/有电梯,高楼层(共24层)/2003年建塔楼/鲁谷,31人关注/11次带看1个月以前发布房本满五年448万单价43879元/平米
10,重聚园/2室1厅/102.38平米/南 北/简装/有电梯,高楼层(共16层)/2007年建板楼/鲁谷,118人关注/38次带看6个月以前发布房本满五年509万单价49717元/平米
11,重聚园/3室1厅/109.85平米/西南/其他/有电梯,低楼层(共24层)/2003年建塔楼/鲁谷,22人关注/5次带看1个月以前发布房本满五年560万单价50979元/平米
12,重聚园/1室1厅/62.65平米/西南/简装/有电梯,低楼层(共24层)/2003年建塔楼/鲁谷,47人关注/8次带看1个月以前发布300万单价47886元/平米
13,重聚园/3室1厅/143.16平米/东 南 北/精装/有电梯,顶层(共16层)/2007年建板楼/鲁谷,7人关注/2次带看1个月以前发布房本满五年715.8万单价50000元/平米
14,重聚园/1室1厅/62.65平米/西南/精装/有电梯,高楼层(共24层)/2003年建塔楼/鲁谷,38人关注/9次带看2个月以前发布319万单价50918元/平米
