,address,flood,followInfo
0,誉天下/3室2厅/269.01平米/南 北/精装,底层(共3层)/2010年建暂无数据/中央别墅区,61人关注/29次带看2个月以前发布房本满五年随时看房1400万单价52043元/平米
1,誉天下/4室3厅/385.88平米/南/其他,底层(共3层)/2013年建暂无数据/中央别墅区,43人关注/9次带看2个月以前发布房本满两年1800万单价46647元/平米
2,誉天下/5室3厅/573平米/南 北/毛坯,底层(共3层)/2013年建暂无数据/中央别墅区,64人关注/0次带看4个月以前发布距离15号线国展站1019米房本满两年3200万单价55847元/平米
3,誉天下/5室2厅/382.81平米/南/精装,3层/2013年建暂无数据/中央别墅区,196人关注/34次带看一年前发布1750万单价45715元/平米
4,誉天下/5室2厅/292.84平米/南 北/其他,底层(共3层)/2010年建暂无数据/中央别墅区,56人关注/1次带看6个月以前发布1650万单价56345元/平米
5,誉天下/6室3厅/293平米/南 北/其他,底层(共3层)/2010年建暂无数据/中央别墅区,48人关注/3次带看4个月以前发布房本满两年1650万单价56314元/平米
6,誉天下/5室3厅/573平米/南 北/毛坯,3层/2013年建暂无数据/中央别墅区,17人关注/0次带看2个月以前发布房本满两年2900万单价50611元/平米
7,誉天下/4室2厅/276.24平米/南 北/精装,底层(共3层)/2010年建暂无数据/中央别墅区,23人关注/21次带看1个月以前发布1450万单价52491元/平米
8,誉天下/4室2厅/269.24平米/南 北/精装,底层(共3层)/2010年建暂无数据/中央别墅区,32人关注/1次带看1个月以前发布1430万单价53113元/平米
9,誉天下/联排别墅/5室3厅/370.46平米/南 北/其他,3层/2013年建暂无数据/中央别墅区,174人关注/7次带看4个月以前发布1550万单价41840元/平米
10,誉天下/4室3厅/276.67平米/南 北/精装,底层(共3层)/2010年建暂无数据/中央别墅区,8人关注/3次带看4个月以前发布1600万单价57831元/平米
11,誉天下/4室2厅/275.13平米/南 北/其他,底层(共3层)/2010年建暂无数据/中央别墅区,14人关注/2次带看1个月以前发布1390万单价50522元/平米
12,誉天下/6室2厅/384.82平米/南 北/其他,底层(共3层)/2013年建暂无数据/中央别墅区,16人关注/0次带看4个月以前发布距离15号线国展站983米房本满两年1900万单价49374元/平米
