,address,flood,followInfo
0,天堂河/2室1厅/56.6平米/南 西 北/简装,高楼层(共6层)/1993年建板楼/大兴其它,96人关注/7次带看29天以前发布距离4号线黄村西大街站594米房本满五年225万单价39753元/平米
1,天堂河/3室1厅/120.53平米/南 北/简装,中楼层(共6层)/板楼/大兴其它,7人关注/2次带看1个月以前发布距离4号线黄村西大街站594米房本满五年360万单价29869元/平米
2,天堂河/2室1厅/85.82平米/南 北/简装,低楼层(共6层)/2004年建板楼/大兴其它,71人关注/6次带看1个月以前发布距离4号线黄村西大街站627米房本满五年290万单价33792元/平米
3,天堂河/2室1厅/70.61平米/南 北/精装,中楼层(共6层)/1989年建板楼/大兴其它,308人关注/16次带看6个月以前发布距离4号线黄村西大街站593米房本满五年随时看房260万单价36822元/平米
4,天堂河/1室1厅/46.57平米/南/精装,高楼层(共6层)/1988年建板楼/大兴其它,621人关注/18次带看5个月以前发布距离4号线黄村西大街站574米房本满五年195万单价41873元/平米
5,天堂河/2室1厅/51.52平米/南/精装,中楼层(共5层)/1980年建板楼/大兴其它,641人关注/22次带看10个月以前发布距离4号线黄村西大街站593米房本满五年205万单价39791元/平米
6,天堂河/2室1厅/55.87平米/南/简装,中楼层(共5层)/1989年建板楼/大兴其它,27人关注/11次带看27天以前发布距离4号线黄村西大街站574米房本满两年随时看房210万单价37588元/平米
7,天堂河/2室1厅/55.38平米/南 北/简装,中楼层(共5层)/1987年建板楼/大兴其它,80人关注/1次带看5个月以前发布距离4号线黄村西大街站593米房本满五年240万单价43337元/平米
8,天堂河/2室1厅/100.43平米/南 北/简装,顶层(共6层)/2007年建板楼/大兴其它,9人关注/0次带看5个月以前发布距离4号线黄村西大街站627米房本满五年320万单价31863元/平米
9,天堂河/3室1厅/120.71平米/南 北/简装,顶层(共6层)/2005年建板楼/大兴其它,23人关注/0次带看4个月以前发布距离4号线黄村西大街站574米房本满五年320万单价26510元/平米
10,天堂河/2室1厅/62.89平米/东 南 西/其他,顶层(共6层)/1994年建板楼/大兴其它,100人关注/1次带看4个月以前发布距离4号线黄村西大街站593米240万单价38162元/平米
11,天堂河/2室1厅/58.6平米/东 西/其他,低楼层(共6层)/1994年建板楼/大兴其它,12人关注/1次带看1天以前发布距离4号线黄村西大街站594米220万单价37543元/平米
12,天堂河/3室2厅/120.53平米/南 北/毛坯,底层(共6层)/2005年建板楼/大兴其它,6人关注/1次带看1个月以前发布距离4号线黄村西大街站594米房本满五年360万单价29869元/平米
13,天堂河/2室1厅/99.08平米/南 北/其他,高楼层(共6层)/2007年建板楼/大兴其它,6人关注/1次带看1个月以前发布距离4号线黄村西大街站594米房本满五年298万单价30077元/平米
