,address,flood,followInfo
0,北店嘉园/3室2厅/108.67平米/南 北/精装/无电梯,中楼层(共7层)/2003年建板楼/回龙观,56人关注/33次带看4个月以前发布距离8号线育知路站1001米房本满五年随时看房530万单价48772元/平米
1,北店嘉园/4室1厅/123.09平米/南 北/简装/无电梯,高楼层(共7层)/2003年建板楼/回龙观,24人关注/4次带看1个月以前发布距离8号线育知路站1170米房本满五年470万单价38184元/平米
2,北店嘉园/4室2厅/103.23平米/东 南 西/精装/无电梯,高楼层(共7层)/2003年建板楼/回龙观,76人关注/25次带看一年前发布距离8号线育知路站998米房本满五年488万单价47274元/平米
3,北店嘉园/2室1厅/77.03平米/南 北/其他/无电梯,中楼层(共7层)/2003年建板楼/回龙观,20人关注/85次带看1个月以前发布距离8号线育知路站1079米房本满五年428万单价55563元/平米
4,北店嘉园/4室2厅/119.37平米/南 北/精装/无电梯,高楼层(共7层)/2003年建板楼/回龙观,60人关注/45次带看22天以前发布距离8号线育知路站1060米房本满五年随时看房460万单价38536元/平米
5,北店嘉园/3室1厅/117.25平米/南 北/精装/无电梯,中楼层(共7层)/2003年建板楼/回龙观,13人关注/3次带看1个月以前发布房本满五年570万单价48615元/平米
6,北店嘉园/5室2厅/137.92平米/南 北/简装/无电梯,高楼层(共7层)/2003年建板楼/回龙观,23人关注/5次带看5个月以前发布距离8号线育知路站993米房本满五年510万单价36978元/平米
7,北店嘉园/5室1厅/125.55平米/南 北/精装,高楼层(共7层)/2003年建板楼/回龙观,30人关注/19次带看1个月以前发布距离8号线育知路站1060米随时看房525万单价41817元/平米
8,北店嘉园/3室2厅/109.09平米/南 北/简装/无电梯,中楼层(共7层)/2003年建板楼/回龙观,17人关注/17次带看8天以前发布距离8号线育知路站1001米525万单价48126元/平米
9,北店嘉园/5室2厅/120平米/南 北/简装/无电梯,高楼层(共7层)/2003年建板楼/回龙观,6人关注/6次带看1个月以前发布距离8号线育知路站1102米房本满五年530万单价44167元/平米
10,北店嘉园/3室1厅/97.3平米/南 北/其他/无电梯,底层(共7层)/2003年建板楼/回龙观,33人关注/0次带看2个月以前发布距离8号线育知路站1183米房本满五年520万单价53443元/平米
11,北店嘉园/7室2厅/215.65平米/南 北/精装/无电梯,高楼层(共7层)/2003年建板楼/回龙观,17人关注/9次带看3个月以前发布随时看房660万单价30606元/平米
12,北店嘉园/2室2厅/99.71平米/南 北/简装/无电梯,底层(共7层)/2003年建板楼/回龙观,10人关注/41次带看1个月以前发布距离8号线育知路站858米随时看房480万单价48140元/平米
