,address,flood,followInfo
0,福怡苑/2室1厅/64平米/东 西/简装/无电梯,顶层(共6层)/1998年建板楼/定福庄,189人关注/66次带看3个月以前发布房本满五年随时看房307万单价47969元/平米
1,福怡苑/2室1厅/68.44平米/西/精装/无电梯,高楼层(共6层)/1998年建板楼/定福庄,43人关注/10次带看16天以前发布距离6号线褡裢坡站1056米房本满五年360万单价52601元/平米
2,福怡苑/4室1厅/101.79平米/南 北/简装,顶层(共6层)/1998年建板楼/定福庄,87人关注/5次带看1个月以前发布房本满两年450万单价44209元/平米
3,福怡苑/2室1厅/70.27平米/南 北/精装/无电梯,中楼层(共6层)/1998年建板楼/定福庄,225人关注/20次带看1个月以前发布距离6号线褡裢坡站1146米房本满五年370万单价52655元/平米
4,福怡苑/1室1厅/57.19平米/南/简装/无电梯,高楼层(共6层)/1998年建板楼/定福庄,45人关注/21次带看24天以前发布房本满两年308万单价53856元/平米
5,福怡苑/2室1厅/62.12平米/南 北/简装/无电梯,地下室(共6层)/1998年建板楼/定福庄,86人关注/5次带看28天以前发布距离6号线褡裢坡站1146米房本满五年210万单价33806元/平米
6,福怡苑/2室2厅/94.36平米/南 北/简装,高楼层(共6层)/2000年建板楼/定福庄,11人关注/0次带看28天以前发布房本满五年450万单价47690元/平米
7,福怡苑/1室1厅/53.79平米/南 北/简装/无电梯,地下室(共6层)/1998年建板楼/定福庄,214人关注/12次带看11个月以前发布距离6号线褡裢坡站1056米房本满五年200万单价37182元/平米
8,福怡苑/2室1厅/65.03平米/南 北/其他/无电梯,地下室(共6层)/1998年建板楼/定福庄,51人关注/1次带看29天以前发布距离6号线褡裢坡站1164米房本满两年200万单价30756元/平米
9,福怡苑/3室1厅/107.18平米/南/精装,顶层(共6层)/1998年建板楼/定福庄,56人关注/3次带看1个月以前发布房本满两年470万单价43852元/平米
10,福怡苑/2室1厅/59.55平米/南/精装/无电梯,地下室(共6层)/1998年建板楼/定福庄,176人关注/2次带看3个月以前发布距离6号线褡裢坡站1146米房本满五年230万单价38624元/平米
11,福怡苑/3室1厅/70.53平米/东 西/简装/无电梯,地下室(共6层)/1998年建板楼/定福庄,163人关注/22次带看9个月以前发布距离6号线褡裢坡站1045米随时看房220万单价31193元/平米
12,福怡苑/2室1厅/67.8平米/西/简装/无电梯,低楼层(共6层)/1998年建板楼/定福庄,107人关注/0次带看1个月以前发布距离6号线褡裢坡站1146米房本满五年345万单价50885元/平米
13,福怡苑/2室1厅/70.52平米/南 北/精装/无电梯,底层(共6层)/1998年建板楼/定福庄,30人关注/0次带看9天以前发布距离6号线褡裢坡站1146米房本满两年375万单价53177元/平米
