,address,flood,followInfo
0,金夕园/2室1厅/92.45平米/东 东南/精装/有电梯,低楼层(共17层)/2003年建塔楼/世纪城,222人关注/130次带看8个月以前发布房本满五年855万单价92483元/平米
1,金夕园/2室1厅/90.19平米/东/精装/有电梯,中楼层(共17层)/2003年建塔楼/世纪城,17人关注/7次带看10天以前发布房本满五年850万单价94246元/平米
2,金夕园/3室2厅/128.38平米/西北/精装/有电梯,低楼层(共17层)/2003年建塔楼/世纪城,85人关注/25次带看5个月以前发布房本满五年1180万单价91915元/平米
3,金夕园/2室1厅/90.22平米/东 南/简装/有电梯,低楼层(共17层)/2003年建塔楼/世纪城,73人关注/112次带看2个月以前发布随时看房800万单价88673元/平米
4,金夕园/3室1厅/123.96平米/东南 北/简装/有电梯,低楼层(共17层)/2003年建塔楼/世纪城,68人关注/1次带看8个月以前发布房本满五年1210万单价97613元/平米
5,金夕园/3室1厅/130.83平米/南/精装/有电梯,中楼层(共17层)/2003年建塔楼/世纪城,141人关注/31次带看8个月以前发布房本满两年1290万单价98602元/平米
6,金夕园/2室1厅/85.9平米/东/简装/有电梯,高楼层(共17层)/2003年建塔楼/世纪城,41人关注/3次带看3个月以前发布房本满五年770万单价89640元/平米
7,金夕园/2室1厅/90.22平米/东 东南/精装/有电梯,中楼层(共17层)/2003年建塔楼/世纪城,43人关注/10次带看一年前发布房本满两年870万单价96431元/平米
8,金夕园/2室1厅/90.81平米/西/简装/有电梯,底层(共17层)/2003年建塔楼/世纪城,18人关注/2次带看7个月以前发布房本满两年780万单价85894元/平米
9,金夕园/2室2厅/90.22平米/东北/精装/有电梯,高楼层(共17层)/2003年建塔楼/世纪城,5人关注/0次带看2个月以前发布房本满五年820万单价90889元/平米
10,金夕园/2室1厅/85.62平米/东南/精装/有电梯,高楼层(共17层)/2003年建塔楼/世纪城,63人关注/25次带看9个月以前发布780万单价91101元/平米
11,金夕园/2室1厅/85.76平米/东南/简装/有电梯,底层(共17层)/2003年建塔楼/世纪城,90人关注/0次带看6个月以前发布房本满五年780万单价90952元/平米
