,address,flood,followInfo
0,银枫家园/4室2厅/276.25平米/西南 西北/简装/有电梯,顶层(共25层)/2002年建塔楼/大山子,229人关注/79次带看6个月以前发布房本满五年随时看房1200万单价43439元/平米
1,银枫家园/4室1厅/330.16平米/东南/毛坯/有电梯,低楼层(共23层)/2002年建塔楼/大山子,80人关注/55次带看8个月以前发布随时看房1400万单价42404元/平米
2,银枫家园/2室1厅/114.26平米/东/简装/有电梯,高楼层(共25层)/2002年建板楼/大山子,14人关注/32次带看1个月以前发布房本满五年随时看房720万单价63015元/平米
3,银枫家园/4室2厅/169.11平米/东南/精装/有电梯,底层(共25层)/2002年建板楼/大山子,116人关注/55次带看3个月以前发布房本满两年840万单价49672元/平米
4,银枫家园/3室1厅/179.14平米/西南 西北/简装/有电梯,中楼层(共25层)/2002年建塔楼/大山子,86人关注/50次带看9个月以前发布房本满五年820万单价45775元/平米
5,银枫家园/3室2厅/178.74平米/南 北/精装/有电梯,高楼层(共9层)/2001年建板楼/大山子,396人关注/171次带看一年前发布房本满五年1100万单价61542元/平米
6,银枫家园/3室2厅/134.03平米/东南/简装/有电梯,中楼层(共9层)/2001年建板楼/大山子,7人关注/3次带看16天以前发布房本满五年846万单价63121元/平米
7,银枫家园/2室1厅/95.91平米/东南/精装/有电梯,低楼层(共25层)/2002年建板楼/大山子,43人关注/23次带看5个月以前发布房本满五年615万单价64123元/平米
8,银枫家园/2室1厅/102.5平米/西南/精装/有电梯,中楼层(共25层)/2002年建板楼/大山子,21人关注/0次带看27天以前发布房本满五年660万单价64391元/平米
9,银枫家园/2室2厅/146.93平米/东南/简装/有电梯,底层(共9层)/2000年建板楼/大山子,91人关注/51次带看8个月以前发布房本满五年随时看房700万单价47642元/平米
10,银枫家园/3室2厅/137.33平米/西南 东北/精装/有电梯,高楼层(共8层)/2001年建板楼/大山子,8人关注/9次带看16天以前发布房本满五年850万单价61895元/平米
11,银枫家园/3室2厅/137.33平米/西南/精装/有电梯,低楼层(共9层)/2001年建板楼/大山子,17人关注/4次带看10天以前发布房本满五年800万单价58254元/平米
12,银枫家园/3室1厅/179.14平米/西北/精装/有电梯,中楼层(共25层)/2002年建板楼/大山子,19人关注/1次带看2个月以前发布房本满五年850万单价47449元/平米
13,银枫家园/4室3厅/384.5平米/东南/精装/有电梯,高楼层(共23层)/2002年建塔楼/大山子,23人关注/2次带看5个月以前发布房本满五年1930万单价50196元/平米
14,银枫家园/3室1厅/169.46平米/东南/简装/有电梯,高楼层(共25层)/2002年建塔楼/大山子,33人关注/10次带看1个月以前发布房本满五年830万单价48980元/平米
15,银枫家园/3室2厅/169.11平米/东南/简装,低楼层(共25层)/2002年建塔楼/大山子,54人关注/9次带看1个月以前发布房本满五年810万单价47898元/平米
16,银枫家园/2室1厅/117.25平米/东 东北/精装/有电梯,低楼层(共25层)/2002年建板楼/大山子,18人关注/8次带看2个月以前发布房本满两年710万单价60555元/平米
17,银枫家园/3室2厅/179.14平米/西南 西北/简装/有电梯,高楼层(共25层)/2002年建塔楼/大山子,7人关注/1次带看1个月以前发布房本满五年880万单价49124元/平米
