,address,flood,followInfo
0,首开国风美唐一期/2室1厅/93.05平米/南 北/其他,低楼层(共11层)/2012年建板楼/回龙观,19人关注/7次带看2天以前发布距离8号线霍营站526米房本满两年550万单价59109元/平米
1,首开国风美唐一期/2室1厅/91.81平米/南 北/简装/有电梯,底层(共11层)/2012年建板楼/回龙观,36人关注/66次带看2个月以前发布距离8号线霍营站421米房本满两年随时看房530万单价57728元/平米
2,首开国风美唐一期/2室1厅/92.52平米/南 北/精装/有电梯,中楼层(共11层)/2012年建板楼/回龙观,63人关注/26次带看22天以前发布距离8号线霍营站296米房本满两年550万单价59447元/平米
3,首开国风美唐一期/2室1厅/93.4平米/南 北/其他/有电梯,顶层(共11层)/2012年建板楼/回龙观,11人关注/31次带看3个月以前发布距离8号线霍营站526米房本满两年随时看房699万单价74840元/平米
4,首开国风美唐一期/2室1厅/93.14平米/南 北/其他/有电梯,低楼层(共11层)/2012年建板楼/回龙观,36人关注/29次带看1个月以前发布距离8号线霍营站430米房本满两年570万单价61199元/平米
5,首开国风美唐一期/2室1厅/91.92平米/南 北/精装/有电梯,高楼层(共11层)/2012年建板楼/回龙观,23人关注/19次带看16天以前发布距离8号线霍营站296米房本满两年随时看房550万单价59835元/平米
6,首开国风美唐一期/2室1厅/93.81平米/南 北/精装/有电梯,高楼层(共11层)/2012年建板楼/回龙观,3人关注/13次带看16天以前发布距离8号线霍营站526米房本满两年569万单价60655元/平米
7,首开国风美唐一期/2室1厅/91.92平米/南 北/精装/有电梯,高楼层(共11层)/2012年建板楼/回龙观,97人关注/152次带看7个月以前发布房本满两年570万单价62011元/平米
8,首开国风美唐一期/2室1厅/91.71平米/南 北/其他,高楼层(共11层)/2012年建板楼/回龙观,3人关注/4次带看11天以前发布距离8号线霍营站296米房本满两年570万单价62153元/平米
9,首开国风美唐一期/2室1厅/90.89平米/南 北/精装/有电梯,底层(共11层)/2012年建板楼/回龙观,124人关注/60次带看8个月以前发布距离8号线霍营站421米房本满两年530万单价58313元/平米
10,首开国风美唐一期/车位/39.32平米/北,/暂无数据/回龙观,0人关注/0次带看1天以前发布房本满两年31万单价7885元/平米
11,首开国风美唐一期/车位/39.67平米/北,/暂无数据/回龙观,1人关注/0次带看12天以前发布房本满两年31万单价7815元/平米
12,首开国风美唐一期/车位/39.32平米/北,/暂无数据/回龙观,0人关注/0次带看11天以前发布房本满两年30万单价7630元/平米
13,首开国风美唐一期/车位/39.67平米/北,/暂无数据/回龙观,1人关注/0次带看11天以前发布房本满两年31.5万单价7941元/平米
14,首开国风美唐一期/车位/39.67平米/北,/暂无数据/回龙观,0人关注/0次带看29天以前发布距离8号线霍营站301米房本满两年30万单价7563元/平米
15,首开国风美唐一期/车位/39.32平米/南,/暂无数据/回龙观,4人关注/1次带看2个月以前发布距离8号线霍营站301米房本满两年30.5万单价7757元/平米
16,首开国风美唐一期/车位/39.32平米/东,/暂无数据/回龙观,0人关注/0次带看1个月以前发布32万单价8139元/平米
