,address,flood,followInfo
0,金华园/4室2厅/232.93平米/南 北/简装/无电梯,低楼层(共3层)/2001年建暂无数据/西红门,10人关注/1次带看1个月以前发布房本满五年850万单价36492元/平米
1,金华园/2室2厅/111.71平米/南 北/简装/无电梯,中楼层(共5层)/2000年建板楼/西红门,52人关注/9次带看6个月以前发布房本满五年405万单价36255元/平米
2,金华园/3室2厅/135.07平米/南 北/精装/无电梯,中楼层(共5层)/2000年建板楼/西红门,48人关注/6次带看6个月以前发布房本满五年480万单价35538元/平米
3,金华园/3室2厅/134.59平米/南 北/精装/无电梯,中楼层(共5层)/1999年建板楼/西红门,20人关注/3次带看5个月以前发布房本满五年500万单价37150元/平米
4,金华园/3室2厅/135.27平米/南 北/简装/无电梯,顶层(共5层)/2000年建板楼/西红门,15人关注/3次带看4个月以前发布房本满五年470万单价34746元/平米
5,金华园/2室1厅/111.64平米/南/简装/无电梯,中楼层(共5层)/2001年建暂无数据/西红门,57人关注/3次带看8个月以前发布房本满五年420万单价37621元/平米
6,金华园/3室2厅/134.65平米/南 北/其他/无电梯,底层(共5层)/2000年建板楼/西红门,10人关注/2次带看1个月以前发布房本满五年580万单价43075元/平米
7,金华园/3室2厅/135.07平米/南 北/精装/无电梯,中楼层(共5层)/2000年建板楼/西红门,29人关注/4次带看2个月以前发布房本满两年485万单价35908元/平米
8,金华园/3室2厅/134.34平米/南 北/简装/无电梯,中楼层(共5层)/2000年建板楼/西红门,8人关注/0次带看3个月以前发布房本满五年499万单价37145元/平米
9,金华园/5室2厅/232.46平米/南 北/精装/无电梯,低楼层(共3层)/2001年建板楼/西红门,18人关注/2次带看1个月以前发布房本满五年820万单价35275元/平米
