,address,flood,followInfo
0,金隅万科城/3室1厅/88.72平米/西南/精装/有电梯,低楼层(共28层)/2011年建板塔结合/鼓楼大街,106人关注/18次带看5个月以前发布房本满五年435万单价49031元/平米
1,金隅万科城/2室2厅/84.77平米/东南/精装/有电梯,高楼层(共28层)/2011年建板塔结合/鼓楼大街,16人关注/4次带看11天以前发布房本满两年380万单价44828元/平米
2,金隅万科城/2室1厅/84.66平米/西南/精装/有电梯,高楼层(共28层)/2011年建板塔结合/鼓楼大街,32人关注/30次带看4个月以前发布房本满五年390万单价46067元/平米
3,金隅万科城/2室1厅/85.79平米/东南/精装/有电梯,中楼层(共26层)/2012年建板塔结合/鼓楼大街,133人关注/55次带看2个月以前发布房本满五年386万单价44994元/平米
4,金隅万科城/2室1厅/85.79平米/东南/精装/有电梯,中楼层(共26层)/2012年建板塔结合/鼓楼大街,76人关注/39次带看4个月以前发布房本满五年400万单价46626元/平米
5,金隅万科城/2室1厅/91.88平米/南 北/精装,中楼层(共22层)/2009年建板塔结合/鼓楼大街,5人关注/4次带看4天以前发布距离昌平线昌平站1182米房本满五年420万单价45712元/平米
6,金隅万科城/2室1厅/87.21平米/西南/精装/有电梯,高楼层(共28层)/2009年建板塔结合/鼓楼大街,104人关注/39次带看5个月以前发布房本满五年388万单价44491元/平米
7,金隅万科城/2室1厅/90.02平米/东南/精装,高楼层(共28层)/2010年建板塔结合/鼓楼大街,9人关注/4次带看13天以前发布房本满五年随时看房423万单价46990元/平米
8,金隅万科城/2室1厅/90.79平米/东南/精装/有电梯,低楼层(共28层)/2009年建板塔结合/鼓楼大街,14人关注/8次带看25天以前发布389万单价42847元/平米
9,金隅万科城/2室1厅/90.01平米/南 北/精装/有电梯,低楼层(共21层)/2009年建板楼/鼓楼大街,12人关注/5次带看15天以前发布房本满五年395万单价43885元/平米
10,金隅万科城/3室1厅/89.54平米/西南/精装/有电梯,低楼层(共26层)/2012年建板塔结合/鼓楼大街,12人关注/8次带看25天以前发布房本满五年445万单价49699元/平米
11,金隅万科城/2室1厅/90.52平米/南 北/简装,中楼层(共28层)/2009年建板塔结合/鼓楼大街,27人关注/10次带看25天以前发布房本满五年427万单价47172元/平米
12,金隅万科城/2室2厅/91.88平米/南 西 北/精装/有电梯,低楼层(共22层)/2009年建板塔结合/鼓楼大街,17人关注/7次带看29天以前发布距离昌平线昌平站1182米房本满五年390万单价42447元/平米
13,金隅万科城/3室2厅/122.31平米/南 北/精装/有电梯,低楼层(共28层)/2012年建板塔结合/鼓楼大街,57人关注/58次带看4个月以前发布房本满五年558万单价45622元/平米
14,金隅万科城/3室1厅/121.95平米/南 北/精装,中楼层(共28层)/2012年建板塔结合/鼓楼大街,4人关注/3次带看5天以前发布房本满两年随时看房569万单价46659元/平米
15,金隅万科城/3室2厅/141.83平米/南 北/毛坯/有电梯,底层(共28层)/2009年建板塔结合/鼓楼大街,7人关注/1次带看16天以前发布房本满五年680万单价47945元/平米
16,金隅万科城/3室1厅/148.21平米/南 西 北/精装/有电梯,中楼层(共28层)/2009年建板塔结合/鼓楼大街,68人关注/18次带看4个月以前发布房本满五年595万单价40146元/平米
17,金隅万科城/3室2厅/121.95平米/南 北/精装/有电梯,中楼层(共28层)/2012年建板塔结合/鼓楼大街,9人关注/1次带看6天以前发布房本满两年565万单价46331元/平米
18,金隅万科城/2室2厅/88.96平米/东 西/精装/有电梯,中楼层(共9层)/2009年建板楼/鼓楼大街,18人关注/7次带看1个月以前发布房本满五年385万单价43278元/平米
19,金隅万科城/2室1厅/85.79平米/西南/精装/有电梯,中楼层(共26层)/2012年建板塔结合/鼓楼大街,61人关注/60次带看1个月以前发布随时看房375万单价43712元/平米
