,address,flood,followInfo
0,北潞芳家园/2室1厅/87.15平米/南 北/简装,中楼层(共6层)/2002年建板楼/良乡,106人关注/21次带看28天以前发布房本满五年随时看房260万单价29834元/平米
1,北潞芳家园/3室2厅/125.94平米/南 北/精装/无电梯,底层(共6层)/2002年建板楼/良乡,54人关注/29次带看4个月以前发布房本满五年390万单价30968元/平米
2,北潞芳家园/3室2厅/124.84平米/南 北/简装/无电梯,顶层(共6层)/2002年建板楼/良乡,325人关注/71次带看一年前发布房本满五年随时看房340万单价27235元/平米
3,北潞芳家园/2室2厅/85.53平米/南 北/简装/无电梯,中楼层(共6层)/2002年建板楼/良乡,10人关注/0次带看9天以前发布房本满五年265万单价30984元/平米
4,北潞芳家园/3室2厅/148.96平米/南 北/简装,低楼层(共6层)/2002年建板楼/良乡,22人关注/14次带看1个月以前发布房本满五年随时看房430万单价28867元/平米
5,北潞芳家园/3室2厅/148.79平米/南 北/精装/无电梯,低楼层(共6层)/2002年建板楼/良乡,33人关注/25次带看一年前发布房本满五年430万单价28900元/平米
6,北潞芳家园/3室2厅/148.79平米/南 北/其他/无电梯,低楼层(共6层)/2002年建板楼/良乡,14人关注/0次带看25天以前发布房本满五年450万单价30244元/平米
7,北潞芳家园/3室2厅/126.35平米/南 北/精装/无电梯,高楼层(共6层)/2002年建板楼/良乡,18人关注/0次带看25天以前发布房本满五年365万单价28889元/平米
8,北潞芳家园/3室2厅/148.75平米/南 北/精装/无电梯,高楼层(共6层)/2002年建板楼/良乡,43人关注/9次带看一年前发布房本满五年430万单价28908元/平米
9,北潞芳家园/3室1厅/85.53平米/南 北/简装/无电梯,底层(共6层)/2002年建板楼/良乡,42人关注/2次带看1个月以前发布房本满五年310万单价36245元/平米
10,北潞芳家园/3室1厅/130.55平米/南 北/精装/无电梯,顶层(共6层)/2002年建板楼/良乡,49人关注/0次带看9个月以前发布房本满五年325万单价24895元/平米
11,北潞芳家园/2室1厅/85.08平米/南 北/简装/无电梯,顶层(共6层)/2002年建板楼/良乡,120人关注/0次带看一年前发布房本满五年230万单价27034元/平米
12,北潞芳家园/2室1厅/85.57平米/南 北/精装/无电梯,底层(共6层)/2002年建板楼/良乡,18人关注/12次带看2个月以前发布房本满两年318万单价37163元/平米
13,北潞芳家园/2室2厅/86.46平米/南 北/简装/无电梯,顶层(共6层)/2002年建板楼/良乡,21人关注/1次带看5个月以前发布259万单价29957元/平米
