,address,flood,followInfo
0,含晖苑/5室3厅/191.2平米/南 北/精装/无电梯,顶层(共6层)/2007年建板楼/滨河西区,251人关注/23次带看一年前发布房本满五年630万单价32950元/平米
1,含晖苑/2室1厅/90.4平米/南 北/简装/无电梯,中楼层(共6层)/2004年建板楼/滨河西区,65人关注/37次带看3个月以前发布房本满五年375万单价41483元/平米
2,含晖苑/3室2厅/122.99平米/南 北/精装/无电梯,中楼层(共6层)/2004年建板楼/滨河西区,21人关注/19次带看27天以前发布房本满两年510万单价41467元/平米
3,含晖苑/2室1厅/89.45平米/南 北/简装/无电梯,中楼层(共6层)/2004年建板楼/滨河西区,37人关注/11次带看2个月以前发布房本满五年375万单价41923元/平米
4,含晖苑/3室1厅/122.99平米/南 北/简装/无电梯,中楼层(共6层)/2004年建板楼/滨河西区,83人关注/66次带看11个月以前发布房本满两年516万单价41955元/平米
5,含晖苑/2室1厅/89.49平米/南 北/简装/无电梯,顶层(共6层)/2004年建板楼/滨河西区,27人关注/11次带看1个月以前发布房本满五年348万单价38888元/平米
6,含晖苑/3室1厅/135.57平米/南 北/其他/无电梯,低楼层(共6层)/2007年建板楼/滨河西区,20人关注/10次带看27天以前发布房本满五年569万单价41971元/平米
7,含晖苑/2室1厅/98.49平米/南 北/精装/无电梯,中楼层(共6层)/2007年建板楼/滨河西区,27人关注/3次带看4个月以前发布房本满五年413万单价41934元/平米
8,含晖苑/2室1厅/90.3平米/南 北/简装/无电梯,顶层(共6层)/2004年建板楼/滨河西区,7人关注/6次带看2个月以前发布房本满五年350万单价38760元/平米
9,含晖苑/2室1厅/90.41平米/南 北/精装/无电梯,顶层(共6层)/2004年建板楼/滨河西区,25人关注/2次带看5个月以前发布房本满五年360万单价39819元/平米
10,含晖苑/2室1厅/90.4平米/南 北/其他/无电梯,低楼层(共6层)/2005年建板楼/滨河西区,27人关注/22次带看3个月以前发布房本满五年375万单价41483元/平米
11,含晖苑/2室1厅/98.49平米/南 北/精装/无电梯,中楼层(共6层)/2007年建板楼/滨河西区,84人关注/75次带看11个月以前发布房本满五年400万单价40614元/平米
12,含晖苑/2室1厅/99.52平米/南 北/精装/有电梯,底层(共14层)/2007年建板楼/滨河西区,13人关注/5次带看3个月以前发布房本满五年399万单价40093元/平米
13,含晖苑/4室2厅/164.48平米/南 北/精装/无电梯,顶层(共6层)/2007年建板楼/滨河西区,19人关注/2次带看4个月以前发布650万单价39519元/平米
14,含晖苑/2室1厅/100.13平米/南 西 北/精装/无电梯,高楼层(共6层)/2007年建板楼/滨河西区,8人关注/0次带看2个月以前发布420万单价41946元/平米
