,address,flood,followInfo
0,金顶阳光/2室1厅/89.79平米/南 北/简装/有电梯,低楼层(共21层)/2009年建板楼/苹果园,54人关注/24次带看24天以前发布距离S1线金安桥站1039米房本满五年425万单价47333元/平米
1,金顶阳光/2室1厅/88.66平米/南/简装,底层(共21层)/2009年建板楼/苹果园,38人关注/23次带看31天以前发布距离S1线金安桥站1039米房本满五年随时看房410万单价46245元/平米
2,金顶阳光/2室1厅/89.19平米/南/简装/有电梯,低楼层(共21层)/2009年建板楼/苹果园,247人关注/64次带看5个月以前发布距离S1线金安桥站1157米房本满五年430万单价48212元/平米
3,金顶阳光/2室1厅/90.35平米/南 北/其他/有电梯,低楼层(共17层)/2009年建板楼/苹果园,52人关注/76次带看9个月以前发布距离S1线金安桥站773米房本满五年449万单价49696元/平米
4,金顶阳光/2室1厅/89.41平米/东南/精装/有电梯,低楼层(共21层)/2009年建板楼/苹果园,39人关注/16次带看1个月以前发布距离S1线金安桥站1105米房本满五年425万单价47534元/平米
5,金顶阳光/2室1厅/89.19平米/南/其他/有电梯,低楼层(共21层)/2009年建板楼/苹果园,14人关注/2次带看4天以前发布距离S1线金安桥站1157米房本满五年440万单价49333元/平米
6,金顶阳光/2室1厅/89.79平米/南/精装,顶层(共18层)/2009年建板楼/苹果园,27人关注/1次带看1个月以前发布距离S1线金安桥站1167米房本满五年430万单价47890元/平米
7,金顶阳光/2室1厅/90.3平米/东南 北/其他/有电梯,顶层(共21层)/2009年建板楼/苹果园,15人关注/3次带看10天以前发布距离S1线金安桥站1105米房本满五年455万单价50388元/平米
8,金顶阳光/2室1厅/85.74平米/西 北/其他/有电梯,中楼层(共21层)/2009年建塔楼/苹果园,6人关注/5次带看1个月以前发布房本满五年405万单价47236元/平米
9,金顶阳光/2室1厅/90.91平米/东 西/其他,顶层(共21层)/2009年建板楼/苹果园,16人关注/3次带看4个月以前发布距离S1线金安桥站723米房本满五年410万单价45100元/平米
