,address,flood,followInfo
0,龙湖时代天街/3室2厅/129.79平米/南 北/其他/有电梯,中楼层(共26层)/2014年建板楼/天宫院,17人关注/9次带看12天以前发布距离4号线生物医药基地站393米房本满两年随时看房590万单价45459元/平米
1,龙湖时代天街/4室2厅/296.44平米/南 北/其他/有电梯,底层(共24层)/2014年建板楼/天宫院,69人关注/29次带看4个月以前发布距离4号线生物医药基地站466米房本满两年随时看房730万单价24626元/平米
2,龙湖时代天街/2室1厅/85.27平米/东 西/其他/有电梯,高楼层(共26层)/2014年建板塔结合/天宫院,9人关注/4次带看1天以前发布距离4号线生物医药基地站386米房本满两年345万单价40460元/平米
3,龙湖时代天街/3室2厅/135.68平米/南 北/毛坯/有电梯,中楼层(共25层)/2014年建板楼/天宫院,162人关注/60次带看10个月以前发布房本满两年随时看房580万单价42748元/平米
4,龙湖时代天街/2室1厅/85.6平米/东 西/精装/有电梯,高楼层(共26层)/2014年建板塔结合/天宫院,37人关注/21次带看20天以前发布距离4号线生物医药基地站375米335万单价39136元/平米
5,龙湖时代天街/3室2厅/170.44平米/南 北/其他/有电梯,低楼层(共26层)/2014年建板楼/天宫院,14人关注/23次带看7个月以前发布距离4号线生物医药基地站331米房本满两年随时看房755万单价44298元/平米
6,龙湖时代天街/3室2厅/144.11平米/南 北/简装,中楼层(共26层)/2014年建板楼/天宫院,8人关注/0次带看9天以前发布距离4号线生物医药基地站331米房本满两年640万单价44411元/平米
7,龙湖时代天街/2室1厅/85.6平米/东 西/其他,中楼层(共26层)/2014年建板塔结合/天宫院,11人关注/0次带看17天以前发布距离4号线生物医药基地站375米房本满两年350万单价40888元/平米
8,龙湖时代天街/2室1厅/93.24平米/东 西/精装/有电梯,低楼层(共26层)/2014年建板塔结合/天宫院,9人关注/2次带看5天以前发布距离4号线生物医药基地站386米358万单价38396元/平米
9,龙湖时代天街/4室2厅/212.45平米/南 北/其他/有电梯,底层(共18层)/2014年建板楼/天宫院,20人关注/0次带看1个月以前发布距离4号线生物医药基地站558米房本满两年725万单价34126元/平米
10,龙湖时代天街/4室2厅/170.64平米/南 北/其他/有电梯,中楼层(共24层)/2014年建板楼/天宫院,5人关注/3次带看13天以前发布距离4号线生物医药基地站335米随时看房720万单价42195元/平米
11,龙湖时代天街/3室1厅/143.23平米/南 北/其他/有电梯,中楼层(共26层)/2014年建板楼/天宫院,9人关注/7次带看1个月以前发布距离4号线生物医药基地站393米房本满两年687万单价47965元/平米
12,龙湖时代天街/3室1厅/98.96平米/东南 北/简装/有电梯,高楼层(共15层)/2014年建板楼/天宫院,30人关注/7次带看9天以前发布距离4号线生物医药基地站522米480万单价48505元/平米
