,address,flood,followInfo
0,龙锦苑六区/2室1厅/84.37平米/南 北/精装/无电梯,中楼层(共6层)/2003年建板楼/回龙观,152人关注/193次带看5个月以前发布距离8号线平西府站889米房本满五年随时看房455万单价53930元/平米
1,龙锦苑六区/3室1厅/114.67平米/南 北/精装/无电梯,高楼层(共6层)/2003年建板楼/回龙观,17人关注/12次带看1个月以前发布距离8号线平西府站911米房本满五年510万单价44476元/平米
2,龙锦苑六区/2室1厅/84.47平米/南 北/简装/无电梯,底层(共6层)/2003年建板楼/回龙观,23人关注/13次带看3个月以前发布距离8号线平西府站1084米房本满五年485万单价57417元/平米
3,龙锦苑六区/2室1厅/94.28平米/南 北/精装/无电梯,低楼层(共6层)/2003年建板楼/回龙观,14人关注/1次带看4个月以前发布距离8号线平西府站1194米房本满五年499万单价52928元/平米
4,龙锦苑六区/2室1厅/84.41平米/南 北/精装/无电梯,底层(共6层)/2003年建板楼/回龙观,38人关注/21次带看1个月以前发布房本满两年460万单价54496元/平米
5,龙锦苑六区/3室2厅/120.21平米/南 北/精装/无电梯,低楼层(共6层)/2003年建板楼/回龙观,26人关注/19次带看25天以前发布距离8号线平西府站984米535万单价44506元/平米
6,龙锦苑六区/3室2厅/117.41平米/南 北/简装/无电梯,中楼层(共7层)/2003年建板楼/回龙观,18人关注/0次带看5个月以前发布距离8号线平西府站1066米房本满五年550万单价46845元/平米
7,龙锦苑六区/6室2厅/190.86平米/南 北/简装/无电梯,顶层(共6层)/2003年建板楼/回龙观,51人关注/16次带看9个月以前发布房本满五年630万单价33009元/平米
8,龙锦苑六区/3室2厅/139.48平米/南 北/简装/无电梯,高楼层(共6层)/2003年建板楼/回龙观,24人关注/8次带看8个月以前发布距离8号线平西府站889米房本满五年630万单价45168元/平米
9,龙锦苑六区/3室1厅/114.79平米/南 北/精装/无电梯,中楼层(共7层)/2003年建板楼/回龙观,22人关注/0次带看1个月以前发布距离8号线平西府站985米房本满五年520万单价45301元/平米
