,address,flood,followInfo
0,滨河西里/2室1厅/59.78平米/南 北/简装/无电梯,中楼层(共6层)/1993年建板楼/枣园,196人关注/106次带看1个月以前发布距离4号线枣园站1183米房本满五年256万单价42824元/平米
1,滨河西里/2室1厅/66.74平米/南 北/简装/无电梯,顶层(共6层)/1991年建板楼/枣园,24人关注/6次带看18天以前发布房本满五年285万单价42704元/平米
2,滨河西里/2室1厅/60.38平米/南 北/简装/无电梯,顶层(共6层)/1991年建板楼/枣园,63人关注/34次带看24天以前发布距离4号线清源路站1114米房本满五年249万单价41239元/平米
3,滨河西里/3室1厅/72.62平米/南 北/简装,中楼层(共6层)/1990年建板楼/枣园,14人关注/10次带看4天以前发布距离4号线枣园站569米房本满两年随时看房320万单价44065元/平米
4,滨河西里/2室1厅/82.71平米/南 北/精装/无电梯,高楼层(共6层)/1994年建板楼/枣园,29人关注/7次带看29天以前发布距离4号线枣园站952米房本满五年345万单价41713元/平米
5,滨河西里/2室1厅/83.41平米/南 北/简装/无电梯,高楼层(共6层)/1994年建板楼/枣园,42人关注/7次带看28天以前发布距离4号线枣园站701米房本满五年326万单价39085元/平米
6,滨河西里/2室1厅/60.81平米/南 北/其他/无电梯,中楼层(共6层)/1991年建板楼/枣园,17人关注/10次带看3天以前发布距离4号线清源路站1188米房本满五年270万单价44401元/平米
7,滨河西里/2室1厅/66.08平米/南 北/精装/无电梯,顶层(共6层)/1998年建板楼/枣园,33人关注/5次带看16天以前发布距离4号线清源路站1147米房本满五年305万单价46157元/平米
8,滨河西里/2室1厅/68.09平米/南 北/精装,顶层(共6层)/2001年建板楼/枣园,3人关注/0次带看20天以前发布房本满五年308万单价45235元/平米
9,滨河西里/2室1厅/67.58平米/南 北/简装/无电梯,高楼层(共6层)/2001年建板楼/枣园,22人关注/8次带看1个月以前发布房本满五年305万单价45132元/平米
10,滨河西里/3室1厅/97.94平米/南 北/简装/无电梯,底层(共6层)/1994年建板楼/枣园,35人关注/12次带看1个月以前发布距离4号线枣园站701米房本满五年390万单价39821元/平米
11,滨河西里/1室1厅/54.86平米/南 北/精装/无电梯,顶层(共6层)/1995年建板楼/枣园,45人关注/2次带看16天以前发布距离4号线枣园站1062米房本满五年255万单价46482元/平米
12,滨河西里/3室1厅/76.05平米/东 西/精装/无电梯,高楼层(共6层)/1990年建板楼/枣园,78人关注/12次带看2个月以前发布距离4号线枣园站873米房本满五年320万单价42078元/平米
13,滨河西里/3室1厅/85.05平米/东南 西北/简装/无电梯,中楼层(共6层)/1993年建板楼/枣园,51人关注/6次带看2个月以前发布距离4号线枣园站864米房本满五年323万单价37978元/平米
14,滨河西里/3室1厅/83.41平米/南 北/简装/无电梯,中楼层(共6层)/1994年建板楼/枣园,13人关注/2次带看8天以前发布房本满两年340万单价40763元/平米
15,滨河西里/2室1厅/60.38平米/南 北/简装/无电梯,中楼层(共6层)/1991年建板楼/枣园,89人关注/102次带看1个月以前发布距离4号线清源路站1114米房本满五年随时看房265万单价43889元/平米
16,滨河西里/2室1厅/58.36平米/南 北/简装/无电梯,高楼层(共6层)/1994年建板楼/枣园,61人关注/46次带看3个月以前发布距离4号线枣园站1031米随时看房275万单价47122元/平米
17,滨河西里/2室1厅/79.7平米/南 北/精装/无电梯,顶层(共6层)/1994年建板楼/枣园,22人关注/4次带看31天以前发布距离4号线枣园站759米房本满五年320万单价40151元/平米
18,滨河西里/3室1厅/78.95平米/东 西/精装/无电梯,顶层(共6层)/1994年建板楼/枣园,40人关注/0次带看3个月以前发布距离4号线枣园站908米房本满两年320万单价40532元/平米
19,滨河西里/2室1厅/73.9平米/南 北/简装/无电梯,低楼层(共7层)/1997年建板楼/枣园,10人关注/12次带看10天以前发布距离4号线枣园站639米房本满两年随时看房330万单价44655元/平米
20,滨河西里/3室2厅/100.46平米/南 西 北/简装/无电梯,顶层(共6层)/1994年建板楼/枣园,73人关注/2次带看6个月以前发布距离4号线枣园站1086米随时看房358万单价35637元/平米
21,滨河西里/2室1厅/73.02平米/西/简装/无电梯,底层(共6层)/1998年建板楼/枣园,38人关注/1次带看6个月以前发布距离4号线清源路站1147米300万单价41085元/平米
22,滨河西里/3室1厅/81.94平米/南 北/精装/无电梯,底层(共6层)/1993年建板楼/枣园,14人关注/0次带看2个月以前发布距离4号线枣园站864米350万单价42715元/平米
23,滨河西里/2室1厅/60.34平米/南 北/简装/无电梯,中楼层(共6层)/1991年建板楼/枣园,0人关注/1次带看刚刚发布房本满两年随时看房265万单价43918元/平米
