,address,flood,followInfo
0,东贸国际| 2室1厅 | 85.71平米 | 南 | 其他,高楼层(共27层)2010年建塔楼  -燕顺路国道,8人关注 / 共20次带看 / 1个月以前发布
1,东贸国际| 3室1厅 | 127.27平米 | 东南 | 其他 | 有电梯,中楼层(共33层)2010年建塔楼  -燕顺路国道,10人关注 / 共7次带看 / 14天以前发布
2,东贸国际| 3室1厅 | 133.93平米 | 西南 | 其他,高楼层(共33层)2010年建塔楼  -燕顺路国道,6人关注 / 共0次带看 / 5天以前发布
3,东贸国际| 1室0厅 | 44.51平米 | 北 | 其他,高楼层(共27层)2009年建塔楼  -燕顺路国道,3人关注 / 共0次带看 / 4天以前发布
4,东贸国际| 3室1厅 | 133.93平米 | 东南 | 其他,中楼层(共33层)2010年建塔楼  -燕顺路国道,4人关注 / 共0次带看 / 8天以前发布
5,东贸国际| 2室1厅 | 88.72平米 | 东南 | 其他 | 有电梯,中楼层(共27层)2009年建塔楼  -燕顺路国道,16人关注 / 共11次带看 / 1个月以前发布
6,东贸国际| 2室1厅 | 65.97平米 | 西北 | 其他 | 有电梯,低楼层(共27层)2009年建塔楼  -燕顺路国道,12人关注 / 共3次带看 / 23天以前发布
7,东贸国际| 2室1厅 | 83.15平米 | 南 | 其他,低楼层(共27层)2010年建塔楼  -燕顺路国道,9人关注 / 共9次带看 / 1个月以前发布
8,东贸国际| 1室1厅 | 61.02平米 | 东 | 其他 | 有电梯,低楼层(共27层)2009年建塔楼  -燕顺路国道,14人关注 / 共5次带看 / 21天以前发布
9,东贸国际| 1室1厅 | 61.02平米 | 东 | 精装,低楼层(共27层)2009年建塔楼  -燕顺路国道,21人关注 / 共8次带看 / 25天以前发布
10,东贸国际| 1室0厅 | 50.18平米 | 东 | 其他 | 有电梯,中楼层(共27层)2012年建塔楼  -燕顺路国道,8人关注 / 共1次带看 / 14天以前发布
