,address,flood,followInfo
0,金惠园三里/3室1厅/106.28平米/东南/简装/无电梯,底层(共6层)/2007年建板楼/黄村北,25人关注/52次带看1个月以前发布距离4号线高米店北站680米房本满五年随时看房500万单价47046元/平米
1,金惠园三里/3室2厅/108.3平米/南 北/简装/无电梯,顶层(共6层)/2007年建板楼/黄村北,124人关注/88次带看1个月以前发布距离4号线高米店北站543米房本满五年随时看房489万单价45153元/平米
2,金惠园三里/2室1厅/86.68平米/南 北/简装/无电梯,低楼层(共6层)/2007年建板楼/黄村北,16人关注/16次带看7天以前发布距离4号线高米店北站680米房本满五年465万单价53646元/平米
3,金惠园三里/3室1厅/106.28平米/南 北/精装/无电梯,中楼层(共6层)/2007年建板楼/黄村北,24人关注/14次带看28天以前发布距离4号线高米店北站619米房本满五年498万单价46858元/平米
4,金惠园三里/2室2厅/87.21平米/南 北/精装/无电梯,中楼层(共5层)/2007年建板楼/黄村北,22人关注/2次带看15天以前发布距离4号线高米店北站576米房本满五年470万单价53893元/平米
5,金惠园三里/1室2厅/67.47平米/南 北/精装/无电梯,顶层(共6层)/2005年建板楼/黄村北,119人关注/50次带看7个月以前发布距离4号线高米店北站506米房本满五年335万单价49652元/平米
6,金惠园三里/3室1厅/80.69平米/东 西/毛坯/无电梯,中楼层(共7层)/1997年建板楼/黄村北,19人关注/4次带看26天以前发布距离4号线高米店北站848米房本满五年363万单价44987元/平米
7,金惠园三里/1室1厅/61.11平米/南 北/精装/无电梯,底层(共7层)/1998年建板楼/黄村北,28人关注/17次带看1个月以前发布距离4号线高米店北站745米房本满五年300万单价49092元/平米
8,金惠园三里/3室1厅/106.28平米/南 北/简装/无电梯,高楼层(共6层)/2007年建板楼/黄村北,5人关注/1次带看1个月以前发布房本满五年490万单价46105元/平米
9,金惠园三里/4室1厅/96.95平米/南 北/精装/无电梯,中楼层(共7层)/1998年建板楼/黄村北,31人关注/12次带看31天以前发布距离4号线高米店北站732米房本满两年438万单价45178元/平米
10,金惠园三里/3室1厅/107.64平米/南 北/精装/无电梯,顶层(共6层)/2007年建板楼/黄村北,56人关注/7次带看1个月以前发布距离4号线高米店北站622米房本满五年500万单价46452元/平米
11,金惠园三里/3室2厅/106.75平米/南 北/其他/无电梯,高楼层(共7层)/1998年建板楼/黄村北,21人关注/10次带看1个月以前发布距离4号线高米店北站604米房本满两年420万单价39345元/平米
12,金惠园三里/3室2厅/124.98平米/南 北/简装/无电梯,高楼层(共6层)/2005年建板楼/黄村北,5人关注/0次带看12天以前发布距离4号线高米店北站506米600万单价48008元/平米
13,金惠园三里/3室1厅/95.54平米/东 西/简装/无电梯,高楼层(共7层)/1998年建板楼/黄村北,53人关注/4次带看2个月以前发布距离4号线高米店北站848米380万单价39774元/平米
14,金惠园三里/2室1厅/69.35平米/南 北/其他/无电梯,中楼层(共7层)/1998年建板楼/黄村北,80人关注/13次带看31天以前发布距离4号线高米店北站732米330万单价47585元/平米
