,address,flood,followInfo
0,福泽颐园| 3室1厅 | 128.82平米 | 南 北 | 其他 | 有电梯,低楼层(共32层)2007年建板塔结合  -福成五期公交总站,2人关注 / 共0次带看 / 10天以前发布
1,福泽颐园| 1室1厅 | 74.08平米 | 南 | 简装,中楼层(共32层)2007年建板塔结合  -福成五期公交总站,20人关注 / 共31次带看 / 8个月以前发布
2,福泽颐园| 1室1厅 | 57.77平米 | 南 | 其他,高楼层(共32层)2007年建板塔结合  -福成五期公交总站,4人关注 / 共0次带看 / 6天以前发布
3,福泽颐园| 2室1厅 | 71.8平米 | 东南 | 其他 | 有电梯,中楼层(共32层)2007年建板塔结合  -福成五期公交总站,5人关注 / 共1次带看 / 23天以前发布
4,福泽颐园| 1室1厅 | 60.4平米 | 东 | 其他 | 有电梯,中楼层(共32层)2007年建板塔结合  -福成五期公交总站,13人关注 / 共9次带看 / 7个月以前发布
5,福泽颐园| 2室1厅 | 85.8平米 | 南 北 | 其他 | 有电梯,中楼层(共32层)2007年建板塔结合  -福成五期公交总站,3人关注 / 共1次带看 / 1个月以前发布
6,福泽颐园| 2室1厅 | 104.08平米 | 南 北 | 其他 | 有电梯,中楼层(共32层)2007年建板塔结合  -福成五期公交总站,4人关注 / 共2次带看 / 7个月以前发布
7,福泽颐园| 2室1厅 | 77.64平米 | 东 南 | 其他 | 有电梯,中楼层(共32层)2007年建板塔结合  -福成五期公交总站,0人关注 / 共0次带看 / 1个月以前发布
8,福泽颐园| 1室1厅 | 60.4平米 | 东 | 简装 | 有电梯,底层(共32层)2007年建板塔结合  -福成五期公交总站,64人关注 / 共4次带看 / 一年前发布
9,福泽颐园| 2室1厅 | 85.88平米 | 南 北 | 其他 | 有电梯,高楼层(共32层)2007年建板塔结合  -福成五期公交总站,3人关注 / 共3次带看 / 1个月以前发布
10,福泽颐园| 2室2厅 | 86.31平米 | 南 北 | 其他 | 有电梯,中楼层(共32层)2007年建板塔结合  -福成五期公交总站,20人关注 / 共1次带看 / 一年前发布
11,福泽颐园| 1室1厅 | 57.42平米 | 南 | 其他 | 有电梯,高楼层(共32层)2007年建板塔结合  -福成五期公交总站,9人关注 / 共2次带看 / 9个月以前发布
12,福泽颐园| 1室1厅 | 60.73平米 | 南 | 其他 | 有电梯,高楼层(共32层)2007年建板塔结合  -福成五期公交总站,5人关注 / 共1次带看 / 1个月以前发布
13,福泽颐园| 1室1厅 | 66.05平米 | 西南 | 其他 | 有电梯,中楼层(共32层)2007年建板塔结合  -福成五期公交总站,5人关注 / 共0次带看 / 1个月以前发布
14,福泽颐园| 1室1厅 | 66.05平米 | 西 | 其他 | 有电梯,中楼层(共32层)2007年建板塔结合  -福成五期公交总站,3人关注 / 共0次带看 / 8个月以前发布
15,福泽颐园| 1室1厅 | 61.1平米 | 南 | 其他 | 有电梯,低楼层(共32层)2007年建板塔结合  -福成五期公交总站,9人关注 / 共0次带看 / 1个月以前发布
16,福泽颐园| 2室1厅 | 69.96平米 | 西 | 其他 | 有电梯,中楼层(共32层)2007年建板塔结合  -福成五期公交总站,141人关注 / 共86次带看 / 一年前发布
17,福泽颐园| 1室1厅 | 52.96平米 | 北 | 其他 | 有电梯,低楼层(共32层)2007年建板塔结合  -福成五期公交总站,28人关注 / 共11次带看 / 11个月以前发布
18,福泽颐园| 1室0厅 | 41.55平米 | 北 | 其他 | 有电梯,低楼层(共32层)2007年建板塔结合  -福成五期公交总站,20人关注 / 共6次带看 / 1个月以前发布
19,福泽颐园| 1室0厅 | 57.77平米 | 南 | 其他 | 有电梯,中楼层(共32层)2007年建板塔结合  -福成五期公交总站,0人关注 / 共0次带看 / 5天以前发布
20,福泽颐园| 1室1厅 | 74.08平米 | 南 | 精装,顶层(共32层)2007年建板塔结合  -福成五期公交总站,34人关注 / 共0次带看 / 5个月以前发布
21,福泽颐园| 2室1厅 | 82.01平米 | 东 西 | 其他 | 有电梯,底层(共32层)2007年建板塔结合  -福成五期公交总站,6人关注 / 共1次带看 / 1个月以前发布
