,address,flood,followInfo
0,中广宜景湾/2室2厅/97.26平米/西南/精装/有电梯,中楼层(共26层)/2008年建板塔结合/望京,26人关注/27次带看31天以前发布距离13号线望京西站996米房本满五年870万单价89451元/平米
1,中广宜景湾/2室1厅/106.74平米/西南/精装/有电梯,高楼层(共26层)/2008年建板塔结合/望京,27人关注/14次带看1个月以前发布距离13号线望京西站1045米房本满五年900万单价84318元/平米
2,中广宜景湾/2室1厅/105.07平米/西南/精装/有电梯,低楼层(共26层)/2008年建板塔结合/望京,10人关注/4次带看26天以前发布房本满五年950万单价90416元/平米
3,中广宜景湾/2室1厅/97.26平米/西南/精装/有电梯,高楼层(共26层)/2008年建板塔结合/望京,109人关注/51次带看10个月以前发布距离13号线望京西站996米房本满五年870万单价89451元/平米
4,中广宜景湾/2室1厅/105.02平米/东南 东北/精装/有电梯,中楼层(共26层)/2008年建板塔结合/望京,47人关注/7次带看1个月以前发布距离13号线望京西站996米房本满五年845万单价80461元/平米
5,中广宜景湾/2室1厅/107.86平米/东北/简装/有电梯,中楼层(共26层)/2008年建板塔结合/望京,7人关注/1次带看1个月以前发布距离13号线望京西站1110米房本满五年880万单价81588元/平米
6,中广宜景湾/2室1厅/103.67平米/西南/精装/有电梯,顶层(共26层)/2008年建板塔结合/望京,23人关注/1次带看1个月以前发布距离13号线望京西站1110米房本满五年850万单价81991元/平米
7,中广宜景湾/3室1厅/166.03平米/东 南 北/精装/有电梯,中楼层(共26层)/2008年建板塔结合/望京,74人关注/8次带看6个月以前发布距离13号线望京西站1045米房本满五年1398万单价84202元/平米
8,中广宜景湾/2室2厅/103.67平米/西南/精装/有电梯,高楼层(共26层)/2008年建板塔结合/望京,158人关注/191次带看一年前发布房本满五年900万单价86814元/平米
9,中广宜景湾/2室2厅/107.86平米/西北/精装/有电梯,低楼层(共26层)/2008年建板塔结合/望京,20人关注/1次带看1个月以前发布距离13号线望京西站1110米房本满五年850万单价78806元/平米
10,中广宜景湾/3室2厅/195.63平米/南 北/精装/有电梯,中楼层(共13层)/2008年建板楼/望京,40人关注/1次带看6个月以前发布1720万单价87922元/平米
11,中广宜景湾/2室1厅/107.86平米/西北/精装/有电梯,中楼层(共26层)/2008年建板塔结合/望京,17人关注/0次带看22天以前发布距离13号线望京西站1110米房本满五年860万单价79733元/平米
