,address,flood,followInfo
0,龙湖双珑原著/6室2厅/396.91平米/南 北/精装,3层/2014年建暂无数据/中央别墅区,31人关注/32次带看7个月以前发布房本满两年3300万单价83143元/平米
1,龙湖双珑原著/3室2厅/193.78平米/南 北/毛坯,高楼层(共6层)/2014年建板楼/中央别墅区,52人关注/48次带看3个月以前发布随时看房1550万单价79988元/平米
2,龙湖双珑原著/4室2厅/318.04平米/南 北/精装,底层(共6层)/2014年建板楼/中央别墅区,120人关注/5次带看9个月以前发布房本满两年1950万单价61314元/平米
3,龙湖双珑原著/4室1厅/193.7平米/南 北/毛坯,高楼层(共6层)/2014年建板楼/中央别墅区,9人关注/7次带看2个月以前发布1750万单价90346元/平米
4,龙湖双珑原著/联排别墅/5室2厅/382.1平米/南 北/毛坯,3层/暂无数据/中央别墅区,7人关注/2次带看31天以前发布2800万单价73280元/平米
5,龙湖双珑原著/3室2厅/316.42平米/南 北/毛坯,底层(共7层)/2014年建板楼/中央别墅区,77人关注/71次带看5个月以前发布房本满两年1800万单价56887元/平米
6,龙湖双珑原著/4室3厅/543.78平米/南 西 北/其他,3层/2014年建暂无数据/中央别墅区,8人关注/14次带看6个月以前发布4200万单价77238元/平米
7,龙湖双珑原著/5室3厅/318.04平米/南 北/精装,底层(共6层)/2014年建板楼/中央别墅区,22人关注/15次带看一年前发布房本满两年2150万单价67602元/平米
8,龙湖双珑原著/3室2厅/207.98平米/南 北/毛坯,中楼层(共5层)/2014年建板楼/中央别墅区,8人关注/0次带看5个月以前发布1600万单价76931元/平米
9,龙湖双珑原著/车位/43.69平米/南,/2014年建暂无数据/中央别墅区,1人关注/0次带看1个月以前发布55万单价12589元/平米
