,address,flood,followInfo
0,世安家园/3室1厅/108.04平米/东北/简装/有电梯,高楼层(共24层)/2001年建塔楼/望京,134人关注/96次带看6个月以前发布房本满五年随时看房660万单价61089元/平米
1,世安家园/2室1厅/87.27平米/东南/精装/有电梯,中楼层(共22层)/2003年建塔楼/望京,53人关注/14次带看15天以前发布房本满五年随时看房520万单价59586元/平米
2,世安家园/2室1厅/80.43平米/西/精装/有电梯,中楼层(共24层)/1999年建塔楼/望京,119人关注/77次带看5个月以前发布房本满五年520万单价64653元/平米
3,世安家园/3室1厅/102.62平米/西南/精装/有电梯,低楼层(共24层)/2000年建塔楼/望京,144人关注/58次带看1个月以前发布房本满五年700万单价68213元/平米
4,世安家园/3室1厅/107.87平米/东 北/精装/有电梯,低楼层(共24层)/1999年建塔楼/望京,68人关注/23次带看5个月以前发布房本满五年647万单价59980元/平米
5,世安家园/2室1厅/66.44平米/东 西/简装/无电梯,中楼层(共6层)/1998年建板楼/望京,28人关注/2次带看30天以前发布距离13号线望京西站1161米房本满五年490万单价73751元/平米
6,世安家园/2室2厅/135.12平米/东南 北/简装,中楼层(共22层)/2004年建塔楼/望京,1人关注/4次带看26天以前发布房本满五年830万单价61427元/平米
7,世安家园/2室1厅/83.86平米/东/精装/有电梯,低楼层(共24层)/2001年建塔楼/望京,20人关注/5次带看27天以前发布房本满五年550万单价65586元/平米
8,世安家园/1室1厅/49.53平米/南 北/精装/无电梯,顶层(共6层)/1999年建板楼/望京,8人关注/5次带看27天以前发布距离13号线望京西站1165米房本满五年380万单价76722元/平米
9,世安家园/1室1厅/62.28平米/东南/精装/有电梯,中楼层(共24层)/2001年建塔楼/望京,97人关注/44次带看8个月以前发布房本满五年425万单价68241元/平米
10,世安家园/3室1厅/89.78平米/南 北/简装/无电梯,高楼层(共6层)/1998年建板楼/望京,11人关注/0次带看5天以前发布距离13号线望京西站1161米房本满五年650万单价72400元/平米
11,世安家园/2室2厅/135.12平米/南 西 北/精装/有电梯,低楼层(共22层)/2004年建塔楼/望京,8人关注/7次带看5个月以前发布房本满五年810万单价59947元/平米
12,世安家园/2室2厅/135.12平米/东南 北/精装/有电梯,高楼层(共22层)/2004年建塔楼/望京,14人关注/5次带看1个月以前发布房本满五年760万单价56247元/平米
13,世安家园/3室1厅/88.27平米/西北/简装/有电梯,高楼层(共24层)/2000年建塔楼/望京,11人关注/7次带看1个月以前发布房本满五年630万单价71372元/平米
14,世安家园/1室1厅/62.55平米/西南/简装/有电梯,低楼层(共24层)/2001年建塔楼/望京,18人关注/13次带看17天以前发布房本满两年380万单价60752元/平米
15,世安家园/1室1厅/58.49平米/西南/精装/有电梯,底层(共24层)/2000年建塔楼/望京,36人关注/11次带看1个月以前发布房本满五年380万单价64969元/平米
16,世安家园/1室1厅/68.91平米/西南/简装/有电梯,底层(共24层)/1999年建塔楼/望京,108人关注/27次带看3个月以前发布房本满两年随时看房380万单价55145元/平米
17,世安家园/3室1厅/102.62平米/南 西南/精装/有电梯,高楼层(共24层)/2000年建塔楼/望京,274人关注/28次带看一年前发布房本满两年640万单价62367元/平米
18,世安家园/3室1厅/97.09平米/南 北 东北/精装/无电梯,中楼层(共6层)/2000年建板楼/望京,2人关注/0次带看17天以前发布距离13号线望京西站1198米房本满两年698万单价71893元/平米
19,世安家园/3室1厅/88.27平米/东北/精装/有电梯,中楼层(共24层)/2000年建塔楼/望京,52人关注/16次带看2个月以前发布房本满两年530万单价60044元/平米
20,世安家园/3室1厅/107.39平米/西北/精装/有电梯,高楼层(共24层)/2001年建塔楼/望京,41人关注/20次带看3个月以前发布房本满两年655万单价60993元/平米
21,世安家园/2室1厅/87.27平米/东南/精装/有电梯,中楼层(共22层)/2004年建塔楼/望京,116人关注/5次带看4个月以前发布房本满两年540万单价61877元/平米
22,世安家园/2室2厅/118.99平米/东 东南 南/精装,低楼层(共22层)/2003年建塔楼/望京,3人关注/2次带看1个月以前发布房本满两年750万单价63031元/平米
23,世安家园/1室1厅/62.56平米/南 西/精装/有电梯,底层(共24层)/1999年建塔楼/望京,71人关注/7次带看3个月以前发布房本满五年370万单价59144元/平米
24,世安家园/2室1厅/76.63平米/南/精装/有电梯,低楼层(共24层)/2000年建塔楼/望京,22人关注/3次带看4个月以前发布房本满两年550万单价71774元/平米
25,世安家园/2室1厅/69.14平米/东 西/精装/无电梯,低楼层(共6层)/2000年建板楼/望京,97人关注/12次带看3个月以前发布500万单价72318元/平米
26,世安家园/2室1厅/80.43平米/西/精装/有电梯,低楼层(共24层)/1999年建塔楼/望京,17人关注/5次带看1个月以前发布520万单价64653元/平米
27,世安家园/2室1厅/66.4平米/南 北/简装/无电梯,中楼层(共6层)/1998年建板楼/望京,14人关注/0次带看19天以前发布距离13号线望京西站1161米房本满五年540万单价81326元/平米
