,address,flood,followInfo
0,嘉铭桐城C区/2室2厅/110.22平米/东南/精装/有电梯,高楼层(共28层)/2004年建塔楼/亚运村小营,57人关注/38次带看1个月以前发布距离15号线关庄站670米房本满五年880万单价79841元/平米
1,嘉铭桐城C区/3室1厅/130.33平米/西南 北/精装/有电梯,低楼层(共28层)/2004年建塔楼/亚运村小营,94人关注/38次带看6个月以前发布距离15号线关庄站615米房本满五年960万单价73660元/平米
2,嘉铭桐城C区/3室2厅/135.11平米/东南/简装/有电梯,高楼层(共28层)/2004年建塔楼/亚运村小营,110人关注/41次带看9个月以前发布距离15号线关庄站670米房本满五年1250万单价92518元/平米
3,嘉铭桐城C区/3室1厅/130.33平米/西北/简装/有电梯,中楼层(共28层)/2004年建塔楼/亚运村小营,24人关注/18次带看1个月以前发布房本满五年958万单价73506元/平米
4,嘉铭桐城C区/3室2厅/147.3平米/东南 北/精装/有电梯,低楼层(共29层)/2003年建塔楼/亚运村小营,87人关注/85次带看7个月以前发布距离15号线关庄站565米房本满五年1130万单价76715元/平米
5,嘉铭桐城C区/3室1厅/127.6平米/东南/精装/有电梯,低楼层(共29层)/2003年建塔楼/亚运村小营,83人关注/17次带看2个月以前发布距离15号线关庄站477米房本满五年1000万单价78370元/平米
6,嘉铭桐城C区/3室2厅/150.32平米/西南 北/精装/有电梯,高楼层(共29层)/2003年建塔楼/亚运村小营,61人关注/20次带看4个月以前发布距离15号线关庄站477米房本满五年1130万单价75173元/平米
7,嘉铭桐城C区/2室2厅/110.41平米/西南/简装/有电梯,高楼层(共28层)/2004年建塔楼/亚运村小营,113人关注/37次带看一年前发布距离15号线关庄站670米房本满五年950万单价86043元/平米
8,嘉铭桐城C区/2室1厅/110.41平米/南 西/精装/有电梯,低楼层(共28层)/2004年建塔楼/亚运村小营,39人关注/10次带看1个月以前发布房本满五年950万单价86043元/平米
9,嘉铭桐城C区/3室2厅/130.33平米/西北/精装/有电梯,高楼层(共28层)/2003年建塔楼/亚运村小营,87人关注/14次带看5个月以前发布距离15号线关庄站670米房本满五年969万单价74350元/平米
10,嘉铭桐城C区/3室1厅/130.33平米/东 北/精装/有电梯,高楼层(共28层)/2004年建塔楼/亚运村小营,54人关注/7次带看9个月以前发布距离15号线关庄站734米房本满五年1010万单价77496元/平米
11,嘉铭桐城C区/3室2厅/130.33平米/西北/精装/有电梯,顶层(共28层)/2004年建塔楼/亚运村小营,57人关注/6次带看8个月以前发布距离15号线关庄站615米房本满五年1080万单价82867元/平米
12,嘉铭桐城C区/2室2厅/111.31平米/东/精装/有电梯,低楼层(共28层)/2003年建塔楼/亚运村小营,42人关注/16次带看1个月以前发布距离15号线关庄站670米房本满五年860万单价77262元/平米
13,嘉铭桐城C区/3室2厅/130.33平米/西南 北/精装/有电梯,中楼层(共28层)/2004年建塔楼/亚运村小营,16人关注/1次带看1个月以前发布距离15号线关庄站734米1050万单价80565元/平米
