,address,flood,followInfo
0,清缘东里/2室1厅/87.75平米/南/精装/有电梯,顶层(共13层)/2003年建塔楼/清河,87人关注/130次带看4个月以前发布距离8号线永泰庄站1086米房本满五年随时看房605万单价68946元/平米
1,清缘东里/2室1厅/80.38平米/西南/简装/有电梯,中楼层(共19层)/2004年建塔楼/清河,193人关注/242次带看5个月以前发布距离8号线永泰庄站963米房本满五年随时看房570万单价70914元/平米
2,清缘东里/3室1厅/104.42平米/东南/简装/有电梯,中楼层(共19层)/2004年建塔楼/清河,216人关注/133次带看7个月以前发布距离8号线永泰庄站963米房本满五年随时看房700万单价67037元/平米
3,清缘东里/2室1厅/80.75平米/南 北/精装/有电梯,高楼层(共13层)/2004年建板楼/清河,4人关注/1次带看14天以前发布距离8号线永泰庄站1004米房本满五年630万单价78019元/平米
4,清缘东里/2室1厅/88.1平米/东北/精装/有电梯,底层(共10层)/2003年建板楼/清河,26人关注/4次带看19天以前发布距离8号线永泰庄站1151米房本满五年595万单价67537元/平米
5,清缘东里/3室2厅/111.97平米/南 北/其他,中楼层(共13层)/2005年建板楼/清河,33人关注/13次带看16天以前发布房本满五年850万单价75914元/平米
6,清缘东里/2室1厅/85.01平米/南 北/简装/有电梯,低楼层(共10层)/2003年建板楼/清河,29人关注/8次带看7个月以前发布距离8号线永泰庄站1151米房本满五年620万单价72933元/平米
7,清缘东里/2室1厅/78.76平米/南/其他,低楼层(共13层)/2004年建塔楼/清河,43人关注/9次带看8天以前发布距离8号线永泰庄站1024米房本满两年560万单价71103元/平米
8,清缘东里/2室1厅/89.28平米/西南/精装/有电梯,中楼层(共13层)/2003年建板楼/清河,23人关注/6次带看5个月以前发布距离8号线永泰庄站1004米房本满五年678万单价75941元/平米
9,清缘东里/1室0厅/40.02平米/南/简装/无电梯,中楼层(共6层)/2004年建板楼/清河,59人关注/9次带看31天以前发布距离8号线永泰庄站1043米房本满五年345万单价86207元/平米
10,清缘东里/2室1厅/87.66平米/南/精装/有电梯,高楼层(共19层)/2003年建塔楼/清河,123人关注/32次带看1个月以前发布距离8号线永泰庄站963米房本满两年600万单价68447元/平米
11,清缘东里/1室1厅/33.87平米/西北/简装/有电梯,顶层(共13层)/2005年建板楼/清河,104人关注/59次带看7个月以前发布房本满五年320万单价94479元/平米
12,清缘东里/2室1厅/87.64平米/南/精装/有电梯,低楼层(共19层)/2004年建塔楼/清河,13人关注/5次带看26天以前发布距离8号线永泰庄站963米房本满两年600万单价68462元/平米
13,清缘东里/2室1厅/87.52平米/南/精装/有电梯,中楼层(共13层)/2004年建塔楼/清河,77人关注/4次带看5个月以前发布距离8号线永泰庄站1024米房本满五年610万单价69699元/平米
14,清缘东里/2室2厅/92.18平米/南 北/其他/有电梯,底层(共13层)/2003年建板楼/清河,7人关注/2次带看1个月以前发布距离8号线永泰庄站1004米房本满五年650万单价70515元/平米
15,清缘东里/1室1厅/63.41平米/北/简装,顶层(共13层)/2004年建塔楼/清河,60人关注/5次带看2个月以前发布距离8号线永泰庄站1024米房本满两年随时看房410万单价64659元/平米
16,清缘东里/1室0厅/33.87平米/西 北/精装/有电梯,高楼层(共13层)/2005年建板楼/清河,43人关注/6次带看1个月以前发布房本满两年330万单价97432元/平米
17,清缘东里/2室1厅/79.56平米/南 北/精装,中楼层(共6层)/2004年建板楼/清河,21人关注/4次带看3天以前发布距离8号线永泰庄站1043米房本满五年600万单价75415元/平米
18,清缘东里/3室2厅/110.54平米/南 北/简装/有电梯,底层(共9层)/2005年建板楼/清河,145人关注/25次带看8个月以前发布距离8号线永泰庄站1108米房本满五年760万单价68754元/平米
