,address,flood,followInfo
0,久敬佳园一区/2室1厅/115.34平米/南 北/简装/有电梯,中楼层(共10层)/2007年建板楼/和义,38人关注/41次带看1个月以前发布房本满五年随时看房555万单价48119元/平米
1,久敬佳园一区/3室1厅/99.68平米/南 北/精装/无电梯,中楼层(共6层)/2007年建板楼/和义,82人关注/42次带看4个月以前发布房本满五年随时看房500万单价50161元/平米
2,久敬佳园一区/2室1厅/76.65平米/南 北/简装/无电梯,顶层(共6层)/2007年建板楼/和义,67人关注/10次带看20天以前发布房本满五年383万单价49968元/平米
3,久敬佳园一区/2室1厅/100.3平米/南 北/其他/无电梯,低楼层(共6层)/2007年建板楼/和义,10人关注/6次带看16天以前发布房本满五年508万单价50649元/平米
4,久敬佳园一区/3室1厅/113.12平米/南 北/简装,顶层(共10层)/2007年建板楼/和义,24人关注/2次带看6天以前发布房本满五年随时看房500万单价44201元/平米
5,久敬佳园一区/2室1厅/115.54平米/南 北/简装/有电梯,中楼层(共10层)/2007年建板楼/和义,21人关注/24次带看10个月以前发布房本满五年575万单价49767元/平米
6,久敬佳园一区/2室1厅/115.34平米/南 北/精装,低楼层(共10层)/2007年建板楼/和义,33人关注/8次带看一年前发布房本满五年608万单价52714元/平米
7,久敬佳园一区/2室1厅/74.7平米/南 北/简装/无电梯,顶层(共6层)/2007年建板楼/和义,85人关注/16次带看1个月以前发布房本满五年随时看房375万单价50201元/平米
8,久敬佳园一区/2室1厅/98.67平米/南 北/简装/无电梯,顶层(共6层)/2007年建板楼/和义,2人关注/0次带看1个月以前发布房本满两年455万单价46114元/平米
9,久敬佳园一区/2室1厅/113.12平米/南 北/其他/有电梯,顶层(共10层)/2007年建板楼/和义,3人关注/0次带看1天以前发布房本满五年560万单价49505元/平米
