,address,flood,followInfo
0,港中旅·海泉湾| 2室2厅 | 86.08平米 | 南 北 | 其他,高楼层(共34层)2016年建板楼  -燕顺路国道,19人关注 / 共21次带看 / 1个月以前发布
1,港中旅·海泉湾| 2室1厅 | 87.15平米 | 南 | 其他,中楼层(共32层)2016年建板楼  -燕顺路国道,11人关注 / 共22次带看 / 1个月以前发布
2,港中旅·海泉湾| 2室1厅 | 85.84平米 | 南 | 其他,低楼层(共34层)2016年建板楼  -燕顺路国道,6人关注 / 共2次带看 / 2天以前发布
3,港中旅·海泉湾| 2室1厅 | 85.84平米 | 南 | 其他,低楼层(共32层)2016年建板楼  -燕顺路国道,4人关注 / 共8次带看 / 3个月以前发布
4,港中旅·海泉湾| 1室1厅 | 56.38平米 | 东 西 北 | 其他,中楼层(共34层)2016年建板楼  -燕顺路国道,7人关注 / 共3次带看 / 17天以前发布
5,港中旅·海泉湾| 2室1厅 | 86.01平米 | 南 | 其他,低楼层(共34层)2016年建板楼  -燕顺路国道,16人关注 / 共11次带看 / 1个月以前发布
6,港中旅·海泉湾| 2室1厅 | 85.82平米 | 南 | 毛坯,低楼层(共34层)2016年建板楼  -燕顺路国道,17人关注 / 共8次带看 / 5个月以前发布
7,港中旅·海泉湾| 2室1厅 | 85.82平米 | 南 | 其他,高楼层(共34层)2016年建板楼  -燕顺路国道,12人关注 / 共2次带看 / 1个月以前发布
8,港中旅·海泉湾| 2室1厅 | 84.51平米 | 南 | 其他,中楼层(共34层)2016年建板楼  -燕顺路国道,6人关注 / 共5次带看 / 31天以前发布
9,港中旅·海泉湾| 1室1厅 | 56.38平米 | 东 西 北 | 其他,中楼层(共34层)2016年建板楼  -燕顺路国道,14人关注 / 共13次带看 / 1个月以前发布
10,港中旅·海泉湾| 1室1厅 | 55.4平米 | 东 西 北 | 其他,低楼层(共32层)2016年建板楼  -燕顺路国道,46人关注 / 共17次带看 / 1个月以前发布
11,港中旅·海泉湾| 2室1厅 | 85.82平米 | 南 | 其他,低楼层(共34层)2016年建板楼  -燕顺路国道,21人关注 / 共1次带看 / 3个月以前发布
12,港中旅·海泉湾| 1室1厅 | 56.4平米 | 东 西北 | 其他,高楼层(共32层)2016年建板楼  -燕顺路国道,11人关注 / 共9次带看 / 1个月以前发布
13,港中旅·海泉湾| 2室1厅 | 87.15平米 | 南 | 其他,高楼层(共32层)2016年建板楼  -燕顺路国道,12人关注 / 共10次带看 / 1个月以前发布
14,港中旅·海泉湾| 1室1厅 | 56.38平米 | 东 西 北 | 其他,低楼层(共34层)2016年建板楼  -燕顺路国道,34人关注 / 共8次带看 / 3个月以前发布
15,港中旅·海泉湾| 1室1厅 | 55.1平米 | 东 西北 | 其他,低楼层(共34层)2016年建板楼  -燕顺路国道,6人关注 / 共5次带看 / 1个月以前发布
16,港中旅·海泉湾| 2室1厅 | 84.67平米 | 南 | 其他,中楼层(共30层)2016年建板楼  -燕顺路国道,13人关注 / 共0次带看 / 5个月以前发布
