,address,flood,followInfo
0,中加大厦/2室1厅/103.68平米/西/简装/有电梯,高楼层(共23层)/1999年建塔楼/白纸坊,259人关注/74次带看8个月以前发布房本满两年随时看房715万单价68963元/平米
1,中加大厦/3室1厅/191.03平米/东 南 北/简装/有电梯,中楼层(共24层)/1999年建塔楼/白纸坊,24人关注/18次带看4个月以前发布房本满五年随时看房1166万单价61038元/平米
2,中加大厦/2室2厅/124.81平米/西北/精装/有电梯,低楼层(共23层)/1999年建塔楼/白纸坊,60人关注/13次带看5个月以前发布房本满五年790万单价63297元/平米
3,中加大厦/2室1厅/103.68平米/西/简装/有电梯,低楼层(共23层)/1999年建塔楼/白纸坊,50人关注/3次带看4个月以前发布房本满五年645万单价62211元/平米
4,中加大厦/2室1厅/100.8平米/西南/精装/有电梯,中楼层(共24层)/1999年建塔楼/白纸坊,49人关注/5次带看2个月以前发布房本满五年652万单价64683元/平米
5,中加大厦/1室1厅/53.52平米/西/简装/有电梯,高楼层(共23层)/1999年建塔楼/白纸坊,221人关注/18次带看7个月以前发布房本满两年410万单价76607元/平米
6,中加大厦/4室2厅/191.03平米/东 南 北/简装/有电梯,低楼层(共24层)/1999年建塔楼/白纸坊,69人关注/9次带看4个月以前发布房本满五年1150万单价60200元/平米
7,中加大厦/2室1厅/123.76平米/西北/其他/有电梯,中楼层(共23层)/1999年建塔楼/白纸坊,11人关注/1次带看31天以前发布700万单价56562元/平米
8,中加大厦/2室1厅/124.81平米/西北/简装/有电梯,低楼层(共23层)/1999年建塔楼/白纸坊,6人关注/0次带看4个月以前发布房本满五年761万单价60973元/平米
9,中加大厦/3室1厅/161.66平米/东 西/简装/有电梯,低楼层(共23层)/1999年建塔楼/白纸坊,28人关注/0次带看4个月以前发布房本满五年980万单价60622元/平米
