,address,flood,followInfo
0,清缘里中区/2室2厅/84.06平米/南 北/精装/有电梯,高楼层(共10层)/1998年建板楼/清河,192人关注/23次带看1个月以前发布房本满五年546万单价64954元/平米
1,清缘里中区/3室2厅/117.86平米/西南/简装/有电梯,高楼层(共13层)/2003年建板塔结合/清河,90人关注/59次带看4个月以前发布距离8号线永泰庄站955米房本满五年随时看房615万单价52181元/平米
2,清缘里中区/2室1厅/99.09平米/南 北/简装/有电梯,中楼层(共13层)/1999年建板塔结合/清河,102人关注/26次带看7个月以前发布房本满五年580万单价58533元/平米
3,清缘里中区/3室1厅/104.68平米/南 西/简装/有电梯,中楼层(共13层)/1999年建板塔结合/清河,24人关注/10次带看30天以前发布距离8号线永泰庄站1030米房本满五年随时看房610万单价58273元/平米
4,清缘里中区/3室1厅/113.66平米/南 北/简装/有电梯,中楼层(共10层)/1999年建板楼/清河,195人关注/14次带看6个月以前发布房本满五年630万单价55429元/平米
5,清缘里中区/6室2厅/162平米/南 北/精装/有电梯,高楼层(共10层)/1998年建板楼/清河,266人关注/11次带看10个月以前发布房本满五年808万单价49877元/平米
6,清缘里中区/2室1厅/69.17平米/东 西/简装/无电梯,中楼层(共9层)/1999年建板楼/清河,164人关注/68次带看11个月以前发布距离8号线永泰庄站1082米房本满五年448万单价64768元/平米
7,清缘里中区/2室1厅/99.09平米/南 北/精装/有电梯,高楼层(共13层)/1999年建板塔结合/清河,28人关注/7次带看1个月以前发布距离8号线永泰庄站1030米房本满五年580万单价58533元/平米
8,清缘里中区/2室1厅/99.09平米/南 北/简装/有电梯,高楼层(共13层)/1999年建板塔结合/清河,49人关注/1次带看21天以前发布房本满五年555万单价56010元/平米
9,清缘里中区/4室2厅/172.11平米/南 北/简装/有电梯,高楼层(共10层)/1999年建板楼/清河,133人关注/8次带看7个月以前发布距离8号线永泰庄站1082米房本满两年875万单价50840元/平米
10,清缘里中区/2室2厅/85.76平米/南 北/精装/有电梯,中楼层(共10层)/1999年建板楼/清河,42人关注/2次带看1个月以前发布房本满五年550万单价64133元/平米
11,清缘里中区/2室1厅/69.96平米/东 西/精装/无电梯,中楼层(共10层)/1999年建板楼/清河,199人关注/3次带看5个月以前发布房本满五年435万单价62179元/平米
12,清缘里中区/3室2厅/125.46平米/南 北/精装/有电梯,中楼层(共10层)/2000年建板楼/清河,46人关注/5次带看3个月以前发布距离8号线永泰庄站1140米房本满五年754万单价60099元/平米
13,清缘里中区/2室2厅/82.6平米/东南/精装/有电梯,高楼层(共13层)/2003年建板塔结合/清河,37人关注/2次带看9天以前发布距离8号线永泰庄站955米房本满五年495万单价59928元/平米
14,清缘里中区/2室2厅/109.78平米/南 北/毛坯/有电梯,中楼层(共10层)/1999年建板楼/清河,57人关注/0次带看6个月以前发布房本满五年618万单价56295元/平米
