,address,flood,followInfo
0,天通苑东三区/2室1厅/110.22平米/南 北/简装,中楼层(共7层)/2002年建板楼/天通苑,25人关注/24次带看1个月以前发布房本满五年430万单价39013元/平米
1,天通苑东三区/3室2厅/169.94平米/南 北/简装/无电梯,顶层(共6层)/2002年建板楼/天通苑,377人关注/193次带看10个月以前发布房本满五年随时看房520万单价30600元/平米
2,天通苑东三区/2室1厅/108.21平米/南 北/精装/无电梯,底层(共6层)/2002年建板楼/天通苑,133人关注/38次带看3个月以前发布房本满五年465万单价42972元/平米
3,天通苑东三区/3室1厅/115.05平米/东 南 北/其他/无电梯,低楼层(共6层)/2002年建板楼/天通苑,22人关注/22次带看1个月以前发布房本满五年465万单价40418元/平米
4,天通苑东三区/3室2厅/184.26平米/南 北/精装/无电梯,高楼层(共7层)/2002年建板楼/天通苑,62人关注/36次带看3个月以前发布房本满五年随时看房510万单价27679元/平米
5,天通苑东三区/2室1厅/111.74平米/东 西/简装/无电梯,中楼层(共6层)/2002年建板楼/天通苑,30人关注/12次带看21天以前发布房本满五年430万单价38483元/平米
6,天通苑东三区/1室1厅/52.7平米/南 北/简装/无电梯,低楼层(共7层)/2002年建板楼/天通苑,22人关注/30次带看1个月以前发布房本满五年308万单价58445元/平米
7,天通苑东三区/3室1厅/128.15平米/南 北/精装,中楼层(共6层)/2002年建板楼/天通苑,17人关注/0次带看4天以前发布房本满五年505万单价39407元/平米
8,天通苑东三区/3室1厅/120.85平米/南 北/精装/无电梯,高楼层(共6层)/2002年建板楼/天通苑,16人关注/4次带看9天以前发布房本满五年489万单价40464元/平米
9,天通苑东三区/2室1厅/135.25平米/西南/精装/有电梯,顶层(共18层)/2003年建塔楼/天通苑,56人关注/21次带看1个月以前发布房本满五年460万单价34012元/平米
10,天通苑东三区/3室2厅/148.58平米/东南 北/精装,中楼层(共6层)/2002年建板楼/天通苑,110人关注/24次带看4个月以前发布房本满五年450万单价30287元/平米
11,天通苑东三区/3室1厅/144.8平米/南 北/精装/无电梯,中楼层(共6层)/2002年建板楼/天通苑,18人关注/1次带看19天以前发布房本满五年526万单价36326元/平米
12,天通苑东三区/3室1厅/136.19平米/东/简装,高楼层(共18层)/2003年建塔楼/天通苑,28人关注/1次带看25天以前发布房本满五年445万单价32675元/平米
13,天通苑东三区/3室3厅/187.06平米/南 北/精装/无电梯,顶层(共6层)/2002年建板楼/天通苑,32人关注/2次带看2个月以前发布房本满五年550万单价29403元/平米
14,天通苑东三区/3室2厅/148.58平米/东南/精装/无电梯,中楼层(共6层)/2002年建板楼/天通苑,10人关注/5次带看1个月以前发布房本满五年随时看房450万单价30287元/平米
15,天通苑东三区/3室1厅/132.81平米/南 北/简装/无电梯,中楼层(共6层)/2002年建板楼/天通苑,121人关注/157次带看7个月以前发布随时看房495万单价37272元/平米
16,天通苑东三区/3室1厅/132.42平米/南 北/精装/无电梯,顶层(共6层)/2003年建板楼/天通苑,64人关注/6次带看8个月以前发布房本满五年486万单价36702元/平米
17,天通苑东三区/4室2厅/163.04平米/南 北/简装/无电梯,顶层(共6层)/2002年建板楼/天通苑,89人关注/14次带看5个月以前发布房本满五年490万单价30054元/平米
18,天通苑东三区/3室1厅/133.18平米/南 北/其他,中楼层(共6层)/2002年建板楼/天通苑,2人关注/2次带看10天以前发布房本满五年515万单价38670元/平米
19,天通苑东三区/4室1厅/260.61平米/东/精装/有电梯,顶层(共18层)/2003年建塔楼/天通苑,78人关注/11次带看7个月以前发布房本满五年900万单价34535元/平米
20,天通苑东三区/3室2厅/129.26平米/南 北/精装,中楼层(共7层)/2002年建板楼/天通苑,15人关注/0次带看8天以前发布房本满两年520万单价40229元/平米
21,天通苑东三区/4室2厅/163.32平米/南 北/精装/无电梯,高楼层(共6层)/2002年建板楼/天通苑,274人关注/111次带看一年前发布房本满五年530万单价32452元/平米
22,天通苑东三区/2室1厅/94.26平米/南 北/其他/无电梯,顶层(共6层)/2003年建板楼/天通苑,57人关注/15次带看1个月以前发布房本满五年380万单价40315元/平米
23,天通苑东三区/3室2厅/150.27平米/东 北/其他/有电梯,中楼层(共18层)/2003年建塔楼/天通苑,36人关注/9次带看1个月以前发布房本满五年465万单价30945元/平米
24,天通苑东三区/3室1厅/106.44平米/南 西 北/简装/无电梯,中楼层(共7层)/2002年建板楼/天通苑,41人关注/5次带看1个月以前发布房本满五年450万单价42278元/平米
25,天通苑东三区/4室1厅/171.43平米/南 北/其他/无电梯,高楼层(共7层)/2002年建板楼/天通苑,171人关注/3次带看7个月以前发布房本满五年500万单价29167元/平米
26,天通苑东三区/2室1厅/106.05平米/南 北/精装,中楼层(共7层)/2002年建板楼/天通苑,31人关注/3次带看8天以前发布430万单价40547元/平米
27,天通苑东三区/1室1厅/63.2平米/南 北/简装/无电梯,高楼层(共6层)/2003年建板楼/天通苑,93人关注/10次带看5个月以前发布279万单价44146元/平米
28,天通苑东三区/1室1厅/63.4平米/南 北/精装/无电梯,中楼层(共6层)/2003年建板楼/天通苑,74人关注/0次带看3个月以前发布308万单价48581元/平米
29,天通苑东三区/3室2厅/164.1平米/南 北/其他/无电梯,中楼层(共7层)/2002年建板楼/天通苑,41人关注/4次带看2个月以前发布房本满五年随时看房550万单价33517元/平米
30,天通苑东三区/6室2厅/243.67平米/南 东北/精装/无电梯,顶层(共6层)/2002年建板楼/天通苑,292人关注/107次带看一年前发布房本满五年随时看房600万单价24624元/平米
31,天通苑东三区/3室1厅/157.16平米/东南/简装/有电梯,低楼层(共19层)/2003年建塔楼/天通苑,222人关注/15次带看4个月以前发布房本满两年498万单价31688元/平米
32,天通苑东三区/1室1厅/52.7平米/南 北/精装,底层(共7层)/2002年建板楼/天通苑,11人关注/0次带看8天以前发布310万单价58824元/平米
