,address,flood,followInfo
0,六合园/2室1厅/77.9平米/东北/其他,顶层(共18层)/1996年建塔楼/鲁谷,9人关注/10次带看1个月以前发布房本满五年380万单价48781元/平米
1,六合园/2室1厅/66.8平米/西/其他/有电梯,低楼层(共18层)/1994年建塔楼/鲁谷,248人关注/105次带看6个月以前发布房本满五年330万单价49402元/平米
2,六合园/3室1厅/113.02平米/南 北/简装/无电梯,顶层(共6层)/1995年建板楼/鲁谷,148人关注/7次带看6个月以前发布房本满五年550万单价48664元/平米
3,六合园/2室1厅/75.23平米/南/简装/有电梯,中楼层(共22层)/1995年建塔楼/鲁谷,136人关注/30次带看1个月以前发布房本满两年370万单价49183元/平米
4,六合园/2室1厅/67.24平米/南 北/其他/无电梯,中楼层(共6层)/1995年建板楼/鲁谷,21人关注/15次带看16天以前发布房本满两年360万单价53540元/平米
5,六合园/3室1厅/102平米/东 西/简装/无电梯,顶层(共6层)/1994年建板楼/鲁谷,96人关注/5次带看一年前发布房本满五年450万单价44118元/平米
6,六合园/1室1厅/58.71平米/南/简装,中楼层(共6层)/1994年建板楼/鲁谷,31人关注/2次带看1个月以前发布房本满五年275万单价46841元/平米
7,六合园/3室2厅/121.6平米/北/其他/无电梯,顶层(共6层)/1993年建板楼/鲁谷,86人关注/27次带看1个月以前发布房本满五年随时看房380万单价31250元/平米
8,六合园/2室1厅/68.46平米/东 西/精装/无电梯,中楼层(共6层)/1995年建板楼/鲁谷,151人关注/66次带看4个月以前发布房本满两年355万单价51856元/平米
9,六合园/3室1厅/90.33平米/西北/简装/无电梯,中楼层(共6层)/1995年建板楼/鲁谷,23人关注/0次带看1个月以前发布房本满五年410万单价45390元/平米
10,六合园/2室1厅/77.21平米/东南/精装/有电梯,低楼层(共22层)/1995年建塔楼/鲁谷,27人关注/14次带看1个月以前发布房本满两年400万单价51807元/平米
11,六合园/4室1厅/101.37平米/东 西/其他/无电梯,顶层(共6层)/1994年建板楼/鲁谷,8人关注/1次带看16天以前发布房本满五年450万单价44392元/平米
12,六合园/2室1厅/65.87平米/南 北/精装/无电梯,中楼层(共6层)/1995年建板楼/鲁谷,26人关注/25次带看1个月以前发布房本满五年358万单价54350元/平米
13,六合园/4室2厅/124.23平米/南 北/简装/无电梯,顶层(共6层)/1995年建板楼/鲁谷,106人关注/3次带看7个月以前发布房本满五年450万单价36224元/平米
14,六合园/3室2厅/121.7平米/南 北/精装/无电梯,顶层(共6层)/1994年建板楼/鲁谷,42人关注/4次带看6个月以前发布房本满五年585万单价48070元/平米
15,六合园/3室1厅/86.85平米/南 北/简装/无电梯,中楼层(共6层)/1994年建板楼/鲁谷,21人关注/0次带看5个月以前发布房本满五年451万单价51929元/平米
16,六合园/2室1厅/62.64平米/南 北/简装/无电梯,底层(共6层)/1995年建板楼/鲁谷,19人关注/5次带看1个月以前发布355万单价56674元/平米
17,六合园/2室1厅/62.08平米/南 北/其他/无电梯,高楼层(共6层)/1995年建板楼/鲁谷,0人关注/3次带看8天以前发布房本满五年340万单价54769元/平米
