,address,flood,followInfo
0,远洋天著一期/6室3厅/328.67平米/南 北/精装/有电梯,8层/2014年建暂无数据/亦庄,186人关注/74次带看11个月以前发布随时看房1808万单价55010元/平米
1,远洋天著一期/4室2厅/378.03平米/南 北/毛坯,底层(共3层)/2013年建暂无数据/亦庄,38人关注/31次带看9个月以前发布随时看房2167.4万单价57335元/平米
2,远洋天著一期/6室4厅/506.66平米/东 南 北/精装,底层(共3层)/2013年建暂无数据/亦庄,55人关注/29次带看一年前发布随时看房3780万单价74607元/平米
3,远洋天著一期/4室2厅/281.57平米/南 北/精装/有电梯,顶层(共7层)/2011年建暂无数据/亦庄,27人关注/7次带看一年前发布1800万单价63928元/平米
4,远洋天著一期/4室2厅/288.45平米/南 北/其他,顶层(共7层)/暂无数据/亦庄,8人关注/5次带看1个月以前发布1550万单价53736元/平米
5,远洋天著一期/5室2厅/287.2平米/南 北/精装/有电梯,7层/2014年建暂无数据/亦庄,32人关注/2次带看7个月以前发布1805万单价62849元/平米
6,远洋天著一期/4室2厅/373.28平米/南 北/其他,底层(共1层)/2013年建暂无数据/亦庄,2人关注/0次带看6个月以前发布2300万单价61616元/平米
7,远洋天著一期/5室2厅/490.27平米/南 北/毛坯/有电梯,3层/2013年建暂无数据/亦庄,5人关注/0次带看20天以前发布房本满两年2900万单价59152元/平米
8,远洋天著一期/2室2厅/203.99平米/南 北/简装/有电梯,低楼层(共9层)/2014年建暂无数据/亦庄,39人关注/4次带看9个月以前发布1430万单价70102元/平米
9,远洋天著一期/3室1厅/178.57平米/南 北/精装/有电梯,7层/2014年建暂无数据/亦庄,15人关注/0次带看31天以前发布1200万单价67201元/平米
10,远洋天著一期/4室2厅/377.04平米/南 北/精装/有电梯,3层/2013年建暂无数据/亦庄,86人关注/12次带看4个月以前发布房本满两年2000万单价53045元/平米
11,远洋天著一期/联排别墅/5室2厅/517.96平米/南 北/毛坯/有电梯,3层/2011年建暂无数据/亦庄,17人关注/1次带看4个月以前发布房本满两年2900万单价55989元/平米
12,远洋天著一期/5室2厅/375.4平米/南 北/其他,底层(共3层)/2013年建暂无数据/亦庄,6人关注/2次带看1个月以前发布随时看房2100万单价55941元/平米
13,远洋天著一期/联排别墅/5室2厅/376.13平米/南 北/精装/有电梯,2层/2013年建暂无数据/亦庄,75人关注/9次带看8个月以前发布2399万单价63782元/平米
14,远洋天著一期/3室2厅/175.07平米/南 北/精装/有电梯,高楼层(共7层)/2011年建暂无数据/亦庄,57人关注/13次带看一年前发布1120万单价63975元/平米
