,address,flood,followInfo
0,北潞冠家园/2室1厅/103.1平米/南 北/精装,顶层(共6层)/2005年建板楼/良乡,19人关注/5次带看27天以前发布房本满五年随时看房285万单价27644元/平米
1,北潞冠家园/3室2厅/150.18平米/南 北/简装/无电梯,中楼层(共6层)/2006年建板楼/良乡,16人关注/3次带看6个月以前发布房本满五年440万单价29299元/平米
2,北潞冠家园/3室2厅/148.79平米/南 北/简装/无电梯,底层(共6层)/2004年建板楼/良乡,6人关注/1次带看3个月以前发布房本满五年498万单价33470元/平米
3,北潞冠家园/2室2厅/134.07平米/南 北/简装/无电梯,顶层(共6层)/2005年建板楼/良乡,25人关注/3次带看一年前发布房本满五年350万单价26106元/平米
4,北潞冠家园/2室1厅/89.56平米/南 北/精装/无电梯,顶层(共6层)/2005年建板楼/良乡,57人关注/4次带看5个月以前发布房本满五年260万单价29031元/平米
5,北潞冠家园/3室1厅/119.87平米/南 北/精装,高楼层(共6层)/2005年建板楼/良乡,3人关注/0次带看4个月以前发布房本满五年380万单价31702元/平米
6,北潞冠家园/3室2厅/149.46平米/南 北/精装/无电梯,高楼层(共6层)/2004年建板楼/良乡,8人关注/11次带看5个月以前发布房本满五年随时看房400万单价26764元/平米
7,北潞冠家园/3室2厅/120.29平米/南 北/简装/无电梯,中楼层(共6层)/2004年建板楼/良乡,31人关注/2次带看8个月以前发布房本满五年335万单价27850元/平米
8,北潞冠家园/2室1厅/102.71平米/南 北/其他/无电梯,顶层(共6层)/2005年建板楼/良乡,49人关注/1次带看4个月以前发布房本满五年270万单价26288元/平米
9,北潞冠家园/3室2厅/134.32平米/南 北/精装/无电梯,顶层(共6层)/2005年建板楼/良乡,31人关注/0次带看2个月以前发布362万单价26951元/平米
10,北潞冠家园/3室2厅/120.58平米/南 北/简装/无电梯,高楼层(共6层)/2005年建板楼/良乡,6人关注/0次带看4天以前发布房本满五年328万单价27202元/平米
11,北潞冠家园/2室1厅/89.74平米/南 北/简装,高楼层(共6层)/2005年建板楼/良乡,5人关注/0次带看1天以前发布房本满五年随时看房280万单价31202元/平米
