,address,flood,followInfo
0,沁春家园/2室1厅/77.42平米/南 北/简装/无电梯,高楼层(共6层)/2000年建板楼/西三旗,133人关注/102次带看1个月以前发布房本满五年随时看房468万单价60450元/平米
1,沁春家园/3室2厅/118.03平米/东 南/精装,中楼层(共21层)/2005年建塔楼/西三旗,11人关注/10次带看14天以前发布房本满五年随时看房660万单价55918元/平米
2,沁春家园/3室2厅/127.75平米/南 北/简装/无电梯,顶层(共6层)/2000年建板楼/西三旗,89人关注/10次带看3个月以前发布房本满五年615万单价48141元/平米
3,沁春家园/3室2厅/126.11平米/南 北/简装/无电梯,中楼层(共6层)/2000年建板楼/西三旗,46人关注/32次带看一年前发布房本满五年780万单价61851元/平米
4,沁春家园/3室1厅/118.58平米/南 西/精装/有电梯,低楼层(共21层)/2005年建塔楼/西三旗,184人关注/84次带看6个月以前发布距离8号线育新站1085米房本满五年655万单价55237元/平米
5,沁春家园/3室1厅/118.03平米/西南/精装/有电梯,高楼层(共21层)/2005年建塔楼/西三旗,98人关注/15次带看5个月以前发布距离8号线育新站1085米房本满五年680万单价57613元/平米
6,沁春家园/2室1厅/109.08平米/东北/精装/有电梯,中楼层(共21层)/2004年建塔楼/西三旗,32人关注/1次带看4个月以前发布距离8号线育新站963米房本满五年600万单价55006元/平米
7,沁春家园/2室1厅/108.93平米/西北/简装/有电梯,高楼层(共21层)/2004年建塔楼/西三旗,12人关注/2次带看2个月以前发布距离8号线育新站951米房本满五年600万单价55082元/平米
8,沁春家园/2室2厅/123.26平米/东 西南/精装/无电梯,顶层(共6层)/2000年建板楼/西三旗,39人关注/4次带看9个月以前发布房本满五年625万单价50706元/平米
9,沁春家园/3室2厅/134.8平米/南 北/精装/无电梯,顶层(共6层)/2000年建板楼/西三旗,1人关注/2次带看1个月以前发布房本满五年780万单价57864元/平米
10,沁春家园/1室1厅/64.39平米/东 西/简装/无电梯,中楼层(共6层)/2000年建板楼/西三旗,3人关注/3次带看1个月以前发布距离8号线育新站1119米房本满五年405万单价62898元/平米
11,沁春家园/3室3厅/134.8平米/南 北/精装/无电梯,顶层(共6层)/2000年建板楼/西三旗,18人关注/2次带看22天以前发布房本满五年668万单价49555元/平米
12,沁春家园/2室1厅/108.93平米/西北/简装/有电梯,中楼层(共21层)/2004年建塔楼/西三旗,11人关注/1次带看6个月以前发布距离8号线育新站951米600万单价55082元/平米
13,沁春家园/3室2厅/131.55平米/南 北/简装/无电梯,顶层(共6层)/2002年建板楼/西三旗,136人关注/37次带看7个月以前发布距离8号线育新站957米600万单价45611元/平米
