,address,flood,followInfo
0,清澄名苑北区/2室2厅/90.64平米/南 北/简装/有电梯,中楼层(共11层)/2005年建板楼/黄村中,18人关注/9次带看12天以前发布距离4号线清源路站910米房本满五年448万单价49427元/平米
1,清澄名苑北区/2室1厅/90.64平米/南 北/精装/有电梯,中楼层(共11层)/2005年建板楼/黄村中,11人关注/9次带看10天以前发布距离4号线清源路站910米房本满五年460万单价50751元/平米
2,清澄名苑北区/2室2厅/121.56平米/南 北/精装,高楼层(共11层)/2005年建板楼/黄村中,2人关注/0次带看4天以前发布距离4号线清源路站1062米房本满五年600万单价49359元/平米
3,清澄名苑北区/3室2厅/152.48平米/南 北/简装,低楼层(共12层)/2005年建板楼/黄村中,18人关注/34次带看4个月以前发布距离4号线清源路站540米房本满五年760万单价49843元/平米
4,清澄名苑北区/2室2厅/121.56平米/南 北/精装/有电梯,高楼层(共11层)/2005年建板楼/黄村中,23人关注/25次带看10个月以前发布房本满五年610万单价50181元/平米
5,清澄名苑北区/2室1厅/121.56平米/南 北/精装/有电梯,高楼层(共11层)/2005年建板楼/黄村中,34人关注/14次带看9个月以前发布距离4号线清源路站1062米房本满五年630万单价51827元/平米
6,清澄名苑北区/2室1厅/121.56平米/南 北/精装,中楼层(共11层)/2005年建板楼/黄村中,7人关注/1次带看6天以前发布房本满两年595万单价48948元/平米
7,清澄名苑北区/1室1厅/45.29平米/西/简装,高楼层(共19层)/2006年建板塔结合/黄村中,10人关注/0次带看5天以前发布距离4号线清源路站381米房本满五年220万单价48576元/平米
8,清澄名苑北区/2室1厅/94.75平米/东/其他/有电梯,高楼层(共19层)/2006年建板塔结合/黄村中,61人关注/7次带看29天以前发布房本满五年300万单价31663元/平米
9,清澄名苑北区/3室1厅/126.98平米/东南/精装/有电梯,高楼层(共19层)/2006年建板塔结合/黄村中,38人关注/9次带看1个月以前发布房本满五年随时看房465万单价36620元/平米
10,清澄名苑北区/3室1厅/136.99平米/南 北/其他/有电梯,低楼层(共11层)/2005年建板楼/黄村中,24人关注/23次带看5个月以前发布距离4号线清源路站887米房本满五年705万单价51464元/平米
11,清澄名苑北区/2室2厅/127.42平米/东/其他/有电梯,高楼层(共19层)/2004年建板塔结合/黄村中,116人关注/32次带看7个月以前发布距离4号线清源路站381米房本满五年380万单价29823元/平米
12,清澄名苑北区/1室0厅/47.07平米/北/简装/有电梯,顶层(共19层)/2006年建板塔结合/黄村中,8人关注/5次带看21天以前发布房本满两年210万单价44615元/平米
13,清澄名苑北区/1室1厅/85.59平米/东 北/其他/有电梯,高楼层(共19层)/2006年建板塔结合/黄村中,29人关注/20次带看1个月以前发布距离4号线清源路站381米随时看房265万单价30962元/平米
14,清澄名苑北区/3室2厅/152.48平米/南 北/精装,低楼层(共12层)/2005年建板楼/黄村中,31人关注/16次带看1个月以前发布房本满五年740万单价48531元/平米
15,清澄名苑北区/2室1厅/99.6平米/东/毛坯/有电梯,高楼层(共19层)/2006年建板塔结合/黄村中,19人关注/21次带看8个月以前发布距离4号线清源路站381米368万单价36948元/平米
16,清澄名苑北区/1室1厅/87.33平米/西/简装/有电梯,中楼层(共19层)/2006年建板塔结合/黄村中,0人关注/11次带看4个月以前发布房本满五年360万单价41223元/平米
17,清澄名苑北区/2室1厅/127.42平米/西/精装/有电梯,中楼层(共19层)/2006年建板塔结合/黄村中,8人关注/1次带看1个月以前发布房本满五年420万单价32962元/平米
18,清澄名苑北区/3室2厅/168.37平米/西南/精装/有电梯,低楼层(共19层)/2006年建板塔结合/黄村中,10人关注/1次带看2个月以前发布610万单价36230元/平米
