,address,flood,followInfo
0,海棠湾一期/2室1厅/82.49平米/西北/简装/有电梯,低楼层(共24层)/2011年建板塔结合/临河里,60人关注/48次带看3个月以前发布房本满两年435万单价52734元/平米
1,海棠湾一期/1室1厅/62.17平米/东北/其他/有电梯,低楼层(共27层)/2011年建塔楼/临河里,9人关注/2次带看4天以前发布房本满五年345万单价55494元/平米
2,海棠湾一期/2室1厅/82.88平米/南 西北/精装,低楼层(共26层)/2011年建板塔结合/临河里,8人关注/6次带看2个月以前发布房本满五年480万单价57916元/平米
3,海棠湾一期/3室1厅/148.01平米/南 北/精装/有电梯,低楼层(共17层)/2010年建板塔结合/临河里,40人关注/21次带看1个月以前发布房本满两年840万单价56753元/平米
4,海棠湾一期/2室1厅/82.9平米/南 北/精装/有电梯,低楼层(共24层)/2011年建板塔结合/临河里,43人关注/20次带看1个月以前发布房本满两年485万单价58505元/平米
5,海棠湾一期/1室1厅/62.35平米/西北/精装/有电梯,低楼层(共27层)/2010年建塔楼/临河里,105人关注/57次带看4个月以前发布316万单价50682元/平米
6,海棠湾一期/4室2厅/220.02平米/南 北/精装/有电梯,底层(共26层)/2011年建板塔结合/临河里,24人关注/7次带看2个月以前发布房本满五年1190万单价54086元/平米
7,海棠湾一期/1室0厅/46.63平米/西/精装/有电梯,中楼层(共27层)/2011年建塔楼/临河里,76人关注/9次带看1个月以前发布房本满五年258万单价55330元/平米
8,海棠湾一期/4室2厅/227.96平米/南/精装/有电梯,顶层(共24层)/2010年建板塔结合/临河里,70人关注/8次带看5个月以前发布1200万单价52641元/平米
9,海棠湾一期/1室1厅/63.18平米/西北/简装/有电梯,高楼层(共27层)/2011年建塔楼/临河里,23人关注/1次带看1个月以前发布房本满五年350万单价55398元/平米
10,海棠湾一期/1室1厅/63.5平米/西北/精装/有电梯,低楼层(共27层)/2010年建塔楼/临河里,55人关注/21次带看9个月以前发布350万单价55119元/平米
11,海棠湾一期/1室2厅/76.87平米/南 西北/简装/有电梯,底层(共26层)/2010年建板塔结合/临河里,39人关注/3次带看3个月以前发布385万单价50085元/平米
