,address,flood,followInfo
0,德露苑/3室2厅/158.68平米/南 北/精装/无电梯,顶层(共6层)/1999年建板楼/滨河西区,25人关注/14次带看2个月以前发布房本满五年499万单价31447元/平米
1,德露苑/3室1厅/101.82平米/南 北/简装/无电梯,中楼层(共6层)/1998年建板楼/滨河西区,63人关注/106次带看8个月以前发布房本满五年随时看房390万单价38303元/平米
2,德露苑/3室1厅/102.13平米/南 北/简装,高楼层(共6层)/1997年建板楼/滨河西区,6人关注/3次带看9天以前发布房本满五年388万单价37991元/平米
3,德露苑/3室1厅/97.64平米/南 北/简装/无电梯,高楼层(共6层)/1999年建板楼/滨河西区,13人关注/12次带看30天以前发布房本满五年365万单价37383元/平米
4,德露苑/3室1厅/99.92平米/南 西 北/精装,高楼层(共6层)/1997年建板楼/滨河西区,5人关注/3次带看21天以前发布房本满五年360万单价36029元/平米
5,德露苑/4室2厅/152.23平米/南 北/精装/无电梯,顶层(共6层)/1998年建板楼/滨河西区,8人关注/3次带看1个月以前发布房本满五年530万单价34816元/平米
6,德露苑/1室1厅/67.56平米/南 北/精装,高楼层(共7层)/1999年建板楼/滨河西区,110人关注/20次带看2个月以前发布房本满五年230万单价34044元/平米
7,德露苑/2室2厅/89.09平米/南 北/精装/无电梯,高楼层(共6层)/1998年建板楼/滨河西区,52人关注/14次带看4个月以前发布房本满五年330万单价37042元/平米
8,德露苑/5室2厅/151.89平米/南 北/毛坯/无电梯,顶层(共6层)/1998年建板楼/滨河西区,24人关注/10次带看11个月以前发布房本满五年580万单价38186元/平米
9,德露苑/3室1厅/101.82平米/东 南 北/简装,高楼层(共6层)/1998年建板楼/滨河西区,6人关注/18次带看1个月以前发布房本满五年395万单价38794元/平米
10,德露苑/2室1厅/82.97平米/南 北/简装/无电梯,高楼层(共6层)/1999年建板楼/滨河西区,59人关注/4次带看4个月以前发布房本满五年305万单价36761元/平米
11,德露苑/2室1厅/82.97平米/南 北/精装/无电梯,高楼层(共7层)/1999年建板楼/滨河西区,44人关注/0次带看2个月以前发布房本满五年290万单价34953元/平米
12,德露苑/2室1厅/90.34平米/南 北/其他/无电梯,中楼层(共6层)/1999年建板楼/滨河西区,19人关注/8次带看2个月以前发布房本满五年360万单价39850元/平米
13,德露苑/3室2厅/150.38平米/南 北/简装/无电梯,中楼层(共7层)/1999年建板楼/滨河西区,30人关注/4次带看6个月以前发布480万单价31920元/平米
14,德露苑/5室2厅/164.1平米/南 北/简装/无电梯,顶层(共6层)/1997年建板楼/滨河西区,33人关注/10次带看一年前发布房本满五年590万单价35954元/平米
15,德露苑/2室1厅/93.54平米/南 北/简装/无电梯,中楼层(共6层)/1999年建板楼/滨河西区,33人关注/2次带看10个月以前发布房本满五年340万单价36349元/平米
16,德露苑/5室2厅/164.37平米/南 北/简装/无电梯,顶层(共6层)/1998年建板楼/滨河西区,2人关注/1次带看1个月以前发布房本满五年550万单价33462元/平米
17,德露苑/2室1厅/93.04平米/南 北/简装/无电梯,高楼层(共7层)/1999年建板楼/滨河西区,33人关注/2次带看8个月以前发布房本满两年310万单价33320元/平米
