,address,flood,followInfo
0,盛鑫嘉园/2室1厅/106.5平米/东南/精装/有电梯,中楼层(共22层)/2001年建塔楼/七里庄,76人关注/38次带看1个月以前发布距离10号线泥洼站318米房本满五年610万单价57277元/平米
1,盛鑫嘉园/3室2厅/155.75平米/东南/精装/有电梯,中楼层(共22层)/2002年建塔楼/七里庄,31人关注/9次带看19天以前发布距离10号线泥洼站216米房本满五年839万单价53869元/平米
2,盛鑫嘉园/2室1厅/102.47平米/南/精装/有电梯,中楼层(共22层)/2002年建塔楼/七里庄,33人关注/29次带看3个月以前发布距离10号线泥洼站216米房本满五年660万单价64410元/平米
3,盛鑫嘉园/3室2厅/155.75平米/西南/简装/有电梯,低楼层(共22层)/2002年建塔楼/七里庄,47人关注/18次带看11个月以前发布房本满五年850万单价54575元/平米
4,盛鑫嘉园/3室1厅/107.44平米/西南 北/简装/有电梯,高楼层(共22层)/2001年建塔楼/七里庄,78人关注/104次带看5个月以前发布距离10号线泥洼站422米房本满两年随时看房675万单价62826元/平米
5,盛鑫嘉园/2室1厅/103.12平米/西南/精装/有电梯,高楼层(共22层)/2001年建塔楼/七里庄,42人关注/18次带看5个月以前发布房本满五年660万单价64004元/平米
6,盛鑫嘉园/3室2厅/138.01平米/西 北/精装/有电梯,低楼层(共22层)/2001年建塔楼/七里庄,19人关注/10次带看4个月以前发布距离10号线泥洼站318米房本满五年772万单价55938元/平米
7,盛鑫嘉园/3室2厅/136.65平米/西南/简装/有电梯,中楼层(共22层)/2001年建塔楼/七里庄,63人关注/17次带看4个月以前发布距离10号线泥洼站318米房本满五年816万单价59715元/平米
8,盛鑫嘉园/3室2厅/156.72平米/西南/精装/有电梯,低楼层(共22层)/2001年建塔楼/七里庄,38人关注/8次带看一年前发布距离10号线泥洼站422米房本满五年950万单价60618元/平米
9,盛鑫嘉园/3室1厅/107.44平米/西南 北/其他/有电梯,低楼层(共22层)/2001年建塔楼/七里庄,63人关注/11次带看8个月以前发布房本满五年675万单价62826元/平米
10,盛鑫嘉园/3室1厅/155.75平米/东南/简装/有电梯,低楼层(共22层)/2002年建塔楼/七里庄,30人关注/2次带看4个月以前发布距离10号线泥洼站216米房本满五年920万单价59070元/平米
11,盛鑫嘉园/3室1厅/166.26平米/西南/精装/有电梯,低楼层(共22层)/2001年建塔楼/七里庄,10人关注/0次带看11个月以前发布距离10号线泥洼站422米房本满五年960万单价57741元/平米
12,盛鑫嘉园/3室2厅/156.71平米/西南/简装/有电梯,低楼层(共22层)/2001年建塔楼/七里庄,3人关注/0次带看3个月以前发布房本满五年950万单价60622元/平米
13,盛鑫嘉园/3室1厅/102.46平米/东/精装/有电梯,中楼层(共22层)/2002年建塔楼/七里庄,138人关注/19次带看5个月以前发布距离10号线泥洼站216米房本满五年600万单价58560元/平米
14,盛鑫嘉园/2室1厅/103.12平米/西南/简装/有电梯,中楼层(共22层)/2001年建塔楼/七里庄,161人关注/19次带看4个月以前发布距离10号线泥洼站422米房本满五年580万单价56246元/平米
15,盛鑫嘉园/3室1厅/102.58平米/东/简装/有电梯,中楼层(共22层)/2002年建塔楼/七里庄,56人关注/8次带看5个月以前发布距离10号线泥洼站36米房本满五年610万单价59466元/平米
