,address,flood,followInfo
0,冠雅苑/1室1厅/66.25平米/南 北/简装/无电梯,高楼层(共6层)/2000年建板楼/北七家,113人关注/31次带看28天以前发布房本满五年随时看房270万单价40755元/平米
1,冠雅苑/2室1厅/68.98平米/南 北/精装/无电梯,高楼层(共6层)/1999年建板楼/北七家,85人关注/41次带看1个月以前发布房本满五年308万单价44651元/平米
2,冠雅苑/2室1厅/71.59平米/东 南 西/简装/无电梯,低楼层(共6层)/2000年建板楼/北七家,17人关注/10次带看1个月以前发布房本满五年300万单价41906元/平米
3,冠雅苑/2室2厅/74.17平米/南 北/毛坯/无电梯,顶层(共6层)/2000年建板楼/北七家,57人关注/10次带看1个月以前发布房本满五年290万单价39100元/平米
4,冠雅苑/3室1厅/98.92平米/南 北/精装/无电梯,顶层(共6层)/2000年建板楼/北七家,55人关注/1次带看1个月以前发布房本满五年365万单价36899元/平米
5,冠雅苑/3室1厅/91.3平米/东 南 北/简装/无电梯,中楼层(共6层)/2000年建板楼/北七家,246人关注/35次带看11个月以前发布房本满两年355万单价38883元/平米
6,冠雅苑/4室2厅/123.84平米/南 北/简装/无电梯,顶层(共6层)/2000年建板楼/北七家,17人关注/0次带看3个月以前发布房本满五年390万单价31493元/平米
7,冠雅苑/2室2厅/78.02平米/东 南 北/精装/无电梯,顶层(共6层)/2000年建板楼/北七家,25人关注/14次带看1个月以前发布房本满两年305万单价39093元/平米
8,冠雅苑/2室1厅/84.72平米/东 西 北/简装/无电梯,高楼层(共6层)/2000年建板楼/北七家,51人关注/9次带看3个月以前发布房本满两年310万单价36592元/平米
9,冠雅苑/3室1厅/91.75平米/南 北/精装/无电梯,中楼层(共6层)/2000年建板楼/北七家,132人关注/0次带看4个月以前发布房本满两年375万单价40872元/平米
