,address,flood,followInfo
0,红玺台/3室2厅/161.32平米/南 北/精装,低楼层(共25层)/2011年建板楼/太阳宫,14人关注/9次带看1个月以前发布距离13号线芍药居站394米房本满五年2499万单价154910元/平米
1,红玺台/3室1厅/169.37平米/南 北/精装/有电梯,中楼层(共25层)/2012年建板楼/太阳宫,68人关注/49次带看2个月以前发布距离13号线芍药居站394米房本满五年2699万单价159356元/平米
2,红玺台/4室2厅/226.15平米/东 南 北/精装/有电梯,高楼层(共25层)/2011年建板楼/太阳宫,32人关注/11次带看1个月以前发布房本满五年3380万单价149459元/平米
3,红玺台/3室2厅/161.48平米/南 北/精装/有电梯,中楼层(共25层)/2011年建板楼/太阳宫,65人关注/32次带看3个月以前发布房本满五年2580万单价159773元/平米
4,红玺台/4室2厅/226.15平米/南 北/精装/有电梯,高楼层(共25层)/2011年建板楼/太阳宫,43人关注/0次带看2个月以前发布距离13号线芍药居站523米房本满五年3600万单价159187元/平米
5,红玺台/3室2厅/161.48平米/南 北/精装/有电梯,中楼层(共25层)/2011年建板楼/太阳宫,81人关注/19次带看4个月以前发布房本满五年2400万单价148626元/平米
6,红玺台/4室2厅/274.92平米/南 西 北/精装/有电梯,中楼层(共24层)/2011年建板楼/太阳宫,57人关注/10次带看4个月以前发布距离13号线芍药居站296米房本满两年4099万单价149098元/平米
7,红玺台/3室2厅/169.04平米/南 西 北/精装/有电梯,低楼层(共25层)/2011年建板楼/太阳宫,68人关注/38次带看9个月以前发布距离13号线芍药居站394米房本满五年2700万单价159726元/平米
8,红玺台/1室1厅/71.78平米/南/精装/有电梯,中楼层(共16层)/2011年建板楼/太阳宫,32人关注/1次带看3个月以前发布距离13号线芍药居站241米1100万单价153247元/平米
9,红玺台/4室1厅/224.72平米/南 西 北/其他/有电梯,中楼层(共25层)/2011年建板楼/太阳宫,96人关注/17次带看8个月以前发布房本满两年3380万单价150410元/平米
10,红玺台/4室2厅/300.84平米/南 北/精装/有电梯,高楼层(共24层)/2011年建板楼/太阳宫,29人关注/1次带看1个月以前发布距离13号线芍药居站296米房本满五年4550万单价151244元/平米
