,address,flood,followInfo
0,温哥华森林/4室2厅/388.82平米/南 北/精装,底层(共2层)/暂无数据/北七家,10人关注/1次带看6天以前发布房本满五年1650万单价42437元/平米
1,温哥华森林/4室2厅/384.42平米/东 南 西 北/精装,底层(共2层)/2005年建板楼/北七家,84人关注/7次带看8个月以前发布房本满五年1550万单价40321元/平米
2,温哥华森林/4室3厅/407.11平米/南 北/毛坯,底层(共2层)/2013年建暂无数据/北七家,32人关注/6次带看4个月以前发布房本满两年1850万单价45443元/平米
3,温哥华森林/4室2厅/254.42平米/南 西 北/毛坯,3层/2015年建暂无数据/北七家,132人关注/101次带看一年前发布随时看房1400万单价55028元/平米
4,温哥华森林/4室2厅/368.84平米/东 南 西 北/精装,底层(共2层)/2005年建板楼/北七家,55人关注/36次带看9个月以前发布房本满五年1680万单价45549元/平米
5,温哥华森林/4室2厅/392.91平米/东 南 西 北/精装,底层(共2层)/2006年建板楼/北七家,65人关注/22次带看8个月以前发布房本满五年1850万单价47085元/平米
6,温哥华森林/4室1厅/228.68平米/南 北/毛坯,3层/2015年建暂无数据/北七家,67人关注/15次带看9个月以前发布1250万单价54662元/平米
7,温哥华森林/4室3厅/457.32平米/南 北/精装,2层/2006年建暂无数据/北七家,23人关注/8次带看3个月以前发布房本满五年2150万单价47014元/平米
8,温哥华森林/4室2厅/394.92平米/东 南 西 北/精装,2层/2006年建暂无数据/北七家,77人关注/10次带看一年前发布房本满五年2250万单价56974元/平米
9,温哥华森林/5室2厅/517.02平米/南 北/简装,2层/2003年建暂无数据/北七家,32人关注/17次带看1个月以前发布房本满五年1660万单价32108元/平米
10,温哥华森林/8室3厅/416.68平米/南 北/毛坯,2层/2004年建暂无数据/北七家,46人关注/4次带看8个月以前发布房本满两年随时看房1800万单价43199元/平米
