,address,flood,followInfo
0,招商嘉铭珑原/4室2厅/196.41平米/南 北/精装/有电梯,中楼层(共9层)/2012年建板楼/立水桥,9人关注/2次带看26天以前发布房本满两年1650万单价84008元/平米
1,招商嘉铭珑原/4室2厅/189.7平米/东 南 北/其他/有电梯,低楼层(共14层)/2012年建板塔结合/立水桥,3人关注/0次带看29天以前发布房本满两年1550万单价81708元/平米
2,招商嘉铭珑原/4室2厅/190.27平米/东 南 北/精装/有电梯,低楼层(共14层)/2012年建板塔结合/立水桥,10人关注/5次带看1个月以前发布房本满两年1655万单价86982元/平米
3,招商嘉铭珑原/4室2厅/263.44平米/南 北/精装/有电梯,中楼层(共7层)/2012年建板楼/立水桥,33人关注/1次带看3个月以前发布房本满两年2200万单价83511元/平米
4,招商嘉铭珑原/3室3厅/201.44平米/南 北/精装/有电梯,底层(共14层)/2012年建板楼/立水桥,20人关注/0次带看6个月以前发布房本满两年1680万单价83400元/平米
5,招商嘉铭珑原/3室1厅/170.7平米/南 北/精装/有电梯,高楼层(共14层)/2012年建板楼/立水桥,11人关注/5次带看1个月以前发布房本满两年1450万单价84945元/平米
6,招商嘉铭珑原/3室2厅/171.62平米/南 北/精装/有电梯,顶层(共14层)/2012年建板楼/立水桥,7人关注/8次带看1个月以前发布房本满两年1450万单价84489元/平米
7,招商嘉铭珑原/4室2厅/216.58平米/南 北/精装/有电梯,中楼层(共7层)/2012年建板楼/立水桥,3人关注/4次带看1个月以前发布房本满两年1700万单价78493元/平米
8,招商嘉铭珑原/4室2厅/190.27平米/南 北/其他/有电梯,中楼层(共14层)/2012年建板楼/立水桥,14人关注/4次带看1个月以前发布1550万单价81464元/平米
9,招商嘉铭珑原/3室1厅/174.58平米/南 北/精装/有电梯,中楼层(共14层)/2012年建板楼/立水桥,61人关注/17次带看7个月以前发布1500万单价85921元/平米
10,招商嘉铭珑原/3室1厅/174.13平米/南 北/精装/有电梯,顶层(共14层)/2012年建板楼/立水桥,25人关注/7次带看7个月以前发布1540万单价88440元/平米
11,招商嘉铭珑原/5室2厅/280.16平米/南 北/精装/有电梯,顶层(共7层)/2012年建板楼/立水桥,68人关注/0次带看一年前发布房本满两年3333万单价118968元/平米
12,招商嘉铭珑原/3室1厅/170.89平米/南 北/精装/有电梯,低楼层(共14层)/2012年建板楼/立水桥,8人关注/0次带看14天以前发布房本满两年1550万单价90702元/平米
13,招商嘉铭珑原/4室2厅/216.58平米/南 北/精装/有电梯,中楼层(共7层)/2012年建板楼/立水桥,1人关注/1次带看4个月以前发布房本满两年1880万单价86804元/平米
