,address,flood,followInfo
0,山水蓝维/3室2厅/157.13平米/南 北/精装/有电梯,高楼层(共6层)/2004年建板楼/北苑,131人关注/139次带看一年前发布房本满五年随时看房1150万单价73188元/平米
1,山水蓝维/2室1厅/96.67平米/南 北/精装/有电梯,中楼层(共7层)/2004年建板楼/北苑,58人关注/61次带看1个月以前发布房本满五年742万单价76756元/平米
2,山水蓝维/3室2厅/155.21平米/南 北/精装/有电梯,高楼层(共6层)/2004年建板楼/北苑,119人关注/57次带看8个月以前发布房本满五年1200万单价77315元/平米
3,山水蓝维/3室2厅/145.05平米/南 西 北/精装/有电梯,低楼层(共7层)/2004年建板楼/北苑,57人关注/25次带看一年前发布房本满五年1150万单价79284元/平米
4,山水蓝维/3室2厅/164.07平米/南 北/精装/有电梯,高楼层(共7层)/2004年建板楼/北苑,65人关注/22次带看3个月以前发布房本满五年1350万单价82282元/平米
5,山水蓝维/2室1厅/96.39平米/南 北/精装/有电梯,中楼层(共7层)/2004年建板楼/北苑,26人关注/16次带看2个月以前发布房本满五年750万单价77809元/平米
6,山水蓝维/1室1厅/65.1平米/南/其他/有电梯,底层(共7层)/2004年建板楼/北苑,46人关注/79次带看8个月以前发布房本满两年随时看房540万单价82950元/平米
7,山水蓝维/3室2厅/144.97平米/南 北/精装/有电梯,中楼层(共7层)/2004年建板楼/北苑,49人关注/22次带看3个月以前发布房本满五年1110万单价76568元/平米
8,山水蓝维/3室2厅/145.01平米/东南 北/精装/有电梯,底层(共7层)/2004年建板楼/北苑,9人关注/1次带看4个月以前发布房本满五年1150万单价79305元/平米
9,山水蓝维/2室2厅/96.76平米/南 北/精装/有电梯,中楼层(共7层)/2004年建板楼/北苑,31人关注/27次带看1个月以前发布房本满两年755万单价78029元/平米
10,山水蓝维/3室2厅/157.9平米/南 北/精装/有电梯,高楼层(共7层)/2004年建板楼/北苑,28人关注/8次带看1个月以前发布房本满五年1200万单价75998元/平米
11,山水蓝维/3室2厅/145.15平米/东 南 北/精装/有电梯,中楼层(共6层)/2004年建板楼/北苑,32人关注/25次带看一年前发布房本满五年1140万单价78540元/平米
12,山水蓝维/3室3厅/153.6平米/南 北/精装/有电梯,高楼层(共7层)/2004年建板楼/北苑,50人关注/1次带看5个月以前发布房本满两年1250万单价81381元/平米
13,山水蓝维/3室2厅/156.83平米/南 北/精装/有电梯,高楼层(共7层)/2004年建板楼/北苑,34人关注/2次带看7个月以前发布房本满两年1250万单价79705元/平米
14,山水蓝维/2室1厅/99.47平米/南 北/其他/有电梯,低楼层(共7层)/2004年建板楼/北苑,2人关注/0次带看3个月以前发布房本满两年760万单价76405元/平米
15,山水蓝维/2室1厅/98.29平米/南 北/精装/有电梯,低楼层(共7层)/2004年建板楼/北苑,18人关注/0次带看2个月以前发布728万单价74067元/平米
16,山水蓝维/2室2厅/98.29平米/南 北/精装/有电梯,中楼层(共7层)/2004年建板楼/北苑,21人关注/0次带看30天以前发布房本满五年760万单价77323元/平米
17,山水蓝维/2室1厅/96.33平米/南 北/精装/有电梯,中楼层(共7层)/2004年建板楼/北苑,19人关注/0次带看5个月以前发布房本满两年780万单价80972元/平米
