,address,flood,followInfo
0,嘉都| 2室1厅 | 86.99平米 | 南 | 毛坯,中楼层(共27层)2016年建板楼  -燕顺路东,70人关注 / 共34次带看 / 2个月以前发布
1,嘉都| 2室1厅 | 82.21平米 | 西北 | 毛坯,低楼层(共27层)2015年建板塔结合  -燕顺路东,2人关注 / 共0次带看 / 10天以前发布
2,嘉都| 2室1厅 | 89.91平米 | 南 | 毛坯,中楼层(共27层)2015年建板楼  -燕顺路东,9人关注 / 共14次带看 / 1个月以前发布
3,嘉都| 1室1厅 | 68.79平米 | 西 | 其他,中楼层(共27层)2016年建板楼  -燕顺路东,6人关注 / 共3次带看 / 14天以前发布
4,嘉都| 2室1厅 | 89.77平米 | 南 | 毛坯,低楼层(共33层)2015年建板楼  -燕顺路东,12人关注 / 共11次带看 / 3个月以前发布
5,嘉都| 2室1厅 | 92.11平米 | 南 北 | 精装,中楼层(共14层)2015年建板楼  -燕顺路东,16人关注 / 共6次带看 / 1个月以前发布
6,嘉都| 1室1厅 | 68.56平米 | 西 | 毛坯,顶层(共33层)板楼  -燕顺路东,16人关注 / 共4次带看 / 23天以前发布
7,嘉都| 2室1厅 | 87.67平米 | 南 | 毛坯,低楼层(共27层)2015年建板楼  -燕顺路东,15人关注 / 共12次带看 / 4个月以前发布
8,嘉都| 2室1厅 | 88.61平米 | 南 | 精装,中楼层(共33层)2015年建板楼  -燕顺路东,4人关注 / 共0次带看 / 27天以前发布
9,嘉都| 2室1厅 | 92.01平米 | 南 北 | 精装,低楼层(共15层)2015年建板楼  -燕顺路东,34人关注 / 共12次带看 / 2个月以前发布
10,嘉都| 3室1厅 | 99.94平米 | 南 北 | 毛坯,高楼层(共27层)2015年建板楼  -燕顺路东,4人关注 / 共3次带看 / 1个月以前发布
11,嘉都| 2室1厅 | 90.8平米 | 南 北 | 毛坯,高楼层(共13层)暂无数据  -燕顺路东,11人关注 / 共4次带看 / 3个月以前发布
12,嘉都| 2室1厅 | 88.21平米 | 南 | 毛坯,高楼层(共27层)2015年建板楼  -燕顺路东,6人关注 / 共4次带看 / 2个月以前发布
13,嘉都| 2室1厅 | 94.25平米 | 西南 | 毛坯,中楼层(共33层)2015年建板楼  -燕顺路东,9人关注 / 共3次带看 / 2个月以前发布
14,嘉都| 2室1厅 | 89.82平米 | 南 | 毛坯,低楼层(共15层)2015年建板楼  -燕顺路东,6人关注 / 共3次带看 / 2个月以前发布
15,嘉都| 3室1厅 | 99.51平米 | 南 北 | 其他,高楼层(共27层)2015年建板塔结合  -燕顺路东,10人关注 / 共4次带看 / 1个月以前发布
16,嘉都| 3室1厅 | 99.87平米 | 南 北 | 精装,低楼层(共33层)2015年建板楼  -燕顺路东,27人关注 / 共9次带看 / 1个月以前发布
17,嘉都| 2室1厅 | 92.11平米 | 南 北 | 精装,中楼层(共14层)2015年建板楼  -燕顺路东,12人关注 / 共1次带看 / 1个月以前发布
18,嘉都| 2室1厅 | 87.83平米 | 南 | 精装,低楼层(共33层)2015年建板楼  -燕顺路东,11人关注 / 共2次带看 / 2个月以前发布
19,嘉都| 2室1厅 | 88.21平米 | 南 | 其他,中楼层(共27层)2015年建板楼  -燕顺路东,1人关注 / 共0次带看 / 2个月以前发布
20,嘉都| 3室1厅 | 122.97平米 | 南 北 | 精装,中楼层(共27层)2015年建板楼  -燕顺路东,3人关注 / 共0次带看 / 10天以前发布
21,嘉都| 2室1厅 | 91.28平米 | 南 | 精装,顶层(共22层)2015年建板楼  -燕顺路东,14人关注 / 共1次带看 / 17天以前发布
22,嘉都| 3室2厅 | 119.7平米 | 东南 北 | 其他,低楼层(共33层)板楼  -燕顺路东,0人关注 / 共0次带看 / 刚刚发布
23,嘉都| 2室1厅 | 90.32平米 | 南 | 毛坯,中楼层(共33层)2015年建板楼  -燕顺路东,1人关注 / 共0次带看 / 3个月以前发布
